date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,PRUDENTIAL BROKERAGE LTD,CANFIELD SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-08,70.98060976732967,27.61334899271604,0.0,0.0,0.0,1.4060412399542845,0.0,0.0
2024-03-11,70.98062713139277,27.613331284691572,0.0,0.0,0.0,1.4060415839156686,0.0,0.0
2024-03-12,70.98073131594967,27.61322503636282,0.0,0.0,0.0,1.4060436476875082,0.0,0.0
2024-03-13,70.9808875933585,27.613065663284875,0.0,0.0,0.0,1.4060467433566268,0.0,0.0
2024-03-14,70.98094836809223,27.613003684676148,0.0,0.0,0.0,1.406047947231632,0.0,0.0
2024-03-15,70.98115673939793,27.612791185783337,0.0,0.0,0.0,1.4060520748187297,0.0,0.0
2024-03-18,70.98113937507573,27.61278443078772,0.0,0.0,0.0,1.4060761941365547,0.0,0.0
2024-03-19,69.24628038473296,26.937896879814282,0.0,2.444112627124079,0.0,1.3717101083286776,0.0,0.0
2024-03-20,69.24645390694852,26.93771379564087,0.0,2.4441187517539618,0.0,1.3717135456566576,0.0,0.0
2024-03-22,69.08162059503734,26.872782136855143,0.0,2.438300804901446,0.23884812571484249,1.3684483374912284,0.0,0.0
2024-03-25,69.08163704242523,26.872788534896586,0.0,2.438301385427479,0.23884818258131055,1.3684248546693984,0.0,0.0
2024-03-26,69.0817439506374,26.87267536590156,0.0,2.4383051588534284,0.23884855221401285,1.3684269723936007,0.0,0.0
2024-03-27,69.08108605919439,26.872419447301898,0.0,2.43828193795587,0.23984623208072675,1.3683663234671124,0.0,0.0
2024-04-02,69.07076323718164,26.88335884149741,0.0,2.437917584239125,0.23981039173562743,1.3681499453461965,0.0,0.0
2024-04-08,69.06814902403895,26.886637969983184,0.0,2.4378253131262717,0.23932523567114888,1.3680624571804523,0.0,0.0
2024-04-09,69.07022886934773,26.884448213750822,0.0,2.437898723223585,0.23933244245858593,1.3680917512192778,0.0,0.0
2024-04-15,69.0702370903287,26.884439511281315,0.0,2.437899013390845,0.2393324709447729,1.368091914054358,0.0,0.0
2024-04-16,69.06793529209287,26.883186516025475,0.0,2.4378177692561125,0.24301410087963532,1.3680463217459067,0.0,0.0
2024-04-17,69.0583515960129,26.87909926239362,0.0,2.437479503684685,0.2572131428909595,1.3678564950178382,0.0,0.0
2024-04-18,69.05361004737249,26.876682567263522,0.0,2.437312146263611,0.26463266115345513,1.3677625779469218,0.0,0.0
2024-04-19,69.05137253524359,26.87460589708178,0.0,2.437230651230518,0.26907407160393365,1.367716844840178,0.0,0.0
2024-04-22,67.91795801689703,26.433484057207444,0.0,2.6223712846401095,0.27050935679359667,1.3452670357775443,0.0,1.4104102486842705
2024-04-23,65.67988761666574,25.56222692621754,3.2616642012180974,2.535958318741795,0.29521025799886746,1.3010619943258754,0.0,1.3639906848320942
2024-04-24,65.64777313313755,25.54813381146246,3.25986055811814,2.534731890759217,0.3458612263399485,1.3003083419747063,0.0,1.3633310382079793
2024-04-25,65.64089053958288,25.545768244312733,3.2595154201727428,2.5344635258579236,0.35600490288101694,1.30017067174571,0.0,1.3631866954469825
2024-04-29,65.64326660284999,25.546692947817768,3.259633407829442,2.5303698844194167,0.3566399411511157,1.300217735211009,0.0,1.3631794807212574
2024-04-30,46.80064106264622,18.213640256533452,2.3239716537734916,1.8040396416444275,0.2631717789913853,0.9269966227202378,0.0,0.9718855085337352
2024-05-02,65.59070562162066,25.52558577268543,3.257026766184839,2.528086450858363,0.4373280202290518,1.299177985867567,0.0,1.3620893825540887
2024-05-03,65.58991201222693,25.525285725141266,3.2569884805646314,2.503869021522698,0.4627086747247368,1.299162714321301,0.0,1.362073371498444
2024-05-06,65.58917809276689,25.52500010951316,3.2569520364354405,2.503841004436779,0.46382244897540326,1.2991481773175373,0.0,1.3620581305547887
2024-05-07,65.58305422189335,25.522643303335645,3.2566513114737785,2.5036098166631664,0.4729112340969814,1.299197745234097,0.0,1.3619323673029784
2024-05-09,65.58226857326007,25.522563583493795,3.2566122985964077,2.5035798248054513,0.47387748617073777,1.2991821815653257,0.0,1.361916052108212
2024-05-10,65.57144928991625,25.518353057492217,3.2560750465012003,2.503166802504032,0.49028527895061114,1.2989791514838283,0.0,1.3616913731518598
2024-05-13,65.5716715680353,25.51772769029465,3.2560860841440262,2.5031752878923306,0.4906598256939212,1.2989835548429978,0.0,1.3616959890967633
2024-05-14,65.56775969326702,25.516205353701604,3.2558918325611197,2.503025953461545,0.49659635388860307,1.2989060600823628,0.0,1.3616147530377392
2024-05-16,65.56353717052603,25.514562126025776,3.255682155162204,2.502864760154663,0.503004310888623,1.298822411343977,0.0,1.3615270658987233
2024-05-17,65.55479013026564,25.508367879776472,3.255247804239188,2.502530844997425,0.5190687891733664,1.2986491313103883,0.0,1.361345420237507
2024-05-20,65.55129492950658,25.507968006133137,3.2550742433968187,2.5023974169490453,0.5234239720721346,1.2985685948910903,0.0,1.3612728370511875
2024-05-21,65.54379483520786,25.50425886391201,3.2547018119475073,2.502111103511299,0.5357657019851055,1.2982505973073468,0.0,1.361117086128873
2024-05-23,65.53926451407015,25.502496035206057,3.2544768502337,2.501938160109874,0.5427986851068737,1.298002748187676,0.0,1.361023007085667
2024-05-24,65.52595846705384,25.497318415136718,3.253816113157936,2.501430206487916,0.5628892641298548,1.2978408473532048,0.0,1.3607466866805353
2024-05-28,65.52186709288725,25.49572638852129,3.2536129481909577,2.501274019731312,0.5690641432699923,1.2977936843570672,0.0,1.3606617230421332
2024-05-30,65.51836060737529,25.494361952506793,3.253438826982717,2.501140160891496,0.5743853154449032,1.2977242312881359,0.0,1.3605889055106704
2024-05-31,46.80057654394581,18.210938535953584,2.3239716537734916,1.7865953980198146,0.4102905456119066,0.927036946907997,0.0,0.9718855085337352
2024-06-07,65.51310158275336,25.492146230615457,3.2531776801112384,2.500939399493209,0.5824563214660524,1.2976990917349214,0.0,1.3604796938257615
2024-06-12,65.5088121456955,25.490477145286196,3.252964679954632,2.500775651756031,0.5889656346531037,1.2976141255458755,0.0,1.3603906171086744
2024-06-13,65.50872340465276,25.490442614794073,3.2529602733493492,2.5007722640982224,0.5891003010981215,1.2976123677422031,0.0,1.3603887742652778
2024-06-14,65.50355165563882,25.49535325460238,3.2527241995803764,2.500590778102662,0.5899718664748802,1.297518197442975,0.0,1.3602900481579103
2024-06-17,65.50373650507099,25.49542520187017,3.252733378689083,2.500597834709117,0.5896913337894315,1.2975218590078208,0.0,1.3602938868633947
2024-06-20,65.49244042423263,25.491028530787656,3.2521724467308206,2.500166608083092,0.6068345830569352,1.2972981021262917,0.0,1.3600593049825773
2024-06-21,65.47874693443737,25.485698737962775,3.2514924661113285,2.4996438606375477,0.6276162074328042,1.2970268564953793,0.0,1.359774936922797
2024-06-24,65.46847872781544,25.481702137038088,3.250982575527974,2.4992518729950848,0.6431995259455682,1.2968234601205215,0.0,1.3595617005573297
2024-06-25,65.45869368677293,25.477893594269275,3.250496677603535,2.498878330144723,0.6580495788165555,1.296629634465355,0.0,1.3593584979276323
2024-06-27,65.45191155766153,25.474876312234016,3.2501117295624153,2.498582394349798,0.669814392938403,1.2955061006902326,0.0,1.3591975125635913
2024-06-28,65.44888499829312,25.47369832944136,3.2499614412687747,2.4984668574957416,0.6744075162966152,1.2954461952415977,0.0,1.3591346619627873
2024-07-02,65.4453789684999,25.472333729489975,3.2497873441601657,2.4983330171829543,0.6797282866426112,1.295376799514594,0.0,1.359061854509796
2024-07-03,65.44168881660397,25.470897466424695,3.249604104195504,2.4981921481335987,0.6853284817174051,1.295303759412634,0.0,1.3589852235121893
2024-07-04,65.43799908082461,25.469461365318296,3.2494208848937287,2.4980512949692106,0.6909280452913771,1.2952307275469734,0.0,1.3589086011558065
