date,BANK OF CHINA (HONG KONG) LTD,CANFIELD SECURITIES CO LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271337249586189
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927077271095756
2024-03-08,0.0,0.0,46.80085881326012,0.0,0.0,0.0,18.20678142672428,0.9270692062582042
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,18.206765297049177,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,18.206668518998555,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,18.206523351922623,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,18.20646689805976,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,18.206273341958514,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927085335933308
2024-03-19,0.0,1.6518803515540113,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,18.206103980369928,0.0
2024-03-22,0.16181290063995937,0.0,0.0,0.0,0.0,0.0,18.205555571416404,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270692062582042
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,18.20545072852823,0.0
2024-03-27,0.16249034699431328,0.0,0.0,0.0,0.0,0.0,0.0,0.927036946907997
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,18.21558388238344,0.9270288820704451
2024-04-08,0.16216775349224,0.0,0.0,0.0,0.0,0.0,18.218495288739653,0.9270046875577895
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,18.21646294967659,0.9269966227202378
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,18.216454884839038,0.0
2024-04-16,0.16466785313330795,0.0,0.0,0.0,0.0,0.0,18.216212939712484,0.0
2024-04-17,0.17431339884529914,0.0,0.0,0.0,0.0,0.0,18.215970994585927,0.0
2024-04-18,0.1793539223151942,0.0,0.0,0.0,0.0,0.0,18.21558388238344,0.0
2024-04-19,0.1823701715595794,0.0,46.80090720228544,0.0,0.0,0.0,18.21478546346581,0.0
2024-04-22,0.18640259033549547,1.8070236315386055,0.0,0.9718855085337352,0.0,0.0,0.0,0.0
