date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CORE PACIFIC - YAMAICHI INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SOUTH CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-14,2.3954492784156747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.7463745215773027,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.7913199199410091,0.0,0.0,0.0,0.9593033463253625,0.0,0.0
2024-03-20,0.0,0.0,0.8025562695319357,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,1.572175989325468,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.8109835317251308,0.0,0.0,0.0,0.0,3.5222237438112294,0.0
2024-04-03,0.0,0.0,0.81800625021946,0.0,0.0,0.0,0.0,3.4718006250219458,0.0
2024-04-05,2.3708697636855227,1.2409845851329049,0.8285403279609537,0.0,0.0,0.0,0.0,3.4619688191298854,0.0
2024-04-10,0.0,0.0,0.8390744057024474,0.0,0.0,0.0,0.9768601425611855,3.4605642754310195,0.0
2024-04-11,0.0,0.0,0.8404789494013132,0.0,0.0,0.0,0.9979282980441728,0.0,0.0
2024-04-12,2.3736788510832545,0.0,0.851013027142807,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.2760981776045506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,38.65093577723937,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.8685698233786298,0.0,0.0,0.0,0.0,3.4430074791951966,0.0
2024-05-03,0.0,1.349836721795007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.8903402507110503,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.3526106956002666,0.0,0.9107061343446047,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.345587977105938,1.3463253625478422,0.9219424839355315,0.0,0.0,0.0,0.0,3.435984760700867,0.0
2024-05-17,0.0,0.0,1.0265809895010358,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,1.0968081744443274,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.3385652586116086,0.0,1.2232171073422522,0.0,0.0,0.0,0.0,3.4254506829593736,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41983250816391,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411405245970715,0.0
2024-06-07,2.3315425401172796,0.0,0.0,0.0,0.0,0.0,0.0,3.391039362337161,0.0
2024-06-20,0.0,0.0,0.0,1.5674707679342672,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3840166438428314,0.0
2024-06-28,0.0,0.0,1.2197057480950875,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,1.2190034762456547,0.0,0.0,0.0,0.0,3.3699712068541734,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0175919098282944,3.3418803328768565,0.0
2024-07-10,0.0,0.0,1.208469398504161,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,1.2014466800098318,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,2.328733452719548,0.0,0.0,0.0,0.0,0.0,1.0281259875697883,0.0,0.0
2024-08-02,0.0,1.2725868183573863,0.0,0.0,0.0,0.0,0.0,3.3348576143825275,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,38.650233505389934,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0288282594192213,0.0,0.0
2024-08-09,0.0,0.0,1.2070648548052951,1.5885389234172549,0.0,0.0,0.0,3.3299417114364975,0.0
2024-08-16,2.325222093472383,0.0,0.0,0.0,0.0,0.0,1.0330418905158187,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3229189929421676,0.0
2024-08-28,0.0,1.3463253625478422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.3119140419256294,1.191614874117771,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,1.207767126654728,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,1.3499771761648933,0.0,0.0,0.0,0.0
2024-09-17,0.0,1.315425401172794,0.0,0.0,0.0,0.0,1.0505986867516415,0.0,0.0
