date,MORGAN STANLEY HONG KONG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,CITIBANK N.A.,SOUTH CHINA SECURITIES LTD
2024-03-14,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,76.2439089811793,0.0,0.0,23.756091018820687,0.0,0.0
2024-03-18,0.0,0.0,0.0,57.776347437243814,0.0,0.0,19.086012398793997,0.0,23.137640163962196
2024-03-20,0.0,0.0,0.0,57.620189871279436,0.0,0.0,19.304706240075678,0.0,23.07510388864489
2024-03-26,0.0,0.0,0.0,41.80915609487038,27.440093154378868,0.0,14.007476864619722,0.0,16.74327388613103
2024-04-02,0.0,0.0,38.036415294573885,25.86840308796383,16.977893284381302,0.0,8.757792989147063,0.0,10.359495343933919
2024-04-03,0.0,0.0,37.66844159788994,25.990214010096867,17.057839960247392,0.0,8.87522758104979,0.0,10.408276850716012
2024-04-05,0.0,0.0,33.18018945673769,22.7228817029346,15.068043622144458,0.0,7.940893315498294,11.893840123594709,9.194151779090245
2024-04-10,0.0,0.0,33.08211489009213,22.664912329051024,15.02960285279814,0.0,8.021338048207987,11.863497208728099,9.338534671122623
2024-04-11,0.0,0.0,33.0111958512442,22.616324933617303,14.997383480121165,0.0,8.017540782154379,11.838065103730786,9.519489849132164
2024-04-12,0.0,0.0,32.96923135440376,22.61433713514017,14.978318504271684,0.0,8.107708207207946,11.823016317013666,9.507388481962774
2024-04-26,0.0,0.0,32.85930658559407,22.53893726443518,14.92837835913936,0.0,8.080675792024424,12.117012693255967,9.475689305551004
2024-04-30,38.65093577723937,0.0,3.4605642754310195,2.3736788510832545,1.572175989325468,0.0,0.851013027142807,1.2760981776045506,0.9979282980441728
2024-05-02,78.58693390593547,0.0,7.000487718191027,4.826277533333246,3.1966235248145383,0.0,1.7660177672267925,2.594623936633089,2.029035613865841
2024-05-03,78.4692858943535,0.0,6.990007687743027,4.819052388809616,3.19183804225683,0.0,1.763373962863826,2.7404439634706987,2.025998060502504
2024-05-06,78.43461904025352,0.0,6.9869195804166155,4.8169233852872955,3.190427923858778,0.0,1.806773807061312,2.739233265935122,2.0251029971873513
2024-05-14,78.43573684775372,0.0,6.987019154191637,4.774237666296763,3.1904733921010635,0.0,1.8481287778070572,2.739272303996719,2.025131857853045
2024-05-16,78.4457985491739,0.0,6.97366216200894,4.76059681948945,3.1908826646080932,0.0,1.8711711091693863,2.7324970546836003,2.0253916408666193
2024-05-17,78.27955318570949,0.0,6.9588833080455315,4.750507979000849,3.184120422930898,0.0,2.0791295100908505,2.7267062414797985,2.0210993527425765
2024-05-20,78.16837369979142,0.0,6.948999691733658,4.743760890987941,3.179598055884642,0.0,2.218205317229032,2.722833534165564,2.018228810207744
2024-05-21,77.99666825250114,0.0,6.912477930001841,4.719169018675233,3.172613718350824,0.0,2.4684230020205766,2.716852530240928,2.0137955482094614
2024-06-05,78.00551200494652,0.0,6.901923081706561,4.719704107717934,3.172973449233676,0.0,2.468702887334264,2.7171605840558715,2.0140238850051606
2024-06-06,78.01878139460517,0.0,6.886086320593826,4.720506968839785,3.1735131985410288,0.0,2.469122834331873,2.7176227957846097,2.014366487303704
2024-06-07,78.06193810628818,0.0,6.848763153999303,4.708934616946359,3.175268652698137,0.0,2.4704886493364966,2.7191260705264653,2.0154807502050534
2024-06-20,78.06935701422505,0.0,6.84941405179346,4.709382148140836,3.166066552605526,0.0,2.4707234414553336,2.719384492831565,2.015672298948231
2024-06-26,78.0804326345735,0.0,6.8361988728211305,4.710050263400694,3.1665157192501048,0.0,2.4710739604793157,2.719770289146226,2.015958260329032
2024-06-28,78.08597162329657,0.0,6.836683829514986,4.710384392124292,3.1667403503678972,0.0,2.464155304892009,2.719963228355867,2.016101271448379
2024-07-05,78.10924396015272,0.0,6.8103371326360085,4.711788250589731,3.1676841491916505,0.0,2.4634704955944744,2.7207738720498713,2.0167021397855445
2024-07-09,78.12254866763169,0.0,6.754718965958778,4.712590831196054,3.1682237154306,0.0,2.463890109876539,2.721237314001794,2.056790395904543
2024-07-10,78.13918592717194,0.0,6.756157475255706,4.7135944415249895,3.168898431772222,0.0,2.443118468366326,2.7218168385083006,2.057228417400515
2024-07-12,78.15028137090307,0.0,6.757116821891018,4.71426375259186,3.169348402344889,0.0,2.429265791546432,2.7222033253294744,2.0575205353932544
2024-07-30,78.13807655607758,0.0,6.756061555574395,4.70784857205068,3.1688534417421947,0.0,2.42888641045365,2.7217781958619898,2.078495268239504
2024-08-02,78.26586105412783,0.0,6.752889611440225,4.715547636235403,3.1740356827736487,0.0,2.432858533194067,2.576913109656868,2.0818943725719627
2024-08-05,78.26555197745412,0.0,6.752985642880171,4.715614695058469,3.1740808200755435,0.0,2.432893130369731,2.5769497554027296,2.0819239787592276
2024-08-07,78.26443899513016,0.0,6.752889611440225,4.715547636235403,3.1740356827736487,0.0,2.432858533194067,2.576913109656868,2.0833164315696218
2024-08-09,78.22995223681609,0.0,6.739963964272837,4.713469758290613,3.2152800341536087,0.0,2.443157967596473,2.5757776082624906,2.0823984306078853
2024-08-16,78.2288402667533,0.0,6.739868161604699,4.706295699600628,3.2152343317718572,0.0,2.4431232402517544,2.575740995846058,2.0908973041717074
2024-08-23,78.23996139009449,0.0,6.726610168447,4.706964753299711,3.215691414063408,0.0,2.44347055813094,2.576107166854245,2.0911945491102006
2024-08-28,78.12334706418301,0.0,6.716584356872889,4.6999491629026435,3.210898522043425,0.0,2.439828638235296,2.7213145696770336,2.088077686085711
2024-09-03,78.2021624654188,0.0,6.723360439963468,4.704690746475064,3.214137864248443,0.0,2.411029676417665,2.6544345465086283,2.090184260967931
2024-09-05,78.17661330760534,0.0,6.721163874146079,4.703153693245898,3.2130877843920933,0.0,2.4429126311218052,2.6535673253858842,2.0895013841029044
2024-09-13,76.09869548382325,0.0,6.542516761924736,4.578144864215037,3.1276845916201794,2.657978819837078,2.3779805307994626,2.58303606790701,2.033962879873247
2024-09-17,76.0671418992547,0.0,6.5398039709284355,4.576246580936702,3.1263877275985563,2.656876714749206,2.376994524281166,2.5888757084725267,2.067672873778709
2024-09-24,76.07239901275342,0.0,6.533344797547255,4.576562852155437,3.126603796911989,2.657060335457081,2.377158801913899,2.5890546295295525,2.06781577373136
2024-09-25,76.08258478067255,0.0,6.520513912941713,4.577258802740198,3.1270792545449497,2.6574643903677084,2.3775202926465093,2.5894483429213726,2.068130223165006
2024-09-30,38.6495312335405,0.0,3.3053621967063447,2.325222093472383,1.5885389234172549,1.3499771761648933,1.2197057480950875,1.315425401172794,1.0505986867516415
2024-10-02,76.12856176631598,0.0,6.510739831248816,4.580108078792605,3.1290258152307073,2.6591186227312065,2.4025163730736923,2.5910602362991324,1.9988692763078568
2024-10-03,76.14962933094877,0.0,6.505623174969228,4.553701895703608,3.1298917314134194,2.659854498362518,2.410099654189166,2.591777277679255,1.9994224367340365
2024-10-04,76.16649177995552,0.0,6.507063769493573,4.5547102599817135,3.130584809504295,2.660443492179534,2.4106333427031745,2.5702073606235305,1.9998651855586678
2024-10-07,76.14824564760154,0.0,6.505623174969228,4.519109812023089,3.1298917314134194,2.659854498362518,2.468214354772439,2.5696383441237227,1.9994224367340365
2024-10-10,76.13211398089176,0.0,6.504363177907332,4.5182345591945134,3.129285539772807,2.6593393426636904,2.488487545951957,2.569140661322759,1.9990351922951843
2024-10-15,76.09000834643734,0.0,6.55607188401395,4.51573570394433,3.127554856804064,2.6578685681849925,2.4871112627847705,2.5677197721356446,1.997929605694904
2024-10-16,76.09211252199952,0.0,6.553487807152234,4.51586058105921,3.1276413454855887,2.6579420682700916,2.487180040786683,2.567790779266705,1.997984855979963
2024-10-29,76.09211252199952,0.0,6.516155218147763,4.51586058105921,3.1276413454855887,2.6579420682700916,2.487180040786683,2.605123368271175,1.997984855979963
2024-11-18,75.81014185328094,0.0,6.898390226767886,4.453666750466224,3.1160514041307144,2.648092667621783,2.4876063773559878,2.595469695191282,1.9905810251851823
2024-11-28,75.80909753389625,0.0,6.898295198286725,4.450850307675876,3.116008479097131,2.6480561889338707,2.4917047466803233,2.595433941408888,1.9905536040209348
2024-12-02,75.79656794512152,0.0,6.89715506069252,4.450114679290007,3.115493470923552,2.647618523057623,2.507820739105925,2.5950049728413194,1.990224608967521
2024-12-06,75.81223057836975,0.0,6.877916251414169,4.451034252774979,3.1161372577459,2.6481656280127956,2.5083389561908644,2.5955412057113394,1.9906358697802058
2024-12-11,75.82476534634617,0.0,6.879053443707749,4.451770185238487,3.1166524788020613,2.6486034748015927,2.49221971868133,2.595970351596359,1.9909650008262507
2024-12-12,75.84566583993117,0.0,6.8809496000850805,4.452997280288153,3.1175115592732285,2.6493335412868824,2.4929066792278585,2.5691217054116824,1.9915137944959396
2024-12-18,75.91157777156108,0.0,6.886929331089709,4.456867055166338,3.1202207609985315,2.6516358836726246,2.408170382206559,2.5713543415461375,1.993244473759009
2025-01-16,75.91890839171501,0.0,6.88759438725683,4.457297445370532,3.1205220741034183,2.651891946529178,2.408402934115715,2.561945863756613,1.9934369571527142
2025-01-17,75.92624042781053,0.0,6.8786018512291465,4.457727918706495,3.1208234454082615,2.6521480588454027,2.408635530943299,2.5621932893314243,1.9936294777254364
2025-01-22,75.90006108539859,0.0,6.876230111601791,4.4561908956047915,3.154227353218247,2.6512335990780223,2.4078050342144364,2.5613098459386126,1.992942074945504
2025-02-03,76.04269514341607,0.0,6.8407894967837475,4.464565125897248,3.1601548879377916,2.656215890285447,2.272769024783594,2.5661231492738406,1.9966872816222603
2025-02-04,76.04374590867768,0.0,6.8395022138697055,4.4646268176867565,3.160198555261409,2.656252594131616,2.272800430124165,2.5661586082098653,1.9967148720388004
2025-02-06,76.04479670297884,0.0,6.836833066685305,4.464688511181215,3.1602422237918413,2.6562892989921543,2.272831836332672,2.5675758968201228,1.9967424632178445
2025-02-07,76.04446567853172,0.0,6.836927541311876,4.464750206380694,3.160285893529139,2.6563260048671027,2.2728632434091507,2.5676113768108846,1.9967700551594254
2025-02-11,76.04551651182031,0.0,6.837022018549477,4.464811903285265,3.160329564473352,2.656362711756504,2.28533145331265,2.5538281889388728,1.996797647863574
2025-02-12,76.05812877695327,0.0,6.821570796271362,4.465552399162945,3.160853709961515,2.656803273571937,2.285710479026827,2.554251745246994,1.9971288198051547
2025-02-13,76.04972013541303,0.0,6.806997201654704,4.465058707955871,3.1853792391947633,2.656509549459477,2.2854577812495878,2.5539693587660923,1.9969080263064785
2025-02-14,56.43529612181138,25.791579480735077,5.051365108138517,3.313449542431949,2.3638196209550117,1.9713537775973184,1.696002121099956,1.8952603216863155,1.481873905544465
2025-02-21,56.437032438053805,25.79237299723002,5.043316122333962,3.3135514856599344,2.363892347398994,1.9714144292429872,1.701182050267007,1.8953186322030715,1.4819194976102152
2025-02-27,56.44282093056848,25.795018404891994,5.033576842465765,3.313891341728603,2.364134801202238,1.9716166283518708,1.7013565328565172,1.8955130265083973,1.4820714914261317
2025-02-28,38.64672214614277,17.661996558867937,3.446518838442361,2.26904034551775,1.6187366129428702,1.3499771761648933,1.1649285438393202,1.290845886442642,1.0147828224305628
2025-03-03,56.44397877156225,25.795547551544335,5.0336800988501444,3.3139593213083107,2.3641832979311843,1.9716570731510261,1.709596842078828,1.8852951496430843,1.482101893930829
2025-03-04,56.44571562212338,25.79634131222908,5.033834991370029,3.31406129590741,2.3642560467553633,1.9717177434611,1.7117008636986335,1.880224624428311,1.482147500026681
2025-03-06,56.451505896056716,25.79898753401986,5.034351368622296,3.304143128258594,2.3644985751741876,1.9719200047971113,1.7118764521694942,1.8804175002827783,1.4822995406189594
2025-03-07,56.44050539108054,25.793960176711263,5.033370342405134,3.3034992615920196,2.36403781371301,1.9715357437312448,1.7310295106224811,1.8800510699858215,1.4820106901584813
2025-03-11,56.46772498476628,25.806399844121948,4.992701271292367,3.305092442004183,2.3651779195341947,1.9724865573625086,1.7318643351799625,1.8758272254665778,1.4827254202719788
2025-03-12,56.4683044103053,25.806664648258188,4.9917263842167525,3.3051263561555007,2.3652021890526016,1.9725067974038248,1.731882106153137,1.8758464736690068,1.4827406347856873
2025-03-13,56.47873610377522,25.811432052165618,4.974174995029207,3.3057369299169554,2.365639125569259,1.972871189189495,1.732202046045898,1.8761930088733891,1.4830145494349583
2025-03-20,56.41620369203052,25.76747645069958,4.968667662883745,3.302076867438903,2.363019925317191,1.9706868557211437,1.8563802519585115,1.874115716040068,1.481372577910343
2025-03-25,56.419674081983715,25.769061512889905,4.962821899443462,3.3022799916059955,2.363165284275635,1.970808080678114,1.8564944454517656,1.8742310005137912,1.4814637031576106
2025-03-27,56.42025252181925,25.769325708880856,4.961847535614458,3.3023138480634517,2.3631895125073754,1.9708282862876043,1.8565134790665314,1.8742502159716845,1.4814788917887884
2025-03-28,56.426037572588186,25.77196796677308,4.962356298667054,3.3026524508242,2.3634318221514374,1.971030365172108,1.856703836681919,1.8641888919104246,1.4816307952315952
2025-03-31,38.64672214614277,17.651462481126444,3.39806208083149,2.262017627023421,1.6187366129428702,1.3499771761648933,1.2716738649531234,1.2768004494539835,1.0147828224305628
2025-04-02,56.42140943707359,25.76985411711503,4.959898748017526,3.302381563061075,2.3632379704612787,1.9708686987495512,1.866804206774792,1.8640359887616704,1.481509269985487
2025-04-03,56.42154111282011,25.770382547020006,4.958975167452557,3.3024492808357913,2.363286430402514,1.9709091128688734,1.866842486974793,1.8640742121973148,1.4815396494280404
2025-04-08,56.422119601451904,25.77064677009946,4.958000714232468,3.3024831407646116,2.36331066111842,1.9709293205500817,1.8668616276635224,1.8640933245029931,1.4815548396165366
2025-04-09,56.38454249786628,25.753483532170986,4.953674073604041,3.3002836886357856,2.3617366973938174,1.9696166826030956,1.8912336642297214,1.8894918193769799,1.4959373441192942
2025-04-10,56.39378760174023,25.757706207745233,4.953461521239278,3.3008248203744373,2.362123940069257,1.9699396312343311,1.8915437607721626,1.8744298910111403,1.496182625813933
2025-04-11,56.39783328809703,25.75955406377724,4.953816882220473,3.306185902006197,2.3622933986746077,1.9700809545649451,1.910126870477108,1.8438186783320982,1.496289961850294
2025-04-14,56.39841129067703,25.759818064853878,4.952842785595526,3.3062197860026186,2.362317609031629,1.9701011452674624,1.9101464467302172,1.8438375750146654,1.4963052968269754
