date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,BOCI SECURITIES LTD,CTBC BANK CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,89523072.0,46864298.0,30402772.0,12965350.0,7455100.0,9721282.0,0.0,2466305.0,0.0,0.0
2024-03-04,94829022.0,46856698.0,30409372.0,12849600.0,7460700.0,9714282.0,2236713.0,2467505.0,0.0,4347085.0
2024-03-05,95149026.0,46859098.0,30393972.0,12575196.0,7569300.0,9712282.0,0.0,2486705.0,0.0,4346085.0
2024-03-06,100526786.0,46837298.0,30313416.0,12539396.0,7587300.0,9698482.0,0.0,2474705.0,0.0,4360485.0
2024-03-07,100685786.0,46833596.0,30287972.0,12275996.0,7533300.0,9695882.0,2222913.0,2474807.0,0.0,4370485.0
2024-03-08,100548986.0,46830996.0,30263972.0,12295196.0,7536100.0,9598990.0,0.0,2495207.0,0.0,0.0
2024-03-11,101586831.0,46846655.0,32218892.0,12207596.0,7593100.0,9682990.0,2303993.0,2335348.0,0.0,0.0
2024-03-12,102646375.0,46841705.0,32242832.0,12180188.0,7577100.0,9636614.0,0.0,2335298.0,0.0,0.0
2024-03-13,106465375.0,46824193.0,31898484.0,12131688.0,7495300.0,9643614.0,2336537.0,2355010.0,0.0,0.0
2024-03-14,107945107.0,46846812.0,31183406.0,12194088.0,7488100.0,9694720.0,2604737.0,2379988.0,0.0,4369485.0
2024-03-15,108305507.0,46850612.0,30922406.0,12208688.0,7502700.0,9698320.0,2712737.0,2402388.0,0.0,4301285.0
2024-03-18,108442387.0,46859212.0,30496406.0,12189288.0,0.0,9690720.0,2722737.0,2461388.0,0.0,0.0
2024-03-19,108491107.0,46856612.0,30314406.0,12290888.0,7485100.0,9498120.0,2716937.0,2518388.0,0.0,4304285.0
2024-03-20,112090251.0,46858612.0,30091606.0,12299088.0,7492500.0,9503520.0,2723937.0,2506588.0,0.0,0.0
2024-03-21,112563451.0,46858012.0,30095406.0,12272688.0,7477900.0,9603520.0,0.0,0.0,0.0,0.0
2024-03-22,113015751.0,46853212.0,30195486.0,12278488.0,7464500.0,9603120.0,0.0,2526388.0,0.0,0.0
2024-03-25,113060651.0,46851217.0,32715686.0,12275088.0,7462100.0,9599220.0,0.0,2526012.0,0.0,0.0
2024-03-26,111572651.0,46860817.0,32821686.0,12304888.0,0.0,9721220.0,2721537.0,2536012.0,0.0,0.0
2024-03-27,111378422.0,46849217.0,32855686.0,12322388.0,0.0,9716420.0,2717537.0,2535212.0,0.0,4304885.0
2024-03-28,112549422.0,46850217.0,32892970.0,12326588.0,7464100.0,9650156.0,0.0,2533812.0,0.0,0.0
2024-04-02,112561422.0,46849817.0,33004770.0,12348388.0,7466700.0,9728856.0,0.0,2534412.0,0.0,0.0
2024-04-03,112434338.0,46845017.0,33145030.0,12344388.0,7465700.0,9839940.0,0.0,0.0,0.0,0.0
2024-04-05,112701538.0,46824817.0,33229430.0,12316788.0,7481300.0,9581740.0,2709537.0,2529212.0,0.0,0.0
2024-04-08,112610538.0,46821817.0,33416430.0,12323588.0,7477500.0,9630374.0,0.0,2513812.0,0.0,0.0
2024-04-09,118479738.0,46818030.0,33011430.0,12355588.0,7463900.0,9586974.0,0.0,2513799.0,0.0,0.0
2024-04-10,118521226.0,46817630.0,33058230.0,12374388.0,7484100.0,0.0,0.0,2511799.0,0.0,0.0
2024-04-11,121512226.0,0.0,33144530.0,12634988.0,7475300.0,9585174.0,2707137.0,0.0,0.0,0.0
2024-04-12,121425412.0,46800130.0,32748656.0,12683188.0,7484500.0,9590674.0,0.0,2512199.0,0.0,0.0
2024-04-15,120989198.0,46810830.0,32950408.0,12970818.0,7366100.0,9628444.0,0.0,0.0,0.0,0.0
2024-04-16,120414498.0,46778854.0,33078608.0,13002618.0,0.0,9628244.0,2705537.0,2512375.0,0.0,0.0
2024-04-17,120673898.0,46778454.0,27682176.0,12822650.0,7382500.0,9627644.0,8390537.0,2508575.0,0.0,4229885.0
2024-04-18,120621098.0,46783054.0,27459808.0,12859650.0,7387500.0,9629844.0,8375537.0,2338575.0,0.0,0.0
2024-04-19,120571496.0,46787454.0,27151608.0,12809450.0,0.0,9571574.0,8382537.0,2340575.0,0.0,4189885.0
