date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KOALA SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,7852755.0,3993629.0,916600.0,0.0,0.0,22737100.0,0.0,0.0,0.0,10288862.0
2024-03-12,7857255.0,4005629.0,927100.0,0.0,0.0,22734100.0,0.0,0.0,0.0,10302362.0
2024-03-14,6930255.0,4052129.0,916600.0,0.0,6487310.0,22692100.0,0.0,0.0,0.0,10246862.0
2024-03-28,6903255.0,4106129.0,0.0,1681478.0,0.0,22744600.0,0.0,0.0,4384958.0,10165862.0
2024-04-15,7378755.0,4070129.0,958600.0,1670978.0,0.0,22654600.0,0.0,0.0,0.0,0.0
2024-04-17,7444755.0,4128629.0,942100.0,0.0,0.0,22623100.0,0.0,0.0,0.0,10195862.0
2024-05-10,4647255.0,4151129.0,942100.0,1638078.0,0.0,25465600.0,0.0,0.0,0.0,0.0
2024-07-03,4627755.0,4396954.0,909100.0,1642078.0,0.0,25596100.0,0.0,0.0,0.0,0.0
2024-07-09,4606755.0,4642954.0,913600.0,1726078.0,0.0,25756600.0,0.0,0.0,4357958.0,0.0
2024-08-02,0.0,5005954.0,0.0,1694578.0,0.0,25903600.0,0.0,0.0,4302458.0,12774362.0
2024-08-06,4686255.0,5016454.0,969100.0,1723078.0,0.0,0.0,0.0,0.0,0.0,12648362.0
2024-08-12,4909755.0,5031454.0,975100.0,1762078.0,0.0,26010100.0,0.0,0.0,0.0,0.0
2024-08-16,4933755.0,5139454.0,0.0,0.0,0.0,26028100.0,0.0,0.0,4272458.0,12709362.0
2024-09-20,5764755.0,5523454.0,1045600.0,1771078.0,0.0,26242600.0,0.0,0.0,0.0,12091362.0
2024-09-23,5782755.0,5503954.0,0.0,1774078.0,0.0,26274100.0,0.0,0.0,0.0,12017362.0
2024-09-25,5805255.0,5547454.0,0.0,1777078.0,0.0,26403100.0,0.0,7372500.0,0.0,11787862.0
2024-10-02,5853255.0,5821954.0,1092100.0,0.0,0.0,26520100.0,0.0,0.0,0.0,11413012.0
2024-10-03,5829255.0,5932954.0,1083100.0,1849078.0,0.0,26622100.0,0.0,0.0,0.0,11224012.0
2024-10-04,5806755.0,5986954.0,1138600.0,2005078.0,0.0,26613100.0,0.0,0.0,4299454.0,10940512.0
2024-10-07,5725755.0,6061004.0,0.0,1975078.0,0.0,26593600.0,0.0,0.0,4298904.0,10931512.0
2024-10-08,5769255.0,6181954.0,1149100.0,1879078.0,0.0,26616100.0,30299149.0,0.0,4328904.0,10801012.0
2024-10-09,5683755.0,6300454.0,1162600.0,1900078.0,6506810.0,26623600.0,0.0,0.0,4319904.0,0.0
2024-10-10,5662755.0,6315454.0,0.0,1879078.0,6496310.0,26634100.0,0.0,0.0,0.0,10898512.0
2024-10-15,5697255.0,6331954.0,1159600.0,1867078.0,0.0,26640100.0,0.0,0.0,0.0,0.0
2024-10-31,6639255.0,6349954.0,1185100.0,0.0,0.0,26632600.0,0.0,0.0,4315404.0,0.0
2024-11-05,6646755.0,6282454.0,1197100.0,1918078.0,0.0,26725280.0,0.0,0.0,0.0,0.0
2024-12-04,6829755.0,6237454.0,1234600.0,1937178.0,0.0,26576780.0,0.0,0.0,10882904.0,0.0
2024-12-17,6994755.0,6154954.0,0.0,2000178.0,0.0,26569280.0,0.0,0.0,0.0,4251912.0
2024-12-19,7024755.0,6126454.0,1242100.0,1997178.0,0.0,0.0,0.0,0.0,0.0,4248912.0
2025-01-27,6951255.0,5528054.0,1174600.0,2034178.0,0.0,26567780.0,0.0,0.0,0.0,4326972.0
2025-02-20,6712755.0,5934554.0,0.0,1905178.0,0.0,26482280.0,0.0,0.0,0.0,4378972.0
2025-02-26,6825255.0,5930054.0,1504600.0,1914178.0,0.0,26054780.0,0.0,0.0,0.0,4492972.0
2025-03-21,6589755.0,6368054.0,1414600.0,1942678.0,0.0,25702280.0,0.0,0.0,0.0,5083772.0
2025-04-25,6568755.0,6287054.0,2923600.0,2221678.0,6496310.0,0.0,0.0,0.0,0.0,0.0
