date,SOLITON SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,SEAZEN RESOURCES SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,5.7410000000000005,3.3382942,3.2516000000000003,0.0,0.0,1.1276,1.1468,1.2544,15.8596942
2024-03-06,0.0,0.0,5.7410000000000005,3.3382942,3.2536,0.0,0.0,1.1276,1.1448,1.2544,15.8596942
2024-03-07,0.0,0.0,5.7410000000000005,3.3414619,3.2536,0.0,0.0,1.1268,1.1448,1.2544,15.862061899999999
2024-03-08,0.0,0.0,5.739,3.3354619000000003,3.256,0.0,0.0,1.1268,1.1448,1.2544,15.8564619
2024-03-11,0.0,0.0,5.739,3.3360792,3.2592000000000003,2.778,0.0,1.126,1.1480000000000001,1.2544,18.640679199999997
2024-03-12,0.0,0.0,5.739,3.3360792,3.2592000000000003,2.778,0.0,1.126,1.1456,1.2544,18.6382792
2024-03-14,0.0,0.0,5.74,3.3360792,3.2592000000000003,2.778,0.0,1.126,1.1456,1.2544,18.6392792
2024-03-15,0.0,0.0,5.7412,3.2960792000000003,3.3667999999999996,2.778,0.0,1.1119999999999999,1.1468,1.2544,18.6952792
2024-03-19,0.0,0.0,5.7396,3.299735,3.3667999999999996,2.778,0.0,1.1119999999999999,1.1468,1.2544,18.697335000000002
2024-03-20,0.0,0.0,5.7396,3.300135,3.3667999999999996,2.778,0.0,1.1188,1.1396,1.2544,18.697335000000002
2024-03-21,0.0,0.0,5.7396,3.305735,3.3667999999999996,2.778,0.0,1.1128,1.1384,1.2544,18.695735
2024-03-22,0.0,0.0,5.741099999999999,3.3125349999999996,3.366,2.778,0.0,1.1128,1.1384,1.2472,18.696035
2024-03-25,0.0,0.0,5.743574,3.3115609999999998,3.3640000000000003,2.778,0.0,1.1128,1.1388,1.2472,18.695935
2024-03-26,0.0,0.0,5.742274,3.336361,3.3584000000000005,2.778,0.0,1.0992,1.1388,1.2472,18.700235000000003
2024-03-27,0.0,0.0,5.742274,3.3407609999999996,3.3584000000000005,2.778,0.0,1.0936,1.1388,1.2472,18.699035
2024-03-28,0.0,0.0,5.403474,3.611561,3.4684,2.786,0.0,1.0836000000000001,1.1280000000000001,1.2472,18.728234999999998
2024-04-02,0.0,0.0,5.404974,3.7587610000000002,3.3023999999999996,2.786,0.0,1.0856,1.1284,1.2472,18.713335
2024-04-03,0.0,0.0,5.416574,3.7487609999999996,3.2916,2.786,0.0,1.0928,1.1312,1.2472,18.714135000000002
2024-04-05,0.0,0.0,5.416574,3.7499610000000003,3.2724,2.796,0.0,1.0928,1.1336000000000002,1.2472,18.708535
2024-04-08,0.0,0.0,5.417574,3.7499610000000003,3.2724,2.792,0.0,1.0928,1.1372,1.2472,18.709135
2024-04-09,0.0,0.0,5.417574,3.7567336,3.2724,2.7856,0.0,1.0924,1.1372,1.2472,18.7091076
2024-04-10,0.0,0.0,5.417574,3.7608541000000004,3.2520000000000002,2.7556000000000003,0.0,1.09,1.1988,1.2472,18.7220281
2024-04-11,0.0,0.0,5.4185740000000004,3.7640897,3.2436,2.7556000000000003,0.0,1.09,1.1988,1.2512,18.7218637
2024-04-12,0.0,0.0,5.4185740000000004,3.7661365,3.2399999999999998,2.7556000000000003,0.0,1.09,1.1988,1.2512,18.7203105
2024-04-16,0.0,0.0,5.420574,3.7661365,3.1808000000000005,2.7556000000000003,0.0,1.09,1.1991999999999998,1.2512,18.6635105
2024-04-17,0.0,0.0,5.420574,3.7671072,3.17,2.7656,0.0,1.0896,1.1991999999999998,1.2512,18.6632812
2024-04-18,0.0,0.0,5.420574,3.7672035,3.1712,2.7656,0.0,1.088,1.1991999999999998,1.2512,18.6629775
2024-04-22,0.0,0.0,5.420574,3.7366855999999995,3.212,2.7548,0.0,1.088,1.1996,1.2512,18.6628596
2024-04-23,0.0,0.0,5.418174,3.7344956999999996,3.222,2.7548,0.0,1.088,1.1988,1.2512,18.6674697
2024-04-24,0.0,0.0,5.418174,3.7344956999999996,3.232,2.7548,0.0,1.078,1.1988,1.2512,18.6674697
2024-04-26,0.0,0.0,5.418174,3.7349261,3.2419999999999995,2.7548,0.0,1.0764,1.1896,1.2512,18.6671001
2024-04-30,0.0,0.0,5.418174,3.7349261,3.2456,2.7508,0.0,1.0764,1.188,1.2512,18.6651001
2024-05-03,0.0,0.0,5.418174,3.7340957,3.2432000000000003,2.7508,0.0,1.0792,1.188,1.2512,18.6646697
