date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,SEAZEN RESOURCES SECURITIES LTD,SOLITON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,3.3382942,1.1276,1.1468,0.0,0.0,1.2544,0.0,0.0,5.7410000000000005,3.2516000000000003
2024-03-06,0.0,0.0,1.1448,0.0,0.0,0.0,0.0,0.0,0.0,3.2536
2024-03-07,3.3414619,1.1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,3.3354619000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.739,3.256
2024-03-11,3.3360792,1.126,1.1480000000000001,2.778,0.0,0.0,0.0,0.0,0.0,3.2592000000000003
2024-03-12,0.0,0.0,1.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0
2024-03-15,3.2960792000000003,1.1119999999999999,1.1468,0.0,0.0,0.0,0.0,0.0,5.7412,3.3667999999999996
2024-03-19,3.299735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7396,0.0
2024-03-20,3.300135,1.1188,1.1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,3.305735,1.1128,1.1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,3.3125349999999996,0.0,0.0,0.0,0.0,1.2472,0.0,0.0,5.741099999999999,3.366
2024-03-25,3.3115609999999998,0.0,1.1388,0.0,0.0,0.0,0.0,0.0,5.743574,3.3640000000000003
2024-03-26,3.336361,1.0992,0.0,0.0,0.0,0.0,0.0,0.0,5.742274,3.3584000000000005
2024-03-27,3.3407609999999996,1.0936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,3.611561,1.0836000000000001,1.1280000000000001,2.786,0.0,0.0,0.0,0.0,5.403474,3.4684
2024-04-02,3.7587610000000002,1.0856,1.1284,0.0,0.0,0.0,0.0,0.0,5.404974,3.3023999999999996
2024-04-03,3.7487609999999996,1.0928,1.1312,0.0,0.0,0.0,0.0,0.0,5.416574,3.2916
2024-04-05,3.7499610000000003,0.0,1.1336000000000002,2.796,0.0,0.0,0.0,0.0,0.0,3.2724
2024-04-08,0.0,0.0,1.1372,2.792,0.0,0.0,0.0,0.0,5.417574,0.0
2024-04-09,3.7567336,1.0924,0.0,2.7856,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,3.7608541000000004,1.09,1.1988,2.7556000000000003,0.0,0.0,0.0,0.0,0.0,3.2520000000000002
2024-04-11,3.7640897,0.0,0.0,0.0,0.0,1.2512,0.0,0.0,5.4185740000000004,3.2436
2024-04-12,3.7661365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2399999999999998
2024-04-16,0.0,0.0,1.1991999999999998,0.0,0.0,0.0,0.0,0.0,5.420574,3.1808000000000005
2024-04-17,3.7671072,1.0896,0.0,2.7656,0.0,0.0,0.0,0.0,0.0,3.17
2024-04-18,3.7672035,1.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1712
2024-04-22,3.7366855999999995,0.0,1.1996,2.7548,0.0,0.0,0.0,0.0,0.0,3.212
2024-04-23,3.7344956999999996,0.0,1.1988,0.0,0.0,0.0,0.0,0.0,5.418174,3.222
