date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,SEAZEN RESOURCES SECURITIES LTD,SOLITON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,33382942.0,11276000.0,11468000.0,0.0,0.0,12544000.0,0.0,0.0,57410000.0,32516000.0
2024-03-11,33360792.0,11260000.0,11480000.0,27780000.0,0.0,0.0,0.0,0.0,0.0,32592000.0
2024-03-15,32960792.0,11120000.0,11468000.0,0.0,0.0,0.0,0.0,0.0,57412000.0,33668000.0
2024-03-28,36115610.0,10836000.0,11280000.0,27860000.0,0.0,0.0,0.0,0.0,54034740.0,34684000.0
2024-04-02,37587610.0,10856000.0,11284000.0,0.0,0.0,0.0,0.0,0.0,54049740.0,33024000.0
2024-04-03,37487610.0,10928000.0,11312000.0,0.0,0.0,0.0,0.0,0.0,54165740.0,32916000.0
2024-04-10,37608541.0,10900000.0,11988000.0,27556000.0,0.0,0.0,0.0,0.0,0.0,32520000.0
2024-05-07,37324957.0,11764000.0,11912000.0,27608000.0,0.0,0.0,0.0,0.0,0.0,31248000.0
2024-06-26,37168860.0,9932000.0,11868000.0,27808000.0,0.0,12472000.0,0.0,0.0,0.0,0.0
2024-06-28,36020860.0,9760000.0,11900000.0,27904000.0,0.0,11692000.0,0.0,0.0,53232000.0,26232000.0
2024-08-23,36311862.0,10508000.0,11956000.0,0.0,0.0,10844000.0,0.0,0.0,0.0,27188000.0
2024-10-09,36365910.0,10920000.0,11792000.0,0.0,0.0,10580000.0,0.0,0.0,53009648.0,0.0
2024-12-02,35332756.0,11972000.0,11904000.0,0.0,0.0,0.0,0.0,629788000.0,0.0,27680000.0
2025-01-02,34193448.0,12800000.0,12128000.0,26840000.0,0.0,0.0,0.0,0.0,0.0,28912000.0
2025-02-27,34162276.0,0.0,12284000.0,0.0,83682000.0,0.0,0.0,0.0,52437648.0,28816000.0
2025-04-10,34085605.0,12628000.0,12260000.0,0.0,0.0,0.0,0.0,630788000.0,51925648.0,28408000.0
2025-04-15,34041904.0,10385000.0,12328000.0,26652000.0,0.0,0.0,0.0,0.0,51965648.0,0.0
