date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,EDDID SECURITIES AND FUTURES LTD,GRANSING SECURITIES CO LTD,HANG SENG SECURITIES LTD,PLUTUS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER FAITH SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-13,51021521.0,0.0,40060000.0,0.0,0.0,23620000.0,0.0,39377000.0,0.0,48111697.0
2024-05-03,52431521.0,29440000.0,40850000.0,29001991.0,0.0,25110000.0,0.0,41027000.0,0.0,45351697.0
2024-05-06,45961521.0,29510000.0,41200000.0,0.0,0.0,30710000.0,0.0,40937000.0,0.0,45371697.0
2024-05-07,46131521.0,0.0,41400000.0,29011991.0,0.0,0.0,0.0,41017000.0,0.0,45461697.0
2024-05-23,45821521.0,29720000.0,42120000.0,0.0,0.0,25810000.0,0.0,42017000.0,0.0,47191697.0
2024-10-07,45911521.0,29870000.0,38110000.0,28661991.0,0.0,0.0,0.0,0.0,0.0,50531697.0
2024-10-09,45721521.0,0.0,37310000.0,28211991.0,0.0,0.0,0.0,39637000.0,0.0,51061697.0
2024-10-14,52821521.0,0.0,37160000.0,27661991.0,0.0,0.0,0.0,40027000.0,0.0,45211697.0
2024-10-28,58181521.0,30670000.0,37410000.0,0.0,0.0,19530000.0,0.0,40387000.0,105000000.0,45901697.0
2024-11-13,62581521.0,30870000.0,36490000.0,27701991.0,0.0,0.0,0.0,38977000.0,0.0,35711697.0
2024-11-14,62321521.0,0.0,36840000.0,27831991.0,0.0,0.0,0.0,39057000.0,0.0,35651697.0
2024-11-18,62311521.0,0.0,36810000.0,0.0,0.0,0.0,75000000.0,39097000.0,0.0,35791697.0
2024-11-19,62111521.0,30770000.0,37010000.0,0.0,0.0,0.0,0.0,39237000.0,0.0,35801697.0
2024-11-29,62711521.0,0.0,36010000.0,0.0,0.0,0.0,67900000.0,39097000.0,0.0,35781697.0
2024-12-03,62761521.0,0.0,36549829.0,0.0,0.0,0.0,69200000.0,39137000.0,0.0,35901697.0
2024-12-05,63201521.0,0.0,0.0,0.0,0.0,19580000.0,67860000.0,39617000.0,0.0,35321697.0
2024-12-06,63561521.0,0.0,36719829.0,0.0,0.0,19610000.0,0.0,39577000.0,0.0,35691697.0
2024-12-10,63611521.0,0.0,36669829.0,0.0,0.0,0.0,68160000.0,38977000.0,0.0,35901697.0
2024-12-12,64401521.0,0.0,36409829.0,0.0,0.0,19700000.0,0.0,38977000.0,0.0,35891697.0
2024-12-20,64821521.0,30870000.0,35809829.0,0.0,0.0,0.0,0.0,38907000.0,0.0,35551697.0
2025-01-09,67031521.0,0.0,36899829.0,27561991.0,0.0,0.0,64810000.0,39147000.0,0.0,34821697.0
2025-02-04,67061521.0,30870000.0,37049829.0,0.0,0.0,0.0,63780000.0,38937000.0,0.0,0.0
2025-02-11,67321521.0,0.0,36879829.0,0.0,0.0,19700000.0,0.0,37987000.0,0.0,34761697.0
2025-02-20,66151521.0,0.0,37539829.0,0.0,0.0,0.0,60060000.0,42967000.0,0.0,34701697.0
2025-03-18,72591521.0,30360000.0,0.0,0.0,0.0,22610000.0,60270000.0,43817000.0,0.0,34471697.0
2025-03-28,74441521.0,0.0,36839829.0,0.0,0.0,23310000.0,0.0,43907000.0,0.0,34526990.0
2025-04-03,72231521.0,0.0,37069829.0,0.0,0.0,0.0,58160000.0,44897000.0,0.0,34746990.0
2025-04-09,72631521.0,30240000.0,37726706.0,0.0,0.0,23690000.0,0.0,0.0,0.0,34426990.0
2025-04-10,71951521.0,0.0,36096706.0,0.0,0.0,23940000.0,0.0,45037000.0,0.0,34436990.0
2025-04-11,69611521.0,28340000.0,36646706.0,0.0,0.0,25050000.0,0.0,45027000.0,0.0,34716990.0
2025-04-15,69591521.0,28040000.0,36129829.0,0.0,0.0,0.0,0.0,45227000.0,0.0,34296990.0
