date,VALUABLE CAPITAL LTD,CHINA RENAISSANCE BROKING SERVICES (HONG,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HUNG SING SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,21.462705800000002,0.0,0.63
2024-03-04,0.0,0.0,0.0,0.7520476,0.106,21.4575058,0.0,0.6355999999999999
2024-03-05,0.0,0.0,0.0,0.7516476,0.0,21.4535058,0.0,0.6424
2024-03-06,2.3702536,0.0,0.0,0.0,0.1148,21.4531058,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.7544476,0.0,21.4447058,0.0,0.6484
2024-03-08,0.0,0.0,0.0,0.0,0.0,21.4303058,0.0,0.6628000000000001
2024-03-11,0.0,0.0,0.0,0.0,0.0,21.4243058,0.0,0.6748
2024-03-12,0.0,0.0,0.0,0.7532476,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.7536476000000001,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.7544476,0.0,0.0,0.0,0.6851999999999999
2024-03-15,0.0,0.0,0.0,0.7484476,0.0,21.4239058,0.0,0.7068
2024-03-18,0.0,0.0,0.0,0.7488476,0.1168,0.0,0.0,0.0
2024-03-19,2.3710536,0.0,0.0,0.0,0.0,0.0,0.0,0.2712
2024-03-21,0.0,0.0,0.0,0.7520476,0.1188,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.7524476,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.1196,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.12173025699948978,21.5174104398761,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.7553378516819265,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.7549361016588259,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.1221320070225904,0.0,0.0,0.0
2024-04-10,2.3810253464089577,0.0,0.0,0.0,0.0,21.514999939737496,0.0,0.2840372663321428
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3001072672561679
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302116017371671
2024-04-15,0.0,0.0,0.0,0.7541326016126246,0.0,0.0,0.0,0.30814226771818043
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33787176942762676
2024-04-22,0.0,0.0,0.0,0.0,0.0,21.514196439691297,0.0,0.34871902005134364
2024-04-23,0.0,0.0,0.0,0.7501151013816184,0.12293550706879165,0.0,0.0,0.3587627706288593
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864835222228025
2024-04-25,2.3806235963858566,0.0,0.0,0.7424818509427065,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3909027724769094
2024-04-30,0.0,0.0,0.0,0.7416783508965052,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.7404731008272033,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.8975740324855069,0.0,0.750516851404719,0.0,21.507768439321683,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.7336433504344927,0.0,0.0,0.0,0.0
2024-05-13,2.381427096432058,0.0,0.0,0.7276171000879832,0.0,0.0,0.0,0.0
2024-05-16,2.381828846455159,0.0,0.0,0.7187785995797694,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.7103418490946564,0.0,21.506964939275484,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.710743599117757,0.11690925672228225,0.0,0.0,0.0
2024-05-21,2.3810253464089577,0.0,0.0,0.7103418490946564,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.6926648480782288,0.2394430137679733,21.46076368661891,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.6802105973621093,0.30974926781058293,21.45915668652651,0.0,0.0
2024-05-24,2.378213096247253,0.0,0.0,0.6806123473852099,0.0,0.0,0.0,0.0
2024-05-27,2.3774095962010517,0.0,0.0,0.6906560979627256,0.45076352591890273,0.0,0.0,0.0
2024-05-28,2.3910690969864734,0.0,0.0,0.7019050986095432,0.0,0.0,0.0,0.0
2024-05-29,2.3866498467323662,0.0,0.0,0.7006998485402414,0.5656640325256819,0.0,0.0,0.0
2024-05-30,2.3995058474715862,0.0,0.0,0.7276171000879832,0.5596377821791725,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.7308311002727883,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.7328398503882914,0.0,0.0,0.0,0.0
2024-06-04,2.4035233477025923,0.0,0.0,0.7264118500186814,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.7336433504344927,0.0,0.0,0.0,0.0
2024-06-07,2.4031215976794917,0.0,0.0,0.7316346003189895,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.7332416004113921,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.7280188501110838,0.0,21.47924418768154,0.0,0.0
2024-06-13,2.4023180976332905,0.0,0.0,0.7272153500648826,0.0,0.0,0.0,0.0
2024-06-14,2.3902655969402717,0.0,0.0,0.7135558492794614,0.0,21.50535793918308,0.0,0.0
2024-06-18,2.4083443479798,0.8823075316076832,0.0,0.7075295989329519,0.6154810353901595,21.50937543941409,0.0,0.0
2024-06-20,0.0,0.8766830312842743,0.0,0.0,0.6403895368223984,0.0,0.0,0.0
2024-06-21,0.0,0.8670410307298593,0.0,0.7131540992563608,0.6918135397792785,0.0,0.0,0.0
2024-06-24,0.0,0.8634252805219537,0.0,0.7280188501110838,0.7018572903567941,21.489287938259054,0.0,0.0
2024-06-25,0.0,0.8622200304526517,0.0,0.7284206001341844,0.0,21.488886188235956,0.0,0.0
2024-06-26,0.0,0.8582025302216455,0.0,0.0,0.704267790495398,0.0,0.0,0.0
