date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HUNG SING SECURITIES LTD,DAH SING SECURITIES LTD,CHINA RENAISSANCE BROKING SERVICES (HONG
2024-03-01,21.462705800000002,0.0,0.0,0.63,0.0,0.0,0.0,0.0
2024-03-04,93.49205866054645,0.0,0.0,2.769359730740155,3.2767311816233167,0.4618504270900825,0.0,0.0
2024-03-05,21.4535058,0.0,0.0,0.6424,0.7516476,0.106,0.0,0.0
2024-03-06,21.4531058,0.0,2.3702536,0.6424,0.7516476,0.1148,0.0,0.0
2024-03-07,21.4447058,0.0,2.3702536,0.6484,0.7544476,0.1148,0.0,0.0
2024-03-08,84.59573781727242,0.0,9.356532472161275,2.6163908041521347,2.97816801879096,0.4531708876232122,0.0,0.0
2024-03-11,84.55202687345835,0.0,9.354316912527985,2.663129823987562,2.977462810011616,0.4530635800144815,0.0,0.0
2024-03-12,21.4243058,0.0,2.3702536,0.6748,0.7532476,0.1148,0.0,0.0
2024-03-13,21.4243058,0.0,2.3702536,0.6748,0.7536476000000001,0.1148,0.0,0.0
2024-03-14,84.51733750359531,0.0,9.350479093717556,2.703064463235187,2.976241238956619,0.45287770049532905,0.0,0.0
2024-03-15,84.46511180105098,0.0,9.344875635181499,2.7866039730711867,2.9508022860718652,0.4526063046244655,0.0,0.0
2024-03-18,84.45712033935008,0.0,9.343991492437281,2.786340325294589,2.9520999793153258,0.4604478636027278,0.0,0.0
2024-03-19,85.93001622385414,0.0,9.51015544120007,1.0877671241398588,3.003583334332726,0.4684778764732135,0.0,0.0
2024-03-21,85.91209763064188,0.0,9.508172331988357,1.0875402970372507,3.0157893447276973,0.47640039560481334,0.0,0.0
2024-03-25,85.91071958684398,0.0,9.508019819382184,1.0875228527168042,3.0173449869908286,0.4763927540662106,0.0,0.0
2024-03-27,85.90796363186816,0.0,9.507714808847325,1.0874879657547152,3.017248192702868,0.47958540082693196,0.0,0.0
2024-04-02,85.90232495398139,0.0,9.507190693951411,1.087428017738453,3.017081866224397,0.4859744681043529,0.0,0.0
2024-04-03,85.90370274296649,0.0,9.507343179959497,1.0874454590166225,3.0155263553995186,0.48598226265787114,0.0,0.0
2024-04-05,85.90508057614908,0.0,9.507495670859111,1.087462900854283,3.013970794676106,0.4859900574614274,0.0,0.0
2024-04-08,21.5174104398761,0.0,2.381427096432058,0.27238651566222466,0.7549361016588259,0.1221320070225904,0.0,0.0
2024-04-10,21.514999939737496,0.0,2.3810253464089577,0.2840372663321428,0.7549361016588259,0.1221320070225904,0.0,0.0
2024-04-11,21.514999939737496,0.0,2.3810253464089577,0.3001072672561679,0.7549361016588259,0.1221320070225904,0.0,0.0
2024-04-12,21.514999939737496,0.0,2.3810253464089577,0.302116017371671,0.7549361016588259,0.1221320070225904,0.0,0.0
2024-04-15,85.78400802800611,0.0,9.493557889999424,1.2286162603645776,3.0068564876653134,0.4869613339645783,0.0,0.0
2024-04-16,85.68244293864441,0.0,9.482317868955601,1.345557921712672,3.0032964809124487,0.48638478977485416,0.0,0.0
2024-04-22,21.514196439691297,0.0,2.3810253464089577,0.34871902005134364,0.7541326016126246,0.1221320070225904,0.0,0.0
2024-04-23,85.62170705083895,0.0,9.475950229530177,1.4277958711421102,2.9852909284781473,0.4892559200106223,0.0,0.0
2024-04-24,21.514196439691297,0.0,2.3810253464089577,0.3864835222228025,0.7501151013816184,0.12293550706879165,0.0,0.0
