date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.1699203086824073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.40321289983741404,0.06619488134297838,0.0
2024-03-11,0.1699637372892076,0.0,0.0,0.0,0.0,0.0,0.06623830994977868,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.06641202437697989,0.0
2024-03-15,0.0,0.0,0.0,0.08851609952316417,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.08916752862516872,0.04550783820808121,0.0,0.0,0.0
2024-03-21,0.16974659425520608,0.0,0.19268041636291694,0.0,0.0,0.0,0.06675945323138233,0.0
2024-03-22,0.16952945122120458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.06567373806137475,0.0
2024-03-26,0.0,0.0,0.0,0.08912551144808943,0.0,0.40277861376941104,0.06580402388177566,0.0
2024-03-27,0.16931230818720305,0.0,0.0,0.0891085525771339,0.0,0.0,0.06589088109537626,0.0
2024-04-03,0.16850887896139743,0.0,0.0,0.0,0.0,0.0,0.06669431032118187,0.0
2024-04-09,0.0,0.05793738776027215,0.0,0.08908523141528214,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.08895494559488124,0.0,0.0,0.06678116753478248,0.0
2024-04-23,0.0,0.0,0.0,0.08769551599767243,0.0,0.0,0.06691145335518338,0.0
2024-04-24,0.16764030682539138,0.0,0.0,0.0,0.0,0.0,0.0,0.044195816568037255
2024-04-25,0.1677705926457923,0.0,0.19241984472211515,0.0,0.0,0.0,0.0669548819619837,0.0
2024-05-02,0.16994202298580746,0.0,0.0,0.08767792741191831,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.05754653029906942,0.19224613029491391,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.066998310568784,0.0
2024-05-07,0.0,0.05776367333307094,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.16998545159260775,0.05763338751267003,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.17011573741300867,0.0,0.0,0.08762835365725577,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.4025614707354096,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.4016928985994035,0.0,0.0
2024-05-20,0.17002888019940807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.08784549669125728,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0670851677823846,0.0
2024-05-30,0.16994202298580746,0.0,0.0,0.0,0.0,0.0,0.06717202499598521,0.0
2024-06-11,0.16989859437900715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.08801921111845849,0.0,0.0,0.0,0.04402210214083604
2024-07-02,0.0,0.0,0.0,0.08801202368403305,0.0,0.0,0.0,0.0
2024-07-03,0.17137516701021746,0.058805959896278216,0.1847764099252618,0.0,0.04652841046788833,0.0,0.06836631168299354,0.045107817310843616
2024-07-04,0.0,0.0,0.18434212385725876,0.0,0.0,0.0,0.0,0.0
