date,BANK OF CHINA (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GRANSING SECURITIES CO LTD,KGI ASIA LTD,LUK FOOK SECURITIES (HK) LTD
2024-03-01,0.0,0.0,2.01984,0.0,0.0,0.0
2024-03-14,1.29534,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,4.03,0.0,0.0
2024-03-22,0.0,0.0,0.0,4.0325,0.0,0.0
2024-03-25,0.0,0.0,0.0,4.047499999999999,0.0,0.0
2024-05-06,0.0,5.6387,0.0,0.0,0.0,0.0
2024-08-13,1.29634,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.3563399999999999,5.6372,2.10484,4.0825,0.89374,0.0
2024-10-23,1.40634,0.0,2.11484,0.0,0.89874,0.0
2024-10-24,1.52134,0.0,2.12234,0.0,0.9087400000000001,0.0
2024-10-25,1.51634,0.0,2.08584,0.0,0.0,0.0
2024-10-28,1.51124,0.0,2.0808400000000002,0.0,0.0,0.0
2024-10-29,0.0,0.0,2.07584,0.0,0.0,0.0
2024-10-30,1.51094,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.51594,0.0,2.07834,0.0,0.0,0.0
2024-11-04,1.51344,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.51238,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.51738,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.53738,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,2.07584,0.0,0.0,0.0
2024-11-12,1.5367799999999998,0.0,2.06834,0.0,0.0,0.0
2024-12-09,1.53668,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.51168,0.0,0.0,0.0,0.90624,0.0
2024-12-19,1.51418,0.0,2.1083399999999997,0.0,0.8912399999999999,0.0
2024-12-20,1.51668,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.5131800000000002,0.0,2.09834,0.0,0.0,0.0
2024-12-30,1.53068,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.53568,0.0,0.0,0.0,0.0,1.2890000000000001
2025-01-07,1.53518,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.52768,0.0,2.08584,0.0,0.0,0.0
2025-01-13,1.52268,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.52248,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.52148,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.5339800000000001,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.5337800000000001,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.53338,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.5383799999999999,0.0,0.0,0.0,0.0,1.279
2025-02-18,1.52808,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.53058,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.5305199999999999,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,2.06834,0.0,0.0,0.0
2025-03-11,1.51702,0.0,2.0808400000000002,0.0,0.0,0.0
2025-03-12,1.52202,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.50202,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,2.0833399999999997,0.0,0.0,0.0
2025-03-20,0.0,5.834700000000001,2.0808400000000002,0.0,0.0,0.0
2025-03-26,1.50102,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.50052,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.4980200000000001,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.49302,0.0,0.0,0.0,0.0,0.0
