date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,RUISEN PORT SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ARISTO SECURITIES LTD,FULBRIGHT SECURITIES LTD,KGI ASIA LTD
2024-03-05,33155499.0,4886979.0,0.0,0.0,2784560.0,1408781.0,0.0,16128360.0,0.0
2024-03-07,33215499.0,5022979.0,0.0,0.0,2804420.0,1350781.0,0.0,16114360.0,6360460.0
2024-03-08,33197499.0,5036979.0,0.0,0.0,2796420.0,1346781.0,0.0,16112360.0,0.0
2024-03-11,32869499.0,5040979.0,0.0,0.0,2792420.0,1340781.0,0.0,16096360.0,0.0
2024-03-18,32843499.0,5060979.0,0.0,0.0,2778020.0,1226481.0,0.0,16132360.0,0.0
2024-03-21,32840199.0,5014979.0,0.0,0.0,2814020.0,1254481.0,0.0,16164360.0,0.0
2024-03-22,32424199.0,5032979.0,0.0,0.0,3011820.0,1228481.0,0.0,16174360.0,0.0
2024-04-05,32400199.0,5024979.0,0.0,0.0,2908820.0,1254481.0,0.0,16162360.0,0.0
2024-04-11,32164199.0,4948779.0,0.0,0.0,2906120.0,1330481.0,0.0,15652360.0,0.0
2024-04-12,31934199.0,5006779.0,0.0,0.0,2914120.0,1497920.0,0.0,15532360.0,0.0
2024-04-15,31916199.0,5020779.0,0.0,0.0,2925120.0,1654929.0,0.0,15528360.0,0.0
2024-04-16,31981399.0,4996779.0,0.0,0.0,2898720.0,1662929.0,0.0,15482360.0,6260460.0
2024-04-18,32091399.0,5380779.0,0.0,0.0,2956720.0,1570529.0,0.0,15534360.0,0.0
2024-04-19,31587399.0,5818779.0,0.0,0.0,2962720.0,1713915.0,0.0,15544360.0,0.0
2024-04-22,31607399.0,5938779.0,0.0,0.0,2978720.0,1727915.0,0.0,15562360.0,0.0
2024-04-24,31975399.0,6230779.0,0.0,0.0,3020720.0,1582215.0,0.0,15578360.0,6250460.0
2024-04-25,32071399.0,6374779.0,0.0,0.0,3032720.0,1281360.0,0.0,15630360.0,6166460.0
2024-04-26,32017399.0,6430779.0,0.0,0.0,3060720.0,1243360.0,0.0,15652360.0,6150460.0
2024-04-30,31995399.0,6736279.0,0.0,0.0,3058720.0,1435818.0,0.0,15650360.0,0.0
2024-05-03,31969399.0,7086279.0,0.0,0.0,3126720.0,1411818.0,0.0,15666360.0,0.0
2024-05-07,32125399.0,7266279.0,0.0,0.0,3126720.0,1353818.0,0.0,15692360.0,0.0
2024-05-08,32207399.0,7318279.0,0.0,0.0,3186720.0,1141360.0,0.0,15706360.0,0.0
2024-05-09,32245399.0,7378279.0,0.0,0.0,3202720.0,1127360.0,0.0,15710360.0,0.0
2024-05-14,32693399.0,7840279.0,0.0,0.0,3810720.0,1163360.0,0.0,15730360.0,0.0
2024-05-21,32595399.0,10339779.0,0.0,0.0,4081220.0,1207360.0,0.0,15792360.0,0.0
2024-05-22,32807399.0,10973779.0,0.0,0.0,4239220.0,1213360.0,0.0,15822360.0,0.0
2024-05-24,32861399.0,11233779.0,0.0,0.0,4299220.0,1673360.0,0.0,15828360.0,0.0
2024-05-29,32959399.0,12001779.0,0.0,0.0,4603220.0,1321360.0,0.0,15838360.0,0.0
2024-05-30,32979399.0,11963779.0,0.0,0.0,4589220.0,1229360.0,0.0,15824360.0,0.0
2024-05-31,33133399.0,11943779.0,0.0,0.0,4573220.0,1169360.0,0.0,15844360.0,0.0
2024-06-03,33077259.0,12057779.0,0.0,0.0,4543220.0,1157360.0,0.0,15856360.0,0.0
2024-06-05,33073259.0,12387779.0,54000.0,0.0,4271220.0,1424441.0,0.0,0.0,0.0
2024-06-06,32871259.0,12595779.0,294000.0,0.0,4233220.0,1448441.0,0.0,15836360.0,0.0
2024-06-07,32553259.0,12575779.0,760000.0,0.0,4263220.0,1442441.0,0.0,15838360.0,0.0
2024-06-11,32521259.0,12615779.0,0.0,0.0,4235220.0,1418441.0,17800000.0,15794360.0,0.0
2024-06-18,32277259.0,12791779.0,0.0,0.0,4099120.0,1141360.0,0.0,15816360.0,0.0
2024-06-25,32305259.0,14831779.0,0.0,0.0,4119120.0,1141360.0,18472000.0,0.0,0.0
2024-07-03,32281259.0,15163299.0,0.0,0.0,4125120.0,0.0,18522000.0,15846360.0,0.0
2024-07-04,32373259.0,15185299.0,0.0,0.0,4159120.0,1153360.0,18552000.0,0.0,0.0
2024-07-10,32885259.0,15223299.0,0.0,0.0,4083620.0,1155360.0,18196000.0,15814360.0,0.0
2024-07-22,32861259.0,15261319.0,2552000.0,0.0,4063420.0,1542829.0,0.0,0.0,6158460.0
2024-07-23,32877259.0,15267319.0,2772000.0,0.0,4071420.0,1540829.0,17938000.0,0.0,0.0
2024-08-01,32943259.0,15360919.0,0.0,0.0,4043120.0,1355829.0,17950000.0,0.0,0.0
2024-08-02,33109259.0,15344919.0,0.0,0.0,3971120.0,1353829.0,17954000.0,0.0,0.0
2024-08-06,33087259.0,15322919.0,0.0,0.0,3899120.0,1349829.0,0.0,15820360.0,0.0
2024-08-08,33101259.0,15358919.0,0.0,0.0,0.0,1343229.0,17958000.0,9820360.0,0.0
2024-08-09,32511259.0,15356919.0,0.0,0.0,3849820.0,1345229.0,17960000.0,0.0,0.0
2024-08-13,32513259.0,15350919.0,0.0,0.0,3842820.0,0.0,17962000.0,9784360.0,0.0
2024-08-15,32475259.0,15330919.0,0.0,0.0,3822820.0,0.0,18000000.0,9790360.0,0.0
2024-08-29,31435259.0,0.0,0.0,0.0,3682820.0,1144760.0,21234000.0,9804360.0,0.0
2024-09-04,31539259.0,15448919.0,0.0,0.0,3692720.0,1138760.0,21278000.0,9728360.0,0.0
2024-09-26,30859259.0,15436099.0,0.0,0.0,3715920.0,1142760.0,21390000.0,9754360.0,0.0
2024-09-30,30791259.0,15539079.0,0.0,0.0,3681920.0,1144760.0,21284000.0,0.0,0.0
2024-10-02,30729259.0,15515079.0,0.0,0.0,3687920.0,1444800.0,21196000.0,9722360.0,0.0
2024-10-03,30893259.0,15425279.0,0.0,0.0,3675540.0,1456800.0,21138000.0,9720360.0,0.0
2024-10-04,31251259.0,15365279.0,3386000.0,0.0,3645440.0,1442800.0,21200000.0,9732360.0,0.0
2024-10-07,31241259.0,15377279.0,0.0,0.0,3697440.0,1206760.0,21274000.0,9778360.0,6162460.0
2024-10-10,31055259.0,15391279.0,0.0,0.0,3743900.0,1214760.0,21338000.0,0.0,6164460.0
2024-10-16,31127259.0,15373279.0,0.0,0.0,3765800.0,0.0,0.0,9764360.0,6162460.0
2024-10-22,31209259.0,15393279.0,0.0,0.0,3763400.0,1138760.0,28732000.0,0.0,0.0
2024-10-25,29639059.0,15353279.0,0.0,0.0,4497400.0,0.0,28714000.0,0.0,6160460.0
2024-10-29,29655059.0,15363279.0,4486000.0,0.0,4515700.0,0.0,28722000.0,0.0,0.0
2024-10-30,29285059.0,15363099.0,4876000.0,0.0,5019700.0,4972760.0,28730000.0,0.0,0.0
2024-11-08,29065959.0,15381099.0,0.0,0.0,4995100.0,5303718.0,0.0,0.0,6162460.0
2024-11-11,29021959.0,15359099.0,0.0,0.0,5011100.0,4984760.0,28734000.0,0.0,6164460.0
2024-11-14,28843959.0,0.0,0.0,0.0,5081100.0,4986760.0,28728000.0,0.0,6166460.0
2024-11-18,28831959.0,15376699.0,6566000.0,0.0,5077100.0,4982760.0,28734000.0,0.0,0.0
2024-11-25,28317959.0,15344699.0,7176000.0,0.0,5083000.0,0.0,31674000.0,9782360.0,0.0
2024-11-26,28363959.0,15348699.0,0.0,0.0,5073000.0,4988760.0,31660000.0,9762360.0,0.0
2024-12-04,28591959.0,15458699.0,0.0,0.0,4901600.0,5018760.0,0.0,0.0,6168460.0
2024-12-05,28625959.0,15432699.0,0.0,0.0,4675600.0,5040760.0,0.0,9764360.0,0.0
2024-12-10,28487959.0,15482699.0,0.0,0.0,4291600.0,5102760.0,31236000.0,0.0,0.0
2024-12-11,28629959.0,15532699.0,0.0,0.0,3989600.0,5110760.0,30934000.0,0.0,0.0
2024-12-12,28761959.0,15498699.0,0.0,0.0,4059600.0,5653724.0,30648000.0,0.0,0.0
2024-12-13,28771959.0,15576699.0,0.0,0.0,4041600.0,5378760.0,30294000.0,0.0,0.0
2024-12-16,28963959.0,15441099.0,0.0,0.0,4019600.0,5624760.0,29572000.0,9762360.0,0.0
2024-12-17,29195959.0,15391099.0,0.0,0.0,4069600.0,5594760.0,29262000.0,0.0,0.0
2024-12-19,29143959.0,15369099.0,0.0,0.0,4049420.0,5552760.0,0.0,0.0,6172460.0
2024-12-20,28977959.0,15395099.0,0.0,0.0,4055400.0,5744760.0,0.0,0.0,6166460.0
2025-01-02,28655959.0,15365099.0,7218000.0,0.0,4129400.0,6078760.0,0.0,0.0,6174460.0
2025-01-06,28263959.0,15353099.0,0.0,0.0,4225400.0,6088760.0,0.0,0.0,6168460.0
2025-01-17,27349959.0,15589199.0,0.0,0.0,4265400.0,6964260.0,21624000.0,0.0,0.0
2025-01-23,27393959.0,15655199.0,0.0,0.0,4676900.0,7250260.0,0.0,9766360.0,0.0
2025-02-03,26841959.0,15627199.0,7210000.0,0.0,4898900.0,7268260.0,0.0,0.0,0.0
2025-02-07,27149959.0,15573199.0,0.0,0.0,4902900.0,7252260.0,0.0,9762360.0,0.0
2025-02-19,27681959.0,15557199.0,0.0,0.0,4727900.0,7226260.0,21620000.0,9912360.0,6166460.0
2025-02-21,27953959.0,15512399.0,0.0,0.0,4631900.0,7206260.0,21768000.0,0.0,0.0
2025-02-25,28167959.0,15540399.0,7900000.0,0.0,4554560.0,7222260.0,0.0,0.0,0.0
2025-02-26,27967959.0,15690399.0,7676000.0,0.0,4522540.0,7188260.0,0.0,9900360.0,6164460.0
2025-02-27,27789959.0,15762399.0,7198000.0,0.0,4534540.0,7168260.0,0.0,0.0,0.0
