date,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,1.4427114577084583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.4412117576484702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.3797240551889622,0.0,0.0,0.0,0.0,0.0,7.306538692261548,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,7.335032993401319,0.0
2024-03-18,1.3812237552489501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.3767246550689862,0.0,0.0,0.0,0.0,0.0,7.36502699460108,0.0
2024-03-25,1.3782243551289743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.2819436112777444,0.0,0.0
2024-04-03,1.6361727654469107,0.0,0.0,0.0,0.0,0.28794241151769645,0.0,0.0
2024-04-05,1.6391721655668867,0.0,0.0,0.0,0.0,0.30293941211757647,0.0,0.0
2024-04-10,1.6571685662867426,0.0,0.0,0.0,0.8158368326334733,0.0,0.0,0.0
2024-04-11,1.3902219556088784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.391721655668866,0.0,0.01199760047990402,0.0,0.8188362327534494,0.36892621475704857,0.0,0.0
2024-04-25,0.0,4.0131973605278946,0.0,0.0,0.0,0.3929214157168567,0.0,0.0
2024-04-30,1.4217156568686262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.4457108578284343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.4607078584283144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.4652069586082783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.4907018596280746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.6646670665866825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.6901619676064787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.7006598680263947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,3.9892021595680864,0.0,0.0,0.0,0.0,7.389022195560887,0.0
2024-05-27,1.7051589682063588,0.0,0.010497900419916016,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.7426514697060587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.7366526694661069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.7171565686862629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.4529094181163767,0.0,0.0
2024-06-19,1.7201559688062387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.01199760047990402,0.0,0.0,0.0,7.38002399520096,0.0
2024-06-24,1.7351529694061187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.910617876424715,0.0,0.013497300539892022,0.0,0.0,0.5308938212357528,0.0,0.0
2024-06-28,1.880623875224955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.2990401919616077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,7.381523695260948,0.0
2024-07-05,2.2975404919016196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.014997000599880022,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.296040791841632,0.0,0.0,0.0,0.0,0.5323935212957409,0.0,0.0
2024-07-11,2.3140371925614875,0.0,0.0,0.0,0.0,0.5143971205758848,0.0,0.0
2024-07-16,2.3155368926214757,0.0,0.0,0.0,0.0,0.5743851229754049,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.7243551289742052,0.0,0.0
2024-08-06,2.3215356928614277,0.0,0.0,0.0,0.0,0.7198560287942412,0.0,0.0
2024-08-07,2.344031193761248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,2.329034193161368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,7.353029394121176,0.0
2024-08-27,2.3470305938812235,0.0,0.0,0.0,0.0,0.0,7.335032993401319,0.0
2024-08-29,2.345530893821236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.013497300539892022,0.0,0.0,0.7243551289742052,0.0,0.0
