date,STANDARD CHARTERED BANK (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,1.4427114577084583,0.0,0.0,0.0,0.0,1.4427114577084583
2024-03-05,0.0,0.0,0.0,1.4412117576484702,0.0,0.0,0.0,0.0,1.4412117576484702
2024-03-12,0.0,7.306538692261548,0.0,1.3797240551889622,0.0,0.0,0.0,0.0,8.68626274745051
2024-03-15,0.0,7.335032993401319,0.0,1.3797240551889622,0.0,0.0,0.0,0.0,8.714757048590283
2024-03-18,0.0,7.335032993401319,0.0,1.3812237552489501,0.0,0.0,0.0,0.0,8.71625674865027
2024-03-22,0.0,7.36502699460108,0.0,1.3767246550689862,0.0,0.0,0.0,0.0,8.741751649670066
2024-03-25,0.0,7.36502699460108,0.0,1.3782243551289743,0.0,0.0,0.0,0.0,8.743251349730054
2024-03-27,0.0,7.36502699460108,0.0,1.3782243551289743,0.0,0.0,0.2819436112777444,0.0,9.025194961007799
2024-04-03,0.0,7.36502699460108,0.0,1.6361727654469107,0.0,0.0,0.28794241151769645,0.0,9.289142171565686
2024-04-05,0.0,7.36502699460108,0.0,1.6391721655668867,0.0,0.0,0.30293941211757647,0.0,9.307138572285544
2024-04-10,0.0,7.36502699460108,0.0,1.6571685662867426,0.0,0.8158368326334733,0.30293941211757647,0.0,10.140971805638872
2024-04-11,0.0,7.36502699460108,0.0,1.3902219556088784,0.0,0.8158368326334733,0.30293941211757647,0.0,9.874025194961007
2024-04-16,0.0,7.36502699460108,0.0,1.391721655668866,0.0,0.8188362327534494,0.36892621475704857,0.01199760047990402,9.956508698260349
2024-04-25,0.0,7.36502699460108,4.0131973605278946,1.391721655668866,0.0,0.8188362327534494,0.3929214157168567,0.01199760047990402,13.99370125974805
2024-04-30,0.0,7.36502699460108,4.0131973605278946,1.4217156568686262,0.0,0.8188362327534494,0.3929214157168567,0.01199760047990402,14.023695260947811
2024-05-10,0.0,7.36502699460108,4.0131973605278946,1.4457108578284343,0.0,0.8188362327534494,0.3929214157168567,0.01199760047990402,14.047690461907619
2024-05-14,0.0,7.36502699460108,4.0131973605278946,1.4607078584283144,0.0,0.8188362327534494,0.3929214157168567,0.01199760047990402,14.062687462507498
2024-05-16,0.0,7.36502699460108,4.0131973605278946,1.4652069586082783,0.0,0.8188362327534494,0.3929214157168567,0.01199760047990402,14.06718656268746
2024-05-20,0.0,7.36502699460108,4.0131973605278946,1.4907018596280746,0.0,0.8188362327534494,0.3929214157168567,0.01199760047990402,14.092681463707258
2024-05-21,0.0,7.36502699460108,4.0131973605278946,1.6646670665866825,0.0,0.8188362327534494,0.3929214157168567,0.01199760047990402,14.266646670665867
2024-05-22,0.0,7.36502699460108,4.0131973605278946,1.6901619676064787,0.0,0.8188362327534494,0.3929214157168567,0.01199760047990402,14.292141571685663
2024-05-23,0.0,7.36502699460108,4.0131973605278946,1.7006598680263947,0.0,0.8188362327534494,0.3929214157168567,0.01199760047990402,14.30263947210558
2024-05-24,0.0,7.389022195560887,3.9892021595680864,1.7006598680263947,0.0,0.8188362327534494,0.3929214157168567,0.01199760047990402,14.30263947210558
2024-05-27,0.0,7.389022195560887,3.9892021595680864,1.7051589682063588,0.0,0.8188362327534494,0.3929214157168567,0.010497900419916016,14.305638872225554
2024-05-31,0.0,7.389022195560887,3.9892021595680864,1.7426514697060587,0.0,0.8188362327534494,0.3929214157168567,0.010497900419916016,14.343131373725255
2024-06-03,0.0,7.389022195560887,3.9892021595680864,1.7366526694661069,0.0,0.8188362327534494,0.3929214157168567,0.010497900419916016,14.337132573485304
2024-06-07,0.0,7.389022195560887,3.9892021595680864,1.7171565686862629,0.0,0.8188362327534494,0.3929214157168567,0.010497900419916016,14.317636472705459
2024-06-13,0.0,7.389022195560887,3.9892021595680864,1.7171565686862629,0.0,0.8188362327534494,0.4529094181163767,0.010497900419916016,14.37762447510498
2024-06-19,0.0,7.389022195560887,3.9892021595680864,1.7201559688062387,0.0,0.8188362327534494,0.4529094181163767,0.010497900419916016,14.380623875224954
2024-06-21,0.0,7.38002399520096,3.9892021595680864,1.7201559688062387,0.0,0.8188362327534494,0.4529094181163767,0.01199760047990402,14.373125374925014
2024-06-24,0.0,7.38002399520096,3.9892021595680864,1.7351529694061187,0.0,0.8188362327534494,0.4529094181163767,0.01199760047990402,14.388122375524896
