date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CATHAYSIA SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,13.79,0.0,0.0,0.0,0.7263333333333334,0.0,0.0,0.0,0.0
2024-03-04,0.0,2.029916666666667,0.0,10.082666666666666,0.0,0.0,1.157,0.0,0.0
2024-03-05,13.793,0.0,2.71,10.076333333333332,0.0,0.0,0.0,1.5843333333333334,0.0
2024-03-07,13.774666666666665,2.03025,2.7183333333333333,9.870333333333333,0.0,0.0,1.1676666666666666,1.6260000000000001,8.797
2024-03-08,13.771333333333333,2.021916666666667,2.735,9.862666666666668,0.0,0.0,0.0,0.0,0.0
2024-03-11,13.758666666666667,2.0189166666666667,2.7296666666666667,9.828333333333333,0.0,0.0,1.1666666666666667,0.0,0.0
2024-03-12,0.0,0.0,2.726666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,13.747666666666666,1.9855833333333333,0.0,9.828666666666667,0.0,0.0,0.0,1.6593333333333335,0.0
2024-03-14,0.0,1.9779166666666668,2.7333333333333334,9.83,0.0,0.0,1.1623333333333332,1.6926666666666665,8.798666666666668
2024-03-15,0.0,1.9789166666666667,2.7226666666666666,9.833333333333332,0.0,0.0,0.0,0.0,8.794333333333332
2024-03-18,13.703000000000001,0.0,0.0,9.829666666666666,0.0,0.0,1.162,1.7616666666666665,8.792
2024-03-19,13.700999999999999,1.9879166666666666,2.7316666666666665,0.0,0.0,0.0,1.1553333333333333,1.763,0.0
2024-03-20,13.693,1.9889166666666667,2.748333333333333,9.783333333333333,0.0,0.0,1.147,1.8316666666666666,0.0
2024-03-21,13.688333333333333,0.0,0.0,9.766666666666666,0.0,0.0,0.0,1.8733333333333335,0.0
2024-03-22,0.0,1.9925833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,13.685333333333332,1.98925,0.0,9.77,0.0,0.0,1.1476666666666666,0.0,0.0
2024-03-26,13.685,1.9979166666666666,0.0,9.765333333333333,0.0,0.0,1.1483333333333334,0.0,8.792666666666667
2024-03-27,13.676666666666668,0.0,2.7543333333333333,0.0,0.0,0.0,0.0,0.0,8.795
2024-03-28,0.0,2.021916666666667,0.0,9.746666666666666,0.0,0.0,1.1400000000000001,0.0,0.0
2024-04-02,13.609666666666667,2.01825,2.7626666666666666,9.744,0.0,0.0,1.1486666666666665,0.0,0.0
2024-04-03,13.615333333333332,0.0,2.7533333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,13.601333333333335,2.081583333333333,2.757333333333333,9.744666666666667,0.0,0.0,0.0,0.0,8.792
2024-04-09,13.600000000000001,2.0929166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,13.599666666666666,2.05025,0.0,9.745333333333333,0.0,0.0,0.0,0.0,8.799666666666667
2024-04-11,13.594333333333333,2.05625,0.0,9.745666666666667,0.0,0.0,0.0,0.0,8.806333333333333
2024-04-12,13.581,2.061583333333333,2.7586666666666666,9.746,0.0,0.0,0.0,0.0,0.0
2024-04-15,13.577666666666666,2.0509166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,2.04825,0.0,0.0,0.0,0.0,0.0,1.8736666666666666,0.0
2024-04-17,13.576333333333334,2.044583333333333,0.0,0.0,0.0,0.0,0.0,1.8950000000000002,0.0
2024-04-18,13.579333333333333,2.068916666666667,2.735,9.722666666666667,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,9.723333333333334,0.0,0.0,0.0,0.0,0.0
2024-04-22,13.580666666666666,0.0,0.0,9.723666666666666,0.0,2.147,0.0,1.8966666666666667,0.0
2024-04-23,0.0,2.060583333333333,0.0,0.0,0.0,0.0,0.0,1.9066666666666665,0.0
2024-04-24,0.0,2.0625833333333334,2.713,0.0,0.0,0.0,0.0,1.915,8.809666666666667
2024-04-25,0.0,0.0,0.0,9.723333333333334,0.0,0.0,1.1516666666666666,0.0,0.0
2024-04-26,13.575000000000001,2.0515833333333333,2.720666666666667,9.670333333333334,0.0,0.0,1.1433333333333333,1.977666666666667,0.0
2024-04-29,13.617,2.0475833333333333,2.725,9.644666666666666,0.0,0.0,1.1406666666666667,0.0,0.0
2024-04-30,13.625333333333334,2.0579166666666664,2.7373333333333334,0.0,0.0,0.0,0.0,0.0,8.806333333333333
2024-05-02,13.618333333333332,2.0545833333333334,0.0,9.642666666666667,0.0,0.0,1.141,0.0,0.0
2024-05-03,0.0,2.053916666666667,2.738,9.641666666666666,0.0,0.0,0.0,0.0,0.0
2024-05-06,13.619333333333334,2.05325,2.7640000000000002,9.618,0.0,0.0,1.1199999999999999,0.0,0.0
2024-05-07,0.0,2.056583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,9.612,0.0,0.0,1.1333333333333333,1.9833333333333334,0.0
2024-05-09,13.616666666666665,2.0599166666666666,0.0,9.615333333333332,0.0,0.0,0.0,1.9853333333333334,0.0
2024-05-10,13.620333333333335,2.0715833333333333,2.7586666666666666,9.612,0.0,0.0,1.1336666666666666,2.0103333333333335,8.755666666666666
2024-05-13,13.618,2.0795833333333333,2.765333333333333,9.603333333333333,0.0,2.2303333333333333,1.134,2.024,8.646333333333335
2024-05-14,13.613333333333333,2.089583333333333,2.7503333333333333,9.600333333333333,0.0,2.3136666666666668,1.1346666666666667,0.0,0.0
2024-05-16,13.603333333333333,2.0885833333333332,0.0,9.594333333333333,0.0,0.0,1.1213333333333333,2.0340000000000003,0.0
2024-05-17,13.553,0.0,0.0,9.595666666666666,0.0,0.0,1.1226666666666667,0.0,8.646666666666667
2024-05-20,13.546666666666669,0.0,2.7586666666666666,0.0,0.0,0.0,1.1236666666666668,0.0,0.0
2024-05-21,0.0,2.08825,2.7583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,13.491,2.0865833333333335,2.7503333333333333,0.0,0.0,0.0,1.1243333333333332,0.0,0.0
2024-05-23,13.466333333333333,2.1019166666666664,0.0,9.596333333333334,0.0,0.0,0.0,0.0,0.0
2024-05-24,13.464,2.09625,0.0,0.0,0.0,0.0,1.1276666666666668,0.0,8.651
2024-05-27,13.463,2.1169166666666666,2.7516666666666665,0.0,0.0,0.0,0.0,1.9923333333333335,0.0
2024-05-28,13.391666666666666,2.1645833333333333,2.754,9.565333333333333,0.0,0.0,0.0,0.0,8.646333333333335
2024-05-29,13.385666666666667,2.1769166666666666,0.0,9.548666666666666,0.0,0.0,0.0,0.0,0.0
2024-05-30,13.385333333333332,2.2179166666666665,0.0,9.543666666666667,0.0,0.0,0.0,0.0,8.645666666666667
2024-05-31,0.0,0.0,0.0,9.540333333333335,0.0,0.0,1.1286666666666667,0.0,8.645
2024-06-03,13.385,2.189916666666667,2.760666666666667,9.530333333333333,0.0,0.0,1.1306666666666667,0.0,0.0
2024-06-04,0.0,0.0,2.7663333333333333,9.53,0.0,0.0,1.1316666666666666,2.0173333333333336,0.0
