date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CATHAYSIA SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,165296000.0,24363000.0,32620000.0,118444000.0,0.0,0.0,14012000.0,19512000.0,105564000.0
2024-03-11,165104000.0,24227000.0,32756000.0,117940000.0,0.0,0.0,14000000.0,0.0,0.0
2024-03-14,0.0,23735000.0,32800000.0,117960000.0,0.0,0.0,13948000.0,20312000.0,105584000.0
2024-03-18,164436000.0,0.0,0.0,117956000.0,0.0,0.0,13944000.0,21140000.0,105504000.0
2024-03-19,164412000.0,23855000.0,32780000.0,0.0,0.0,0.0,13864000.0,21156000.0,0.0
2024-03-20,164316000.0,23867000.0,32980000.0,117400000.0,0.0,0.0,13764000.0,21980000.0,0.0
2024-03-26,164220000.0,23975000.0,0.0,117184000.0,0.0,0.0,13780000.0,0.0,105512000.0
2024-04-02,163316000.0,24219000.0,33152000.0,116928000.0,0.0,0.0,13784000.0,0.0,0.0
2024-04-05,163216000.0,24979000.0,33088000.0,116936000.0,0.0,0.0,0.0,0.0,105504000.0
2024-04-26,162900000.0,24619000.0,32648000.0,116044000.0,0.0,0.0,13720000.0,23732000.0,0.0
2024-04-29,163404000.0,24571000.0,32700000.0,115736000.0,0.0,0.0,13688000.0,0.0,0.0
2024-05-06,163432000.0,24639000.0,33168000.0,115416000.0,0.0,0.0,13440000.0,0.0,0.0
2024-05-10,163444000.0,24859000.0,33104000.0,115344000.0,0.0,0.0,13604000.0,24124000.0,105068000.0
2024-05-13,163416000.0,24955000.0,33184000.0,115240000.0,0.0,26764000.0,13608000.0,24288000.0,103756000.0
2024-05-14,163360000.0,25075000.0,33004000.0,115204000.0,0.0,27764000.0,13616000.0,0.0,0.0
2024-05-16,163240000.0,25063000.0,0.0,115132000.0,0.0,0.0,13456000.0,24408000.0,0.0
2024-05-28,160700000.0,25975000.0,33048000.0,114784000.0,0.0,0.0,0.0,0.0,103756000.0
