date,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CATHAYSIA SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,13.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263333333333334,14.516333333333334
2024-03-04,13.79,10.082666666666666,0.0,0.0,0.0,0.0,2.029916666666667,1.157,0.7263333333333334,27.785916666666665
2024-03-05,13.793,10.076333333333332,0.0,2.71,1.5843333333333334,0.0,2.029916666666667,1.157,0.7263333333333334,32.07691666666667
2024-03-07,13.774666666666665,9.870333333333333,8.797,2.7183333333333333,1.6260000000000001,0.0,2.03025,1.1676666666666666,0.7263333333333334,40.71058333333333
2024-03-08,13.771333333333333,9.862666666666668,8.797,2.735,1.6260000000000001,0.0,2.021916666666667,1.1676666666666666,0.7263333333333334,40.70791666666666
2024-03-11,13.758666666666667,9.828333333333333,8.797,2.7296666666666667,1.6260000000000001,0.0,2.0189166666666667,1.1666666666666667,0.7263333333333334,40.651583333333335
2024-03-12,13.758666666666667,9.828333333333333,8.797,2.726666666666667,1.6260000000000001,0.0,2.0189166666666667,1.1666666666666667,0.7263333333333334,40.648583333333335
2024-03-13,13.747666666666666,9.828666666666667,8.797,2.726666666666667,1.6593333333333335,0.0,1.9855833333333333,1.1666666666666667,0.7263333333333334,40.63791666666667
2024-03-14,13.747666666666666,9.83,8.798666666666668,2.7333333333333334,1.6926666666666665,0.0,1.9779166666666668,1.1623333333333332,0.7263333333333334,40.66891666666667
2024-03-15,13.747666666666666,9.833333333333332,8.794333333333332,2.7226666666666666,1.6926666666666665,0.0,1.9789166666666667,1.1623333333333332,0.7263333333333334,40.65825
2024-03-18,13.703000000000001,9.829666666666666,8.792,2.7226666666666666,1.7616666666666665,0.0,1.9789166666666667,1.162,0.7263333333333334,40.67625
2024-03-19,13.700999999999999,9.829666666666666,8.792,2.7316666666666665,1.763,0.0,1.9879166666666666,1.1553333333333333,0.7263333333333334,40.68691666666667
2024-03-20,13.693,9.783333333333333,8.792,2.748333333333333,1.8316666666666666,0.0,1.9889166666666667,1.147,0.7263333333333334,40.71058333333333
2024-03-21,13.688333333333333,9.766666666666666,8.792,2.748333333333333,1.8733333333333335,0.0,1.9889166666666667,1.147,0.7263333333333334,40.730916666666666
2024-03-22,13.688333333333333,9.766666666666666,8.792,2.748333333333333,1.8733333333333335,0.0,1.9925833333333334,1.147,0.7263333333333334,40.73458333333333
2024-03-25,13.685333333333332,9.77,8.792,2.748333333333333,1.8733333333333335,0.0,1.98925,1.1476666666666666,0.7263333333333334,40.73225
2024-03-26,13.685,9.765333333333333,8.792666666666667,2.748333333333333,1.8733333333333335,0.0,1.9979166666666666,1.1483333333333334,0.7263333333333334,40.73725
2024-03-27,13.676666666666668,9.765333333333333,8.795,2.7543333333333333,1.8733333333333335,0.0,1.9979166666666666,1.1483333333333334,0.7263333333333334,40.73725
2024-03-28,13.676666666666668,9.746666666666666,8.795,2.7543333333333333,1.8733333333333335,0.0,2.021916666666667,1.1400000000000001,0.7263333333333334,40.73425
2024-04-02,13.609666666666667,9.744,8.795,2.7626666666666666,1.8733333333333335,0.0,2.01825,1.1486666666666665,0.7263333333333334,40.67791666666667
2024-04-03,13.615333333333332,9.744,8.795,2.7533333333333334,1.8733333333333335,0.0,2.01825,1.1486666666666665,0.7263333333333334,40.67425
2024-04-05,13.601333333333335,9.744666666666667,8.792,2.757333333333333,1.8733333333333335,0.0,2.081583333333333,1.1486666666666665,0.7263333333333334,40.72525
2024-04-09,13.600000000000001,9.744666666666667,8.792,2.757333333333333,1.8733333333333335,0.0,2.0929166666666665,1.1486666666666665,0.7263333333333334,40.73525
2024-04-10,13.599666666666666,9.745333333333333,8.799666666666667,2.757333333333333,1.8733333333333335,0.0,2.05025,1.1486666666666665,0.7263333333333334,40.700583333333334
2024-04-11,13.594333333333333,9.745666666666667,8.806333333333333,2.757333333333333,1.8733333333333335,0.0,2.05625,1.1486666666666665,0.7263333333333334,40.70825
2024-04-12,13.581,9.746,8.806333333333333,2.7586666666666666,1.8733333333333335,0.0,2.061583333333333,1.1486666666666665,0.7263333333333334,40.70191666666666
2024-04-15,13.577666666666666,9.746,8.806333333333333,2.7586666666666666,1.8733333333333335,0.0,2.0509166666666667,1.1486666666666665,0.7263333333333334,40.687916666666666
2024-04-16,13.577666666666666,9.746,8.806333333333333,2.7586666666666666,1.8736666666666666,0.0,2.04825,1.1486666666666665,0.7263333333333334,40.685583333333334
2024-04-17,13.576333333333334,9.746,8.806333333333333,2.7586666666666666,1.8950000000000002,0.0,2.044583333333333,1.1486666666666665,0.7263333333333334,40.70191666666666
2024-04-18,13.579333333333333,9.722666666666667,8.806333333333333,2.735,1.8950000000000002,0.0,2.068916666666667,1.1486666666666665,0.7263333333333334,40.682249999999996
2024-04-19,13.579333333333333,9.723333333333334,8.806333333333333,2.735,1.8950000000000002,0.0,2.068916666666667,1.1486666666666665,0.7263333333333334,40.68291666666667
2024-04-22,13.580666666666666,9.723666666666666,8.806333333333333,2.735,1.8966666666666667,2.147,2.068916666666667,1.1486666666666665,0.7263333333333334,42.83325
2024-04-23,13.580666666666666,9.723666666666666,8.806333333333333,2.735,1.9066666666666665,2.147,2.060583333333333,1.1486666666666665,0.7263333333333334,42.834916666666665
2024-04-24,13.580666666666666,9.723666666666666,8.809666666666667,2.713,1.915,2.147,2.0625833333333334,1.1486666666666665,0.7263333333333334,42.82658333333333
2024-04-25,13.580666666666666,9.723333333333334,8.809666666666667,2.713,1.915,2.147,2.0625833333333334,1.1516666666666666,0.7263333333333334,42.82925
2024-04-26,13.575000000000001,9.670333333333334,8.809666666666667,2.720666666666667,1.977666666666667,2.147,2.0515833333333333,1.1433333333333333,0.7263333333333334,42.821583333333336
2024-04-29,13.617,9.644666666666666,8.809666666666667,2.725,1.977666666666667,2.147,2.0475833333333333,1.1406666666666667,0.7263333333333334,42.83558333333333
2024-04-30,13.625333333333334,9.644666666666666,8.806333333333333,2.7373333333333334,1.977666666666667,2.147,2.0579166666666664,1.1406666666666667,0.7263333333333334,42.86325
2024-05-02,13.618333333333332,9.642666666666667,8.806333333333333,2.7373333333333334,1.977666666666667,2.147,2.0545833333333334,1.141,0.7263333333333334,42.85125
2024-05-03,13.618333333333332,9.641666666666666,8.806333333333333,2.738,1.977666666666667,2.147,2.053916666666667,1.141,0.7263333333333334,42.85025
2024-05-06,13.619333333333334,9.618,8.806333333333333,2.7640000000000002,1.977666666666667,2.147,2.05325,1.1199999999999999,0.7263333333333334,42.831916666666665
2024-05-07,13.619333333333334,9.618,8.806333333333333,2.7640000000000002,1.977666666666667,2.147,2.056583333333333,1.1199999999999999,0.7263333333333334,42.83525
