date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,CHINA GALAXY INTERNATIONAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,KAM FAI SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-01,1.1656224899598393,2.9260508701472556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.2472289156626506,2.936974564926372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.2536546184738957,2.9102008032128515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.253012048192771,2.8755020080321283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.2510843373493976,2.881285140562249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,1.8461044176706825,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.2652208835341365,0.0,0.0,2.2914056224899597,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.2536546184738957,2.885140562248996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.2497991967871487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,1.2433734939759036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.24144578313253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.242730923694779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.3481124497991968,2.522730923694779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.3474698795180724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.3815261044176705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.4541365461847389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.4547791164658634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.456706827309237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.4573493975903615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.4579919678714859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.4586345381526105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.4592771084337348,0.0,0.0,2.290763052208835,1.8441767068273094,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.4586345381526105,2.5233734939759036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,2.524016064257028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,1.4592771084337348,2.5233734939759036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.4599196787148594,0.0,0.0,2.290120481927711,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.4721285140562248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,2.306184738955823,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,2.524016064257028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.3082730923694779,0.0,0.4934939759036145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.3114859437751003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.2999196787148595,0.0,0.0,2.3190361445783134,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.3166265060240963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,1.3243373493975903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.3256224899598392,2.5246586345381528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.3262650602409638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.3269076305220884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.3307630522088352,0.0,0.0,0.0,1.8570281124497994,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.3314056224899598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.3359036144578313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.3243373493975903,0.0,0.5384738955823293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.3256224899598392,0.0,0.5487550200803213,2.3126104417670685,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.3217670682730922,0.0,0.5519678714859437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,1.3211244979919678,0.0,0.7948594377510041,2.0703614457831323,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.2986345381526103,0.0,0.7955020080321284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.3281927710843373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.2909236947791165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.3121285140562249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.3127710843373492,0.0,0.7993574297188755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.3134136546184738,0.0,0.8057831325301203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.3114859437751003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.310843373493976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.3114859437751003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,1.3121285140562249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.323694779116466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.3301204819277108,0.0,0.8295582329317269,0.0,1.8576706827309237,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.3339759036144578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.3352610441767068,0.0,0.8302008032128515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.3359036144578313,0.0,0.0,0.0,1.857649263721553,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.3333333333333335,0.0,1.1669076305220885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.3339759036144578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,1.1784738955823293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.3339759036144578,0.0,1.1797590361445782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.3474698795180724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.3500401606425703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.3609638554216867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.3506827309236948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.3474698795180724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.3410441767068273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.3404016064257027,2.526586345381526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,2.5297991967871485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.3397590361445784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,2.6049799196787147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.3590361445783132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.3609638554216867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.3699598393574297,0.0,1.4843373493975904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.3725301204819276,2.6313253012048192,1.5344578313253012,2.086425702811245,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.4008032128514056,0.0,1.579437751004016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,2.6210441767068273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.3828112449799197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.3834538152610443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.3847389558232932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.418152610441767,2.6248995983935743,1.6899598393574295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.416867469879518,2.6261847389558235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,1.7702811244979921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.41429718875502,0.0,1.8377510040160643,2.0157429718875504,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,2.6210441767068273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.4149397590361446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.3571084337349397,2.617831325301205,0.0,2.2579919678714857,1.8737135207496654,0.0,0.0,20.62586345381526,0.0,0.0
2025-01-24,1.3661044176706827,0.0,1.8576706827309237,2.02859437751004,1.865360107095047,0.0,0.0,0.0,0.0,1.7959839357429719
2025-01-27,1.5736546184738958,2.6499598393574297,1.8589558232931729,2.0330923694779117,1.866645247657296,0.0,0.0,20.611726907630523,0.0,0.0
2025-02-03,1.5164658634538153,2.6685943775100402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.327550200803213,0.0,1.8910843373493975,2.060722891566265,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.3571084337349397,0.0,0.0,2.047871485943775,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.3635341365461846,0.0,0.0,0.0,1.8589344042838019,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.3616064257028113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.3622489959839357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.3500401606425703,0.0,0.0,2.0587951807228917,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.3519678714859438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.3506827309236948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.3513253012048194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.3519678714859438,0.0,0.0,2.3196787148594376,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.3526104417670683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.3532530120481927,0.0,0.0,0.0,1.857649263721553,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.3590361445783132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,2.126265060240964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.3442570281124497,0.0,2.175100401606426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.3448995983935743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.3455421686746987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,2.174457831325301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.3423293172690764,0.0,0.0,0.0,1.9019866131191432,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.3436144578313254,2.6679518072289157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.3558232931726908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.3532530120481927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1.3538955823293173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.3551807228915664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.3564658634538154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,51.94088353413655,0.0,0.0,0.0,0.0
2025-04-14,1.3404016064257027,0.0,2.3434538152610442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.3448995983935743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.8332530120481927,3.1826506024096384,2.38136546184739,2.308112449799197,1.2934725568942436,0.0,1.9469879518072288,20.411887550200802,0.0,1.7760642570281124
2025-04-17,2.0215261044176707,3.2044979919678718,2.342168674698795,2.211084337349398,1.2767657295850066,0.0,0.0,0.0,0.0,1.6218473895582328
2025-04-22,2.163534136546185,3.0522088353413657,2.3749397590361445,2.261204819277108,1.2921874163319946,0.0,0.0,0.0,1.5800803212851404,0.0
2025-04-23,2.3273895582329316,3.066345381526104,2.3569477911646586,2.1738152610441768,1.2851191432396252,0.0,1.9341365461847388,20.39132530120482,1.3680321285140562,1.5659437751004017
2025-04-24,2.8819277108433736,2.987309236947791,2.346024096385542,2.2316465863453816,1.2812637215528782,0.0,0.0,20.391967871485946,1.306987951807229,1.6276305220883536
2025-04-25,3.084979919678715,3.0110843373493976,2.3216064257028113,2.254136546184739,1.2626291834002676,0.0,0.0,20.39132530120482,1.310843373493976,1.6289156626506023
2025-04-28,3.1183935742971887,2.9937349397590363,2.2991164658634538,2.2547791164658637,1.2607014725568944,0.0,0.0,0.0,1.3134136546184738,0.0
2025-04-29,3.050281124497992,2.995020080321285,2.308112449799197,2.2779116465863454,1.2613440428380187,0.0,0.0,0.0,0.0,0.0
