date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,CHINA GALAXY INTERNATIONAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,KAM FAI SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD
2025-01-23,12672000.0,24444000.0,0.0,21084000.0,17495800.0,0.0,0.0,192594000.0,0.0,0.0
2025-01-24,12756000.0,0.0,17346000.0,18942000.0,17417800.0,0.0,0.0,0.0,0.0,16770000.0
2025-01-27,14694000.0,24744000.0,17358000.0,18984000.0,17429800.0,0.0,0.0,192462000.0,0.0,0.0
2025-04-16,17118000.0,29718000.0,22236000.0,21552000.0,12077800.0,0.0,18180000.0,190596000.0,0.0,16584000.0
2025-04-17,18876000.0,29922000.0,21870000.0,20646000.0,11921800.0,0.0,0.0,0.0,0.0,15144000.0
2025-04-22,20202000.0,28500000.0,22176000.0,21114000.0,12065800.0,0.0,0.0,0.0,14754000.0,0.0
2025-04-23,21732000.0,28632000.0,22008000.0,20298000.0,11999800.0,0.0,18060000.0,190404000.0,12774000.0,14622000.0
2025-04-24,26910000.0,27894000.0,21906000.0,20838000.0,11963800.0,0.0,0.0,190410000.0,12204000.0,15198000.0
2025-04-25,28806000.0,28116000.0,21678000.0,21048000.0,11789800.0,0.0,0.0,190404000.0,12240000.0,15210000.0
2025-04-28,29118000.0,27954000.0,21468000.0,21054000.0,11771800.0,0.0,0.0,0.0,12264000.0,0.0
2025-04-29,28482000.0,27966000.0,21552000.0,21270000.0,11777800.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,29208000.0,27660000.0,21558000.0,20256000.0,12017800.0,0.0,0.0,190422000.0,0.0,0.0
2025-05-02,29382000.0,28026000.0,21588000.0,20178000.0,12029800.0,0.0,0.0,0.0,0.0,0.0
