date,ASTRUM CAPITAL MANAGEMENT LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SINOPAC SECURITIES (ASIA) LTD,KAM FAI SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,28.487672093388472,71.51232790661153,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,29.80803685692347,70.19196314307653,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,30.108024691358025,69.89197530864197,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,30.35019455252918,69.64980544747081,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,30.275229357798167,69.72477064220183,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,20.926483233018057,48.194325021496134,0.0,0.0,0.0,0.0,0.0,30.879191745485812
2024-03-25,0.0,0.0,15.273037542662117,34.78125969593546,0.0,27.660564691281415,0.0,0.0,0.0,22.285138070121004
2024-03-27,0.0,0.0,15.147515527950311,34.86024844720497,0.0,27.68633540372671,0.0,0.0,0.0,22.305900621118013
2024-03-28,0.0,0.0,15.10796955103309,34.8764952617679,0.0,27.69923877582725,0.0,0.0,0.0,22.31629641137176
2024-04-05,0.0,0.0,15.041977611940299,34.90360696517413,0.0,27.720771144278604,0.0,0.0,0.0,22.333644278606965
2024-04-08,0.0,0.0,15.022160018661069,34.911748697612936,0.0,27.727237384340253,0.0,0.0,0.0,22.33885389938574
2024-04-12,0.0,0.0,15.035372774624895,34.90632045401539,0.0,27.72292622249864,0.0,0.0,0.0,22.335380548861075
2024-04-15,0.0,0.0,16.833828131268554,31.501243681296636,0.0,28.61269357297601,0.0,0.0,0.0,23.052234614458797
2024-04-16,0.0,0.0,16.827154549831487,31.50377146525437,0.0,28.614989568287598,0.0,0.0,0.0,23.054084416626544
2024-04-17,0.0,0.0,17.179384738314024,31.370355573312025,0.0,28.4938074310827,0.0,0.0,0.0,22.95645225729125
2024-04-18,0.0,0.0,17.920494140006333,31.089642065251823,0.0,28.238834336395314,0.0,0.0,0.0,22.75102945834653
2024-04-19,0.0,0.0,17.926993427824847,31.087180299311107,0.0,28.23659830548737,0.0,0.0,0.0,22.749227967376672
2024-04-25,0.0,0.0,17.946485117162762,31.079797340088668,0.0,28.229892336922102,0.0,0.0,0.0,22.743825205826475
2024-04-26,0.0,0.0,17.952980289717406,31.077337132905882,0.0,28.227657721839627,0.0,0.0,0.0,22.742024855537085
2024-04-30,0.0,0.0,1.4579919678714859,2.522730923694779,0.0,2.2914056224899597,0.0,0.0,0.0,1.8461044176706825
2024-05-07,0.0,0.0,17.965967550455087,31.07241788682232,0.0,28.223189552829442,0.0,0.0,0.0,22.738425009893152
2024-05-23,0.0,0.0,17.978150728309057,31.079797340088668,0.0,28.22197593413553,0.0,0.0,0.0,22.72007599746675
2024-05-24,0.0,0.0,17.970234325522483,31.087713742875238,0.0,28.22197593413553,0.0,0.0,0.0,22.72007599746675
2024-05-27,0.0,0.0,17.96881184200111,31.093168685189582,0.0,28.219741945697773,0.0,0.0,0.0,22.718277527111532
2024-06-06,0.0,0.0,17.97672761814296,31.085252909047732,0.0,28.219741945697773,0.0,0.0,0.0,22.718277527111532
2024-06-13,0.0,0.0,17.98464339428481,31.085252909047732,0.0,28.211826169555927,0.0,0.0,0.0,22.718277527111532
2024-06-17,0.0,0.0,18.10780904204869,31.038570976920642,0.0,28.169459374012014,0.0,0.0,0.0,22.68416060701865
2024-06-18,0.0,0.0,18.072099077068707,30.97736057426836,0.0,28.31111461702295,0.0,0.0,0.0,22.639425731639978
2024-06-19,0.0,0.0,18.070673607824578,30.982804858810535,0.0,28.30888152705474,0.0,0.0,0.0,22.637640006310143
2024-06-20,0.0,0.0,15.434766128420893,29.777878856796303,5.822151466909256,27.20794481085589,0.0,0.0,0.0,21.75725873701766
2024-06-24,0.0,0.0,15.46680812367384,29.766595938163082,5.819945438011518,27.197635647165807,0.0,0.0,0.0,21.749014852985756
2024-06-25,0.0,0.0,15.32808001212305,29.76208516441885,5.819063494468859,27.345052280648584,0.0,0.0,0.0,21.745719048340657
2024-06-28,0.0,0.0,15.494555353901996,29.703569267997583,5.807622504537205,27.291288566243193,0.0,0.0,0.0,21.702964307320023
2024-07-05,0.0,0.0,15.57116953762466,29.676639468117255,5.802357207615594,27.266545784224842,0.0,0.0,0.0,21.68328800241765
2024-07-08,0.0,0.0,15.582747941687439,29.6774680867135,5.801042374801722,27.26036709721278,0.0,0.0,0.0,21.67837449958456
2024-07-09,0.0,0.0,15.589123867069487,29.67522658610272,5.80060422960725,27.258308157099698,0.0,0.0,0.0,21.676737160120847
2024-07-10,0.0,0.0,15.59549882939355,29.672985424061626,5.8001661505928555,27.256249527981268,0.0,0.0,0.0,21.6751000679707
2024-07-12,0.0,0.0,15.610160548729931,29.614833798145774,5.78879927640009,27.202834099645738,0.0,0.0,0.0,21.783372277078467
2024-07-15,0.0,0.0,15.616520952668072,29.612601748567986,5.788362978595115,27.20078384082002,0.0,0.0,0.0,21.78173047934881
2024-07-19,0.0,0.0,15.661016949152543,29.5969868173258,5.785310734463277,27.1864406779661,0.0,0.0,0.0,21.77024482109228
2024-07-24,0.0,0.0,15.464845801755834,29.481503714264274,6.28798679372702,27.08036317250694,0.0,0.0,0.0,21.68530051774593
2024-07-25,0.0,0.0,15.470566179227596,29.463817022872142,6.404199475065616,26.989126359205102,0.0,0.0,0.0,21.672290963629546
2024-07-26,0.0,0.0,15.426728663566822,29.466026698665065,6.4421778911054455,26.991150442477874,0.0,0.0,0.0,21.67391630418479
2024-07-29,0.0,0.0,15.419229038548071,29.466026698665065,9.27703614819259,24.163791810409478,0.0,0.0,0.0,21.67391630418479
2024-07-31,0.0,0.0,1.2986345381526103,2.5246586345381528,0.7955020080321284,2.0703614457831323,0.0,0.0,0.0,1.8570281124497994
2024-08-02,0.0,0.0,15.487786602727411,29.439532444178028,9.276187621759329,24.142065038213698,0.0,0.0,0.0,21.654428293121533
2024-08-05,0.0,0.0,15.118904274533412,29.5680313064419,9.316676700782661,24.247441300421432,0.0,0.0,0.0,21.748946417820587
2024-08-06,0.0,0.0,15.329179491029201,29.494782673973425,9.29359657683357,24.1873733203213,0.0,0.0,0.0,21.695067937842506
2024-08-07,0.0,0.0,15.328631452581032,29.479291716686674,9.333733493397359,24.17466986794718,0.0,0.0,0.0,21.683673469387756
2024-08-09,0.0,0.0,15.323487517804931,29.45498163280606,9.40100457305645,24.154734237948873,0.0,0.0,0.0,21.66579203838369
2024-08-14,0.0,0.0,15.304439112177565,29.461607678464308,9.403119376124774,24.160167966406718,0.0,0.0,0.0,21.670665866826635
2024-08-15,0.0,0.0,15.29808773903262,29.463817022872142,9.403824521934759,24.161979752530936,0.0,0.0,0.0,21.672290963629546
2024-08-19,0.0,0.0,15.304439112177565,29.461607678464308,9.403119376124774,24.160167966406718,0.0,0.0,0.0,21.670665866826635
2024-08-23,0.0,0.0,15.310789532878458,29.459398665367026,9.402414336057584,24.158356451975706,0.0,0.0,0.0,21.669041013721227
2024-08-27,0.0,0.0,15.424934481467615,29.419692998876823,9.389741669786597,24.12579558217896,0.0,0.0,0.0,21.639835267690003
2024-08-28,0.0,0.0,15.444303514138626,29.31433261210177,9.632171901813027,24.03939416548534,0.0,0.0,0.0,21.569797806461242
2024-08-29,0.0,0.0,15.482138861958386,29.301215601461706,9.62786188380938,24.028637482288016,0.0,0.0,0.0,21.56014617048251
2024-08-30,0.0,0.0,15.493587831792425,29.294661497166718,9.633164330450343,24.02326274977632,0.0,0.0,0.0,21.555323590814197
2024-09-16,0.0,0.0,15.499926687856775,29.292550243669684,9.632470072492042,24.021531403691455,0.0,0.0,0.0,21.553521592290046
2024-09-17,0.0,0.0,14.892736411723753,28.199306680319335,13.033835818645944,23.12501046678262,0.0,0.0,0.0,20.749110622528345
2024-09-19,0.0,0.0,14.898844310904527,28.197282898624227,13.032900418402035,23.123350852473212,0.0,0.0,0.0,20.747621519596
2024-10-03,0.0,0.0,14.892736411723753,28.199306680319335,13.033835818645944,23.12501046678262,0.0,0.0,0.0,20.749110622528345
2024-10-04,0.0,0.0,14.873521309156592,28.16292299936205,13.14604244867142,23.09517381113376,0.0,0.0,0.0,20.72233943167618
2024-10-07,0.0,0.0,14.877490032702767,28.156868178462997,13.157548988459675,23.090208518963546,0.0,0.0,0.0,20.71788428141102
2024-10-08,0.0,0.0,15.005402517358418,28.11455722017226,13.137777311335268,23.055511164009932,0.0,0.0,0.0,20.68675178712412
2024-10-09,0.0,0.0,15.029723227038719,28.106512403158078,13.134018012776338,23.04891396359769,0.0,0.0,0.0,20.680832393429178
2024-10-15,0.0,0.0,15.132931153975312,28.072373231335696,13.118064966335542,23.02091793111825,0.0,0.0,0.0,20.655712717235204
2024-10-25,0.0,0.0,15.035801229855103,28.104501918221075,13.133078524269251,23.047265253374473,0.0,0.0,0.0,20.6793530742801
2024-10-29,0.0,0.0,15.005402517358418,28.11455722017226,13.137777311335268,23.055511164009932,0.0,0.0,0.0,20.68675178712412
2024-11-01,0.0,0.0,14.944539788852582,28.134689425204503,13.147184979555984,23.072020699416875,0.0,0.0,0.0,20.70156510697006
2024-11-04,0.0,0.0,14.935240054509569,28.152139930168563,13.145302368206888,23.06871690106895,0.0,0.0,0.0,20.69860074604603
2024-11-07,0.0,0.0,14.929895338045945,28.177851364279427,13.14059819781992,23.060461543232996,0.0,0.0,0.0,20.691193556621712
2024-11-08,0.0,0.0,14.923806274440565,28.17986825058634,13.14153876252896,23.062112142085134,0.0,0.0,0.0,20.692674570359006
2024-11-18,0.0,0.0,14.799864659910703,28.776331573754433,13.032398808439355,22.870582222653375,0.0,0.0,0.0,20.520822735242135
2024-11-27,0.0,0.0,14.98091084882384,28.715183253490235,13.004705587915163,22.82198333565504,0.0,0.0,0.0,20.477216974115724
2024-12-02,0.0,0.0,14.998973158117126,28.709082711523525,13.001942737631275,22.817134804274495,0.0,0.0,0.0,20.472866588453577
2024-12-04,0.0,0.0,14.593776881321746,27.75008043005551,15.812206658467746,22.0549479885641,0.0,0.0,0.0,19.788988041590898
2024-12-05,0.0,0.0,14.474519379547287,27.74960527118265,16.182187396235452,22.003166865819306,0.0,0.0,0.0,19.590521087215304
2024-12-06,0.0,0.0,14.659437068650547,27.536878346845867,16.52885152052433,21.83449181738914,0.0,0.0,0.0,19.440341246590112
2024-12-09,0.0,0.0,14.675226467466548,27.45882970678718,16.54665442983155,21.85800933021279,0.0,0.0,0.0,19.46128006570193
2024-12-10,0.0,0.0,14.51409481372904,27.510684361152766,16.577901975904265,21.89928710974823,0.0,0.0,0.0,19.498031739465706
2024-12-13,0.0,0.0,14.51985999429007,27.50882903702238,16.576783960039478,21.897810218978105,0.0,0.0,0.0,19.49671678966997
2024-12-19,0.0,0.0,14.53138802289958,27.50511913940018,16.574548380643698,21.894857034967487,0.0,0.0,0.0,19.49408742208906
2024-12-23,0.0,0.0,14.65474691179042,27.124894034736684,17.46351806887576,21.560472688075894,0.0,0.0,0.0,19.19636829652124
2024-12-30,0.0,0.0,14.641466669912948,27.13817427661416,17.46351806887576,21.560472688075894,0.0,0.0,0.0,19.19636829652124
2025-01-02,0.0,0.0,14.520940667194967,26.91477755411602,18.142944008218656,21.382990633279846,0.0,0.0,0.0,19.038347137190513
2025-01-03,0.0,0.0,14.503194744321613,26.930739173122415,18.845586991712775,20.670841396154884,0.0,0.0,0.0,19.04963769468831
2025-01-07,0.0,0.0,14.510844125448589,26.892200448752746,18.855526669142645,20.681743762622546,0.0,0.0,0.0,19.05968499403348
2025-01-08,0.0,0.0,14.516479918429953,26.890427605484003,18.85428363610793,20.680380337926778,0.0,0.0,0.0,19.058428502051335
