date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,4525400.0,122300.0,964700.0,8000.0,15000.0,0.0,1700.0,66900.0,72800.0,0.0
2024-03-04,5097100.0,127200.0,961700.0,0.0,11900.0,0.0,0.0,91900.0,51600.0,0.0
2024-03-05,5090200.0,111800.0,964700.0,0.0,0.0,500700.0,0.0,66900.0,0.0,428901.0
2024-03-07,5474300.0,92400.0,940400.0,0.0,11500.0,338700.0,0.0,46300.0,0.0,354001.0
2024-03-08,6097400.0,117300.0,948900.0,0.0,8100.0,398700.0,0.0,0.0,0.0,378301.0
2024-03-14,5198400.0,149100.0,1079500.0,19000.0,0.0,512200.0,0.0,84300.0,71600.0,397901.0
2024-03-15,5085600.0,212500.0,1082500.0,24000.0,8200.0,517200.0,0.0,99400.0,73100.0,407901.0
2024-03-18,5466400.0,141800.0,1065000.0,28500.0,0.0,567000.0,0.0,0.0,71600.0,0.0
2024-03-19,5679300.0,140600.0,1005600.0,15500.0,11400.0,562300.0,0.0,110800.0,0.0,394901.0
2024-03-20,5517800.0,139800.0,1022300.0,13000.0,8200.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,5452900.0,138100.0,1005600.0,8300.0,0.0,0.0,0.0,0.0,73600.0,354901.0
2024-03-22,5780800.0,148700.0,1008600.0,15300.0,0.0,0.0,0.0,100800.0,75600.0,0.0
2024-03-25,5633800.0,160600.0,1031400.0,0.0,0.0,592300.0,0.0,0.0,71600.0,364901.0
2024-03-26,5832000.0,110300.0,982600.0,8300.0,0.0,447000.0,0.0,56900.0,131600.0,353901.0
2024-03-27,6107100.0,104300.0,985600.0,15300.0,0.0,0.0,0.0,0.0,0.0,382901.0
2024-04-02,5771800.0,111700.0,985600.0,8300.0,0.0,427000.0,0.0,45500.0,0.0,0.0
2024-04-03,6005600.0,127700.0,966500.0,15300.0,0.0,432400.0,0.0,0.0,0.0,0.0
2024-04-05,5587300.0,163800.0,1038500.0,35300.0,0.0,472400.0,0.0,59700.0,71600.0,444901.0
2024-04-08,5257500.0,150700.0,1016500.0,20300.0,0.0,0.0,0.0,54700.0,0.0,404901.0
2024-04-09,5569100.0,134700.0,953500.0,8300.0,0.0,592400.0,10000.0,68600.0,0.0,364901.0
2024-04-10,3110600.0,128300.0,956500.0,18300.0,0.0,572400.0,0.0,0.0,0.0,0.0
2024-04-12,3081600.0,180100.0,697700.0,63300.0,0.0,617400.0,30000.0,83300.0,0.0,408901.0
2024-04-15,3181300.0,165500.0,694900.0,38300.0,11400.0,607400.0,10000.0,85300.0,0.0,388901.0
2024-04-16,3173200.0,152200.0,648500.0,8300.0,15900.0,582400.0,0.0,29300.0,0.0,343901.0
2024-04-18,3602500.0,104700.0,593600.0,0.0,12700.0,347000.0,0.0,0.0,0.0,327901.0
2024-04-22,3832500.0,110800.0,592700.0,30300.0,8200.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3746400.0,101700.0,550700.0,300.0,10000.0,344100.0,0.0,0.0,0.0,337901.0
2024-04-24,3543700.0,104700.0,572700.0,30300.0,8200.0,354100.0,0.0,0.0,90600.0,362901.0
2024-04-25,3580200.0,114400.0,606800.0,75300.0,0.0,374700.0,0.0,74300.0,0.0,382901.0
2024-04-26,2441200.0,211600.0,697700.0,121300.0,0.0,521600.0,0.0,247800.0,0.0,438901.0
2024-04-29,1930300.0,242400.0,696700.0,131300.0,21900.0,559600.0,0.0,153300.0,0.0,479901.0
2024-04-30,2027700.0,282500.0,718700.0,219300.0,0.0,611900.0,80000.0,167300.0,101800.0,531901.0
2024-05-02,1607300.0,279200.0,764700.0,239300.0,31900.0,646900.0,105000.0,160100.0,104800.0,541901.0
2024-05-03,1945800.0,293000.0,761700.0,227300.0,55600.0,651200.0,60000.0,0.0,0.0,0.0
2024-05-06,2047800.0,327600.0,797600.0,247300.0,16900.0,771200.0,127000.0,163100.0,108800.0,0.0
2024-05-07,1438000.0,349400.0,823600.0,255300.0,26900.0,991200.0,0.0,163400.0,117800.0,0.0
2024-05-08,1965500.0,371800.0,970600.0,0.0,0.0,987200.0,0.0,120400.0,127800.0,545901.0
2024-05-09,1488000.0,375700.0,984900.0,265400.0,16900.0,997200.0,0.0,125400.0,130800.0,0.0
2024-05-10,2036900.0,447700.0,891900.0,0.0,0.0,0.0,0.0,0.0,127800.0,553901.0
2024-05-13,1863100.0,467200.0,894900.0,245400.0,19200.0,1052200.0,137000.0,165400.0,139800.0,0.0
2024-05-14,993000.0,422800.0,933100.0,315400.0,23200.0,1141800.0,147000.0,189400.0,192800.0,563901.0
2024-05-16,198900.0,497300.0,1028800.0,0.0,0.0,1309800.0,159000.0,189900.0,155800.0,703901.0
2024-05-17,165000.0,492500.0,1031800.0,315500.0,0.0,1323500.0,0.0,190200.0,159800.0,713901.0
2024-05-20,587900.0,479000.0,1044300.0,0.0,25200.0,1491500.0,176000.0,192200.0,215800.0,711901.0
2024-05-21,386300.0,480200.0,1047300.0,336600.0,25900.0,1511500.0,183000.0,172200.0,225800.0,716901.0
2024-05-22,338200.0,520900.0,1050300.0,296600.0,0.0,1623500.0,0.0,0.0,199800.0,0.0
2024-05-23,313500.0,489700.0,1046800.0,291600.0,0.0,0.0,213000.0,152200.0,0.0,0.0
2024-05-24,669700.0,632800.0,1043800.0,0.0,0.0,1660500.0,0.0,151400.0,0.0,762901.0
