date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,1135.8367950139718,135.8068836768759,100.00432492257045,100.27428738602642,24.23422067932352,0.0,10.731307563499605,0.0,10.102360262598147,0.0,1516.9901795048656
2024-03-04,1136.070017542324,136.02462344711464,100.30056386302482,99.31970063304188,24.24052716657129,18.172750086822074,10.902578480333734,10.6221160475306,10.107505028510799,0.0,1545.760382295274
2024-03-05,1136.4713086196703,136.01101471147473,100.32993881678416,98.91641736956616,24.24052716657129,18.172750086822074,10.896603913467427,10.6221160475306,10.107505028510799,0.0,1545.7681817603975
2024-03-06,1136.4713086196703,136.1549021968383,100.2404862739803,98.93165118739373,24.30691124286359,18.0023089709416,10.89278682908062,10.621618166958408,10.108500789655183,0.0,1545.730474277382
2024-03-07,1135.6098985561696,136.35239482380788,100.06606211352226,98.78162317497312,24.309400645724548,18.005628174756215,10.872041805239277,10.621618166958408,10.107007147938607,0.0,1544.7256746090898
2024-03-08,1135.5199481327934,136.39338699091837,100.10307123605524,98.71080928926985,24.308570844770895,17.993015200260675,10.870663007974686,10.621618166958408,10.126424490254104,8.677679652155406,1553.3251870114111
2024-03-11,1135.5199481327934,136.49429078688263,100.30570862893748,98.71080928926985,24.308570844770895,17.992185399307022,10.870663007974686,10.621618166958408,10.12542872910972,8.611295575863108,1553.5605185618672
2024-03-12,1135.7868373454376,136.7633122560572,100.18455768970402,99.27855910175973,24.277536289104244,17.985546991677793,11.202583389436176,10.621618166958408,10.125262768918988,8.611295575863108,1554.8371095749171
2024-03-13,1135.7146446624697,137.01756326825668,99.82176871276663,99.27839314156898,24.30740912343578,17.985546991677793,11.222498612323866,10.621618166958408,10.146505673332525,8.637849206380027,1554.7537975591704
2024-03-14,1135.7241043933413,136.79451277191455,99.80550461407502,99.28718903167771,24.306745282672857,18.03583292946921,11.222498612323866,10.621618166958408,10.149326996574946,8.637849206380027,1554.5851820053879
2024-03-15,1135.3087060359424,136.84944559504643,99.74111206007149,99.5030391791848,24.306247402100663,18.061058878460283,11.222498612323866,10.621618166958408,10.148995076193486,8.638844967524411,1554.401565973806
2024-03-18,1134.9017879123692,136.87102041984144,99.73165232919983,99.50436686071063,24.305749521528472,18.061058878460283,11.222498612323866,10.621286246576947,10.148331235430561,8.638844967524411,1554.0065969839657
2024-03-19,1135.1219530248352,136.89923365226565,99.73497153301444,99.26777168936222,24.306413362291394,18.061058878460283,11.222498612323866,10.621286246576947,10.151318518863715,8.638844967524411,1554.0253504855182
2024-03-20,1136.2677259175416,136.81990468109638,99.80865785769889,97.8463226557534,24.306247402100663,18.061058878460283,11.222498612323866,10.614647838947716,10.157293085730021,8.638844967524411,1553.7432018971772
