date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,3422015816.0,710445100.0,302103435.0,73012150.0,0.0,30436095.0,0.0,0.0,32330969.0
2024-03-04,3422718462.0,711993600.0,299227484.0,73031150.0,0.0,30451595.0,32002000.0,54750329.0,32846969.0
2024-03-06,0.0,712205100.0,298058380.0,73231150.0,0.0,30454595.0,32000500.0,54236829.0,32817469.0
2024-03-07,3421332229.0,712274600.0,297606380.0,73238650.0,0.0,30450095.0,0.0,54246829.0,32754969.0
2024-03-08,3421061229.0,712509600.0,297393034.0,73236150.0,26143859.0,30508595.0,0.0,54208829.0,32750815.0
2024-03-12,3421865305.0,713869600.0,299103534.0,73142650.0,0.0,30505095.0,0.0,54186329.0,33750815.0
2024-03-13,3421647805.0,713542600.0,299103034.0,73232650.0,26023859.0,30569095.0,0.0,0.0,33810815.0
2024-03-14,3421676305.0,712821600.0,299129534.0,73230650.0,0.0,30577595.0,0.0,54337829.0,0.0
2024-03-15,3420424805.0,712793100.0,299779841.0,73229150.0,26026859.0,30576595.0,0.0,54413829.0,0.0
2024-03-18,3419198854.0,712829600.0,299783841.0,73227650.0,0.0,30574595.0,31999500.0,0.0,0.0
2024-03-19,3419862161.0,712924600.0,299071034.0,73229650.0,0.0,30583595.0,0.0,0.0,0.0
2024-03-20,3423314112.0,712907600.0,294788534.0,73229150.0,0.0,30601595.0,31979500.0,0.0,0.0
2024-03-21,3424449612.0,712787100.0,293355034.0,73225150.0,25974859.0,30599595.0,0.0,0.0,33810803.0
2024-03-22,3420038608.0,712584600.0,297625731.0,73233650.0,0.0,0.0,31899500.0,0.0,0.0
2024-03-25,0.0,712755100.0,297633008.0,73222650.0,0.0,30605095.0,0.0,54433829.0,33810526.0
2024-03-26,3420499608.0,713438600.0,296416008.0,73222150.0,26054859.0,30295095.0,31898500.0,54007829.0,0.0
2024-03-27,3424808568.0,713147600.0,293780533.0,73197150.0,0.0,0.0,31897000.0,0.0,0.0
2024-03-28,3422085568.0,711934600.0,296950327.0,73297150.0,0.0,30409095.0,0.0,54047829.0,0.0
2024-04-03,3421462373.0,712193100.0,295781275.0,73295650.0,0.0,30568095.0,0.0,54118829.0,0.0
2024-04-05,3421346873.0,712333600.0,295779275.0,73303650.0,0.0,30469095.0,0.0,0.0,0.0
2024-04-08,3421346368.0,712661600.0,296179275.0,73298650.0,0.0,30493095.0,0.0,54117829.0,0.0
2024-04-09,3421350368.0,0.0,295925946.0,73299150.0,0.0,30601595.0,0.0,54112829.0,33932855.0
2024-04-11,3420258368.0,713225600.0,297218765.0,73198150.0,0.0,30409095.0,0.0,0.0,0.0
2024-04-12,3420259868.0,712545600.0,297911265.0,73227150.0,0.0,30364095.0,31872000.0,54110329.0,33526855.0
2024-04-15,3420291868.0,711982100.0,298008830.0,73224650.0,0.0,30371095.0,0.0,54170329.0,33525790.0
2024-04-16,3420294368.0,710402100.0,298167330.0,73125150.0,0.0,0.0,0.0,54169829.0,0.0
2024-04-17,3420278868.0,710650600.0,298163357.0,73124650.0,0.0,30333095.0,0.0,54152329.0,33529263.0
2024-04-18,3420416368.0,710704100.0,296889857.0,73115650.0,0.0,30466095.0,0.0,0.0,33508251.0
2024-04-19,3420285368.0,711604100.0,296829357.0,73066150.0,0.0,30293095.0,0.0,0.0,0.0
2024-04-22,3420282368.0,711695600.0,296803357.0,73065650.0,0.0,30393095.0,0.0,54012829.0,0.0
2024-04-23,3420282868.0,711552100.0,296786857.0,73066650.0,0.0,30357595.0,0.0,0.0,0.0
2024-04-24,0.0,712394100.0,294290965.0,73055650.0,0.0,30354595.0,31855000.0,54012329.0,35689251.0
2024-04-25,3420265868.0,714117600.0,294341465.0,72894150.0,26056359.0,29915595.0,31854000.0,54018829.0,0.0
2024-04-26,0.0,714229100.0,294598965.0,72877150.0,0.0,29808095.0,0.0,54018329.0,0.0
2024-04-29,3420245868.0,714321600.0,295616965.0,72854150.0,0.0,29818095.0,0.0,54010829.0,0.0
2024-04-30,3422424822.0,714351100.0,292494465.0,72808650.0,0.0,29957095.0,0.0,0.0,38892251.0
2024-05-02,3423731052.0,712019100.0,292086965.0,72732650.0,0.0,30454595.0,31853000.0,54150829.0,39383408.0
2024-05-03,0.0,711063600.0,292098465.0,72730650.0,0.0,30450095.0,31852000.0,54153829.0,39426408.0
2024-05-06,3423821052.0,0.0,292057965.0,72729150.0,26205859.0,30445595.0,31851500.0,54100329.0,39449408.0
2024-05-07,3426093835.0,0.0,285886524.0,72686150.0,26055859.0,30513095.0,31849500.0,0.0,39457164.0
2024-05-08,3425992335.0,711030600.0,285885222.0,72645150.0,26165859.0,30597095.0,0.0,54000329.0,39458466.0
2024-05-09,0.0,711187100.0,285932730.0,72669150.0,26164859.0,30596095.0,0.0,0.0,39458566.0
2024-05-10,3425996335.0,711833100.0,288223901.0,72664650.0,0.0,28271924.0,0.0,54038329.0,0.0
2024-05-13,3425999835.0,710765600.0,289114249.0,72643150.0,26184859.0,28352924.0,0.0,54038829.0,39457218.0
2024-05-14,3426143835.0,710511100.0,289051749.0,72641150.0,26174859.0,28472680.0,0.0,54039073.0,39345218.0
2024-05-16,3423518552.0,711012600.0,288580801.0,72775650.0,26124359.0,28648424.0,0.0,54109329.0,39352156.0
2024-05-17,3423424552.0,711723600.0,287020850.0,72774650.0,0.0,28773924.0,0.0,54148280.0,0.0
2024-05-20,3423404052.0,711570600.0,288871856.0,72699150.0,26004859.0,28907424.0,0.0,54187280.0,39350935.0
2024-05-21,3423308052.0,710573100.0,286431355.0,72778150.0,26054859.0,29083424.0,31852000.0,54256280.0,40934663.0
2024-05-22,3423310052.0,709935100.0,286049668.0,72740650.0,0.0,28907924.0,0.0,54270780.0,41676576.0
