date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,1135.8367950139718,235.81120859944636,100.27428738602642,24.23422067932352,0.0,10.102360262598147,0.0,0.0,10.731307563499605
2024-03-04,1136.070017542324,236.32518731013946,99.31970063304188,24.24052716657129,0.0,10.107505028510799,10.6221160475306,18.172750086822074,10.902578480333734
2024-03-05,1136.4713086196703,236.3409535282589,98.91641736956616,0.0,0.0,0.0,0.0,0.0,10.896603913467427
2024-03-06,0.0,236.3953884708186,98.93165118739373,24.30691124286359,0.0,10.108500789655183,10.621618166958408,18.0023089709416,10.89278682908062
2024-03-07,1135.6098985561696,236.41845693733015,98.78162317497312,24.309400645724548,0.0,10.107007147938607,0.0,18.005628174756215,10.872041805239277
2024-03-08,1135.5199481327934,236.49645822697363,98.71080928926985,24.308570844770895,8.677679652155406,10.126424490254104,0.0,17.993015200260675,10.870663007974686
2024-03-11,0.0,236.7999994158201,0.0,0.0,8.611295575863108,10.12542872910972,0.0,17.992185399307022,0.0
2024-03-12,1135.7868373454376,236.94786994576123,99.27855910175973,24.277536289104244,0.0,10.125262768918988,0.0,17.985546991677793,11.202583389436176
2024-03-13,1135.7146446624697,236.8393319810233,99.27839314156898,24.30740912343578,8.637849206380027,10.146505673332525,0.0,0.0,11.222498612323866
2024-03-14,1135.7241043933413,236.6000173859896,99.28718903167771,24.306745282672857,0.0,10.149326996574946,0.0,18.03583292946921,0.0
2024-03-15,1135.3087060359424,236.59055765511792,99.5030391791848,24.306247402100663,8.638844967524411,10.148995076193486,0.0,18.061058878460283,0.0
2024-03-18,1134.9017879123692,236.6026727490413,99.50436686071063,24.305749521528472,0.0,10.148331235430561,10.621286246576947,0.0,0.0
2024-03-19,1135.1219530248352,236.6342051852801,99.26777168936222,24.306413362291394,0.0,10.151318518863715,0.0,0.0,0.0
2024-03-20,1136.2677259175416,236.62856253879528,97.8463226557534,24.306247402100663,0.0,10.157293085730021,10.614647838947716,0.0,0.0
2024-03-21,1136.6446215106912,236.58856613282916,97.37051478892835,24.30491972057482,8.621585107688414,10.1566292449671,0.0,0.0,11.222494629279288
2024-03-22,1135.180519380383,236.52135225558322,98.7880461662748,24.30774104381724,0.0,0.0,10.588094208430798,0.0,0.0
2024-03-25,0.0,236.5779446806224,98.79046155089068,24.304089919621163,0.0,10.158454807065139,0.0,18.067697286089512,11.222402687333624
2024-03-26,1135.3335346762367,236.80481226135132,98.38651444665206,24.303923959430435,8.648138738205335,10.055559488812076,10.587762288049337,17.926299203586918,0.0
2024-03-27,1136.763766323139,236.70822343034604,97.51174657931982,24.295625949893896,0.0,0.0,10.587264407477145,0.0,0.0
2024-03-28,1135.8599471244195,236.30560400763324,98.56386581295416,24.328817988040047,0.0,10.093398412298686,0.0,17.939576018845376,0.0
2024-04-02,0.0,236.30145500286497,98.18496143765604,0.0,0.0,10.177872149380635,0.0,0.0,0.0
2024-04-03,1135.6530960022947,236.39140542624102,98.17583362716586,24.328320107467853,0.0,10.146173752951062,0.0,17.963142365929144,0.0
2024-04-05,1135.6147591982356,236.4380402398364,98.17516978640293,24.330975470519544,0.0,10.113313635186374,0.0,0.0,0.0
2024-04-08,1135.6145915784432,236.54691012495573,98.30793793898752,24.329315868612237,0.0,10.12127972434145,0.0,17.96281044554768,0.0
2024-04-09,1135.615919259969,0.0,98.22385288067227,24.32948182880297,0.0,10.157293085730021,0.0,17.961150843640375,11.263006175677425
2024-04-10,0.0,236.70042330138168,0.0,24.295791910084628,0.0,10.120118003006336,0.0,0.0,11.261014653388656
2024-04-11,1135.253462203413,236.73411322010003,98.65296585631292,24.29595787027536,0.0,10.093398412298686,0.0,0.0,0.0
2024-04-12,1135.253960083985,236.5084073607062,98.88282072047501,24.30558356133774,0.0,10.078461995132919,10.578966397940606,17.96032104268672,11.12824650080406
2024-04-15,1135.2645815361918,236.32137022575267,98.9152045324923,24.304753760384088,0.0,10.080785437803149,0.0,17.98023626557441,11.127893005597803
2024-04-16,1135.2654113371455,235.79693602304354,98.96781391295394,24.271727682428672,0.0,0.0,0.0,17.98007030538368,0.0
2024-04-17,1135.260266571233,235.8794182378367,98.9664951932784,24.271561722237937,0.0,10.068172463307612,0.0,17.9742616987081,11.12904576508262
2024-04-18,1135.3059056236839,235.89717597824486,98.54379458748718,24.268574438804784,0.0,10.11231787404199,0.0,0.0,11.12207145402735
2024-04-19,1135.2624240537125,236.19590432156025,98.52371340440878,24.25214437992244,0.0,10.054895648049152,0.0,0.0,0.0
2024-04-22,1135.261428292568,236.22627503646396,98.51508347449077,24.25197841973171,0.0,10.088087686195301,0.0,17.927958805494228,0.0
2024-04-23,1135.2615942527586,236.17864446172422,98.50960678819666,24.252310340113173,0.0,10.076304512653419,0.0,0.0,0.0
2024-04-24,0.0,236.45812142291481,97.68116936346998,24.248659215917094,0.0,10.075308751509034,10.573323751455762,17.927792845303493,11.845989805994861
2024-04-25,1135.2559516062738,237.0301862003637,97.69793134273378,24.195054074311066,8.648636618777527,9.92959570404744,10.5729918310743,17.929950327782997,0.0
2024-04-26,0.0,237.06719532289662,97.78340084096013,24.189411427826222,0.0,9.893914263040331,0.0,17.929784367592262,0.0
2024-04-29,1135.2493131986448,237.09789795818182,98.12129578928791,24.181777259052605,0.0,9.897233466854944,0.0,17.927294964731303,0.0
2024-04-30,1135.9725524415117,237.10768960943494,97.08487439817442,24.166674881696107,0.0,9.943370399878091,0.0,0.0,12.90913078781601
2024-05-02,1136.4061168013882,236.33365127986673,96.94961684272886,24.141448932705035,0.0,10.108500789655183,10.572659910692838,17.97376381813591,13.072155806613495
2024-05-03,0.0,236.01650135538029,96.95343392711567,24.140785091942114,0.0,10.107007147938607,10.572327990311377,17.974759579280295,13.086428383016338
2024-05-06,1136.4359896357196,0.0,96.93999115166648,24.14028721136992,8.69825871580602,10.10551350622203,10.572162030120646,17.957001838872106,13.094062551789953
2024-05-07,1137.190372636059,0.0,94.89156410077939,24.126014634967074,8.648470658586795,10.12791813197068,10.571498189357722,0.0,13.096636926268568
2024-05-08,1137.1566827173406,236.00554798279205,94.89113194044273,24.112405899327154,8.684981900547559,10.155799444013445,0.0,17.923809800725955,13.09706908660523
2024-05-09,0.0,236.05749352249077,94.9069008139252,24.12037198848223,8.684649980166098,10.155467523631986,0.0,0.0,13.097102278643376
