date,PHILLIP SECURITIES (HONG KONG) LTD,LIVERMORE HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST SHANGHAI SECURITIES LTD,GRANSING SECURITIES CO LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2025-01-15,160600.0,49000.0,1386600.0,11432000.0,7000.0,0.0,0.0,3600.0,84800.0,10713600.0
2025-01-17,151600.0,55600.0,1017400.0,0.0,5200.0,0.0,0.0,10000.0,126400.0,10699800.0
2025-01-20,122400.0,123000.0,946200.0,0.0,5000.0,0.0,0.0,12000.0,131200.0,10698200.0
2025-01-21,174200.0,105800.0,916200.0,0.0,0.0,0.0,0.0,0.0,138400.0,10703200.0
2025-01-22,170000.0,118800.0,949800.0,0.0,4600.0,0.0,0.0,17000.0,144200.0,10704800.0
2025-01-23,180800.0,174600.0,942800.0,0.0,4400.0,0.0,0.0,0.0,143400.0,10702200.0
2025-01-24,169600.0,186200.0,932600.0,0.0,0.0,0.0,0.0,0.0,152400.0,10709200.0
2025-01-27,164000.0,187800.0,990800.0,0.0,0.0,0.0,0.0,0.0,152800.0,10703400.0
2025-02-03,165000.0,953200.0,990400.0,0.0,0.0,0.0,0.0,0.0,152400.0,10703600.0
2025-02-04,166000.0,810200.0,652600.0,0.0,0.0,0.0,32600.0,0.0,151800.0,10691200.0
2025-02-05,166800.0,810000.0,643000.0,0.0,0.0,0.0,84400.0,0.0,156600.0,10667200.0
2025-02-06,164800.0,808800.0,635000.0,0.0,5400.0,0.0,86400.0,0.0,155000.0,10663000.0
2025-02-07,160200.0,808600.0,528400.0,0.0,0.0,0.0,259800.0,0.0,153800.0,10660600.0
2025-02-10,159600.0,809000.0,494800.0,0.0,0.0,20000.0,328200.0,0.0,156000.0,10658000.0
2025-02-11,166200.0,1544600.0,452600.0,0.0,0.0,23000.0,0.0,10400.0,183800.0,10663600.0
2025-02-12,158600.0,1532600.0,450000.0,0.0,0.0,191400.0,0.0,0.0,190200.0,10676200.0
2025-02-13,159200.0,1521800.0,452400.0,0.0,0.0,0.0,0.0,40000.0,196200.0,10676000.0
2025-02-14,159400.0,1522800.0,0.0,0.0,0.0,200000.0,0.0,100000.0,188000.0,10668800.0
2025-02-17,143200.0,1522600.0,464800.0,0.0,4800.0,0.0,0.0,103400.0,197400.0,10673800.0
2025-02-18,140200.0,1522000.0,0.0,0.0,0.0,0.0,0.0,120000.0,189400.0,10692800.0
2025-02-19,131400.0,1499000.0,465000.0,0.0,0.0,0.0,0.0,125400.0,186000.0,10690000.0
2025-02-20,135800.0,1468200.0,461000.0,0.0,4400.0,0.0,0.0,0.0,176000.0,10699600.0
2025-02-21,136600.0,1468000.0,472000.0,0.0,10200.0,0.0,0.0,0.0,180400.0,10697800.0
2025-02-24,135200.0,1417800.0,477600.0,0.0,0.0,0.0,0.0,0.0,193000.0,10698600.0
2025-02-25,132200.0,1418000.0,484200.0,0.0,9400.0,0.0,0.0,0.0,191200.0,10706800.0
2025-02-28,135200.0,1417800.0,442600.0,0.0,0.0,0.0,0.0,0.0,208600.0,10708000.0
2025-03-03,138200.0,1417200.0,441000.0,0.0,3400.0,0.0,0.0,0.0,226000.0,10709800.0
2025-03-04,0.0,1416600.0,436200.0,0.0,0.0,210000.0,353000.0,135400.0,200400.0,10703800.0
2025-03-07,134600.0,0.0,448400.0,0.0,3723000.0,0.0,0.0,0.0,219800.0,10702800.0
2025-03-10,136800.0,0.0,441800.0,0.0,5628200.0,0.0,0.0,0.0,218600.0,10698400.0
2025-03-14,138000.0,1416400.0,420600.0,0.0,0.0,0.0,0.0,0.0,222600.0,10695400.0
2025-03-17,137400.0,0.0,407800.0,0.0,0.0,0.0,0.0,150000.0,204600.0,10698400.0
2025-04-09,1615000.0,1644400.0,361400.0,0.0,0.0,0.0,437800.0,0.0,205600.0,9158800.0
2025-04-14,2180000.0,1663600.0,369800.0,0.0,0.0,167200.0,0.0,0.0,202000.0,8592400.0
2025-04-15,2179800.0,1685400.0,387400.0,0.0,0.0,0.0,0.0,0.0,169400.0,8593000.0
