date,DL SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,RUIBANG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,EFG BANK AG,KINGSTON SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,QUAM SECURITIES LTD
2024-03-04,230989083.0,157140420.0,66838857.0,0.0,22474916.0,72062566.0,0.0,0.0,0.0,42899515.0
2024-03-11,229789083.0,158302420.0,66889691.0,0.0,22001916.0,0.0,0.0,0.0,0.0,42331515.0
2024-03-18,229788083.0,158334420.0,66710691.0,0.0,22514916.0,0.0,0.0,0.0,0.0,42185965.0
2024-03-20,231008083.0,158207420.0,66601325.0,0.0,22503916.0,0.0,0.0,0.0,0.0,40984965.0
2024-03-27,236145533.0,158024420.0,66973025.0,0.0,0.0,74442566.0,0.0,0.0,0.0,38650065.0
2024-03-28,239385766.0,157830420.0,67066025.0,10962000.0,22437916.0,0.0,0.0,0.0,0.0,33152116.0
2024-04-02,233728766.0,157715420.0,67175650.0,20783000.0,22384916.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,227950766.0,157584637.0,67497453.0,25665000.0,22158916.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,224209366.0,157579637.0,67927073.0,0.0,22451916.0,0.0,0.0,0.0,0.0,35093116.0
2024-04-09,283915366.0,157646637.0,67858819.0,31379000.0,22323916.0,0.0,0.0,0.0,0.0,35101116.0
2024-04-19,284113366.0,157662637.0,68785657.0,0.0,22380916.0,0.0,0.0,0.0,0.0,38215116.0
2024-05-10,288097366.0,152345637.0,69506400.0,0.0,22377916.0,0.0,0.0,0.0,0.0,41653116.0
2024-05-16,286817366.0,0.0,69653034.0,0.0,22291916.0,0.0,0.0,499475116.0,0.0,45878116.0
2024-05-21,288017366.0,152794637.0,68303400.0,0.0,22144916.0,0.0,0.0,0.0,0.0,45880116.0
2024-05-27,283017366.0,153240637.0,66738400.0,36379000.0,21755916.0,0.0,0.0,0.0,0.0,46582116.0
2024-05-28,283317366.0,153360637.0,66498400.0,0.0,21453916.0,0.0,0.0,0.0,0.0,47351116.0
2024-05-29,283617366.0,173669554.0,66433400.0,0.0,21808916.0,0.0,0.0,0.0,0.0,47348116.0
2024-06-05,276825700.0,172675554.0,66312800.0,0.0,22298916.0,0.0,17791666.0,0.0,0.0,47350116.0
2024-06-06,274325700.0,0.0,68943126.0,36253000.0,22054916.0,0.0,0.0,0.0,0.0,47352116.0
2024-06-21,0.0,173285554.0,9571301.0,0.0,0.0,0.0,78791666.0,0.0,226000.0,47348116.0
2024-06-25,278735700.0,173264554.0,9497301.0,0.0,22391916.0,0.0,0.0,0.0,0.0,43668116.0
2024-07-04,279683700.0,172970554.0,11877899.0,0.0,21906916.0,0.0,0.0,0.0,0.0,41196116.0
2024-07-05,0.0,172980554.0,12219899.0,35753000.0,20709916.0,0.0,0.0,0.0,0.0,41197116.0
2024-07-11,0.0,172441554.0,14790446.0,0.0,21130916.0,0.0,148791666.0,429475116.0,0.0,41266116.0
2024-08-09,278577367.0,172006421.0,14456173.0,0.0,22215916.0,0.0,0.0,0.0,0.0,43479116.0
2024-08-13,280577367.0,172007421.0,14465173.0,0.0,22082916.0,0.0,0.0,0.0,0.0,43477116.0
2024-08-15,278797367.0,172052421.0,15762779.0,35723000.0,22536916.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,286797367.0,164134421.0,15429179.0,0.0,22277916.0,0.0,0.0,0.0,0.0,43450116.0
2024-08-28,286315367.0,164104421.0,15351179.0,0.0,22767916.0,0.0,0.0,0.0,0.0,43789116.0
2024-09-04,280947367.0,165823421.0,14442862.0,0.0,23862916.0,0.0,0.0,0.0,0.0,44630116.0
2024-09-10,280447367.0,165703421.0,16298662.0,35553000.0,24672916.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,165056421.0,16872364.0,0.0,25110916.0,74021566.0,0.0,0.0,0.0,45077116.0
2024-09-16,0.0,164231421.0,16597366.0,0.0,25404916.0,73321566.0,0.0,0.0,0.0,45267116.0
