date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,29.394188029494583,22.237514834237878,5.8039610084536095,5.675233559800156,3.097150631452957,4.170094786585273,0.5103925594411852,1.3300380224270287,0.0
2024-03-04,29.2587569035772,22.281140459258854,5.722125234017412,5.680878222474417,3.079606876171358,4.171162546638234,0.5190552459051402,1.3289425514584077,0.0
2024-03-05,29.307061351458813,22.260447701621064,5.6764335187168165,5.657259776868656,3.093640294010273,4.165824254830597,0.5209231904263617,1.3470234408923627,0.9679450042557864
2024-03-06,29.3506972981603,22.302708881831503,5.661871940994563,5.650853038590882,3.0961664363355696,4.15484208845731,0.5196653945068321,1.3122081328740949,0.968173809981421
2024-03-07,29.36228590139795,22.22018628345267,5.760544511865865,5.651081844316517,2.9500104233719457,4.148816871015602,0.515715394150912,1.308520165919743,0.9706906729634002
2024-03-08,29.347465061365696,22.235592535645388,5.7281728998430905,5.713533095985527,2.8742248824701258,4.137834704642316,0.5152577826996432,1.308215091618897,0.0
2024-03-11,29.342178759303494,22.594461604873867,5.59853277057294,5.710800138707115,2.813644753179637,4.114954132078868,0.5101477881604731,1.3243081677542565,0.0
2024-03-12,29.33098090539951,22.76065083025971,5.502602232940499,5.718922741967139,2.737920227137986,4.090294442461461,0.5439615118262053,1.3804866341864226,0.0
2024-03-13,29.494551372986894,22.839588805603604,5.60924268355558,5.723842039645422,2.554951584708456,4.063906023895453,0.5084698795058202,1.3320581481786558,0.9707669415386116
2024-03-14,29.45006688754046,22.754625612818003,5.653799700417037,5.7271087752588805,2.5515194988239385,4.037572849200756,0.5675802370834083,1.3409730293979765,0.0
2024-03-15,29.423354937678404,23.035624466755547,5.89798279787709,5.832944185639746,2.4899275397689777,3.883765776154782,0.523418520247273,1.3801555523014297,0.0
2024-03-18,29.383463778019802,23.946841540340483,5.746787415074942,5.866334669558771,2.4725128817623534,3.710737801858309,0.467436114899117,1.4756881713541332,0.0
2024-03-19,29.26798779092648,24.95610359611417,5.694138353229262,5.8547418461266245,2.413277621681427,3.6235564138312553,0.48093565271155125,1.4579560072689037,0.0
2024-03-20,29.245394293280132,25.10185284334333,5.725366140006732,5.866222580176069,2.4385708235073986,3.590761358678906,0.4910031046394683,1.4473220069414574,0.0
2024-03-21,29.17579301522219,25.229907781123426,5.730592240740232,5.925178188814552,2.4557490489308673,3.572685706353782,0.5077834623289168,1.4420112735123307,0.0
2024-03-22,29.163050926053042,25.108106866510674,5.734589781841367,5.951492931936906,2.4738716318526044,3.56071199765703,0.5080654018286154,1.5053916035417092,0.0
2024-03-25,29.21236397499611,25.21984032919551,5.789377414535977,5.883674991127422,2.485159380983905,3.526467407387069,0.527971499958815,1.486112738174049,0.0
2024-03-26,29.223197112573434,24.997444621387537,5.80715139922328,5.907699592319043,2.515844771077329,3.5299761940353904,0.5294714486046409,1.4399033880534937,0.0
