date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,1156210980.0,874705530.0,228296949.0,223233496.0,121825429.0,164029344.0,20076128.0,52316620.0,0.0
2024-03-04,1150883840.0,876421530.0,225077965.0,223455527.0,121135351.0,164071344.0,20416872.0,52273530.0,0.0
2024-03-05,1152783880.0,875607587.0,223280696.0,222526503.0,121687351.0,163861364.0,20490347.0,52984736.0,38073807.0
2024-03-06,1154500286.0,877269917.0,222707921.0,222274496.0,121786716.0,163429384.0,20440872.0,51615287.0,38082807.0
2024-03-07,1154956120.0,874023917.0,226589175.0,222283496.0,116037716.0,163192384.0,20285500.0,51470222.0,38181807.0
2024-03-08,1154373147.0,874629917.0,225315848.0,224739996.0,113056716.0,162760404.0,20267500.0,51458222.0,0.0
2024-03-11,1154165212.0,888745917.0,220216495.0,224632496.0,110673816.0,161860404.0,20066500.0,52091238.0,0.0
2024-03-12,1153724748.0,895282917.0,216443098.0,224951996.0,107695216.0,160890423.0,21396552.0,54301000.0,0.0
2024-03-13,1160158740.0,898387917.0,220637766.0,225145495.0,100498203.0,159852443.0,20000500.0,52396081.0,38184807.0
2024-03-14,1158408957.0,895045917.0,222390402.0,225273991.0,100363203.0,158816636.0,22325587.0,52746745.0,0.0
2024-03-15,1157358251.0,906098917.0,231995266.0,229436993.0,97940503.0,152766684.0,20588500.0,54287977.0,0.0
2024-03-18,1155789145.0,941941349.0,226048044.0,230750397.0,97255503.0,145960684.0,18386450.0,58045722.0,0.0
2024-03-19,1151246934.0,981640349.0,223977110.0,230294397.0,94925503.0,142531432.0,18917450.0,57348233.0,0.0
2024-03-20,1150358226.0,987373349.0,225205445.0,230745988.0,95920403.0,141241449.0,19313450.0,56929948.0,0.0
2024-03-21,1147620482.0,992410349.0,225411012.0,233064988.0,96596103.0,140530449.0,19973500.0,56721052.0,0.0
2024-03-22,1147119276.0,987619349.0,225568254.0,234100070.0,97308949.0,140059467.0,19984590.0,59214097.0,0.0
2024-03-25,1149058989.0,992014349.0,227723308.0,231432473.0,97752949.0,138712467.0,20767590.0,58455769.0,0.0
2024-03-26,1149485107.0,983266485.0,228422442.0,232377473.0,98959949.0,138850484.0,20826590.0,56638139.0,0.0
2024-03-27,1141552113.0,994317485.0,223419302.0,232869476.0,100296371.0,135802502.0,21786590.0,56406109.0,0.0
2024-03-28,1144642086.0,989862485.0,229045346.0,232850658.0,101853371.0,134248502.0,20943590.0,56487804.0,0.0
2024-04-02,1146852931.0,994173485.0,225611097.0,233705649.0,102264875.0,132944518.0,21583500.0,58881807.0,0.0
2024-04-03,1147913879.0,999264485.0,224339484.0,233455645.0,109045137.0,130622518.0,21658500.0,59040808.0,38202807.0
2024-04-05,1151288695.0,1000668485.0,214334279.0,236521645.0,108676137.0,128909534.0,21907500.0,59640795.0,38142807.0
2024-04-08,1146275562.0,1010742485.0,205729793.0,235310645.0,109499137.0,126842550.0,20403393.0,65733795.0,0.0
2024-04-09,1159308805.0,0.0,200234186.0,236108645.0,109893437.0,125952565.0,20007393.0,56836354.0,0.0
2024-04-10,1156000207.0,1022694485.0,198599972.0,237518253.0,108590137.0,124755578.0,20242393.0,53356354.0,0.0
2024-04-11,1150395842.0,1022208485.0,198924817.0,238421253.0,108923137.0,124419578.0,19817501.0,54136555.0,0.0
2024-04-12,1146209497.0,1042098485.0,199694978.0,235741962.0,107603138.0,121539593.0,18272249.0,56168900.0,0.0
2024-04-15,1138981811.0,1058742485.0,197582918.0,236269070.0,104730138.0,121195237.0,17849249.0,56312900.0,0.0
2024-04-16,1136838839.0,1065036485.0,194386359.0,236312071.0,104628938.0,120406252.0,17828249.0,56298865.0,0.0
2024-04-17,1132119686.0,1072638485.0,193155121.0,237187885.0,104451942.0,120112267.0,17618411.0,55716865.0,0.0
2024-04-18,1133190492.0,1062201779.0,196601794.0,236416061.0,105203743.0,120037267.0,17562282.0,58167867.0,0.0
2024-04-19,1127008747.0,1040600779.0,203178574.0,235911061.0,99909244.0,119317282.0,17337141.0,61335867.0,0.0
2024-04-22,1128377839.0,1035125779.0,212300144.0,235892061.0,95116246.0,118879282.0,18361435.0,57792370.0,0.0
2024-04-23,1137452399.0,1036433779.0,206000048.0,235682042.0,95512646.0,118322297.0,20194276.0,55405116.0,0.0
2024-04-24,1136593341.0,1014437779.0,210920511.0,235496042.0,96239246.0,117476312.0,16464275.0,62623586.0,38145807.0
2024-04-25,1138173471.0,985828779.0,221885216.0,237505633.0,95822246.0,115389208.0,17279123.0,63920089.0,38148807.0
2024-04-26,1139625744.0,981733779.0,231913693.0,236404632.0,91232246.0,114963208.0,18638684.0,64559886.0,0.0
2024-04-29,1132604287.0,995758567.0,230863009.0,236263632.0,91232296.0,114786208.0,18987275.0,62999886.0,0.0
2024-04-30,1133370427.0,1017433567.0,217733394.0,234544692.0,94433296.0,113199208.0,16628136.0,61630533.0,38151807.0
2024-05-02,1128196839.0,1021310200.0,217966665.0,233790982.0,94863296.0,113157208.0,17772275.0,61955853.0,38211807.0
2024-05-03,1118142547.0,1033045619.0,220699619.0,232263562.0,95403296.0,112751208.0,17122275.0,60363573.0,0.0
2024-05-06,1120784078.0,0.0,220001381.0,232005054.0,95421349.0,112408208.0,17110275.0,60371388.0,0.0
2024-05-07,1112177195.0,0.0,223473347.0,230687297.0,95529335.0,112186208.0,17665275.0,60967315.0,0.0
2024-05-08,1107742552.0,1038418619.0,223299964.0,229928000.0,95472335.0,111763208.0,17872275.0,61117612.0,0.0
2024-05-09,1105011001.0,1053448619.0,225176082.0,229068137.0,95322335.0,111352208.0,17875275.0,61332459.0,0.0
2024-05-10,1104734463.0,1056730619.0,225954912.0,228961538.0,96000286.0,111183208.0,18131186.0,61205021.0,38217807.0
2024-05-13,1103231839.0,1073371619.0,221661858.0,227953403.0,95787287.0,110724208.0,18215932.0,62704047.0,0.0
2024-05-14,1099357646.0,1085899619.0,217844141.0,228063610.0,95565287.0,110172208.0,18263232.0,63563979.0,0.0
2024-05-16,1094219213.0,1097524619.0,217090496.0,227924419.0,95465287.0,109753667.0,18200621.0,62517495.0,0.0
2024-05-17,1084954495.0,1110391619.0,216602987.0,226733419.0,95492287.0,108811911.0,17637086.0,61882471.0,0.0
2024-05-20,1079450481.0,1108126619.0,221342149.0,226907290.0,95495288.0,110040333.0,19486714.0,63394473.0,0.0
2024-05-21,1068653661.0,1107206543.0,221764493.0,227204053.0,96041288.0,109127864.0,19517248.0,63412473.0,0.0
2024-05-22,1065272470.0,1113467543.0,227970714.0,226110020.0,95558288.0,109010627.0,16757248.0,64030841.0,0.0
2024-05-23,1065928916.0,1090229543.0,229701176.0,227607040.0,95831288.0,108015627.0,17474248.0,76923991.0,0.0
2024-05-24,1066892379.0,1063274543.0,244210032.0,228638041.0,96260368.0,107874627.0,18846672.0,85072656.0,0.0
2024-05-27,1069348256.0,1052096543.0,241084615.0,235897919.0,96239365.0,107715227.0,19067698.0,84697663.0,38223807.0
2024-05-28,1079716056.0,1040867543.0,243047366.0,237230919.0,96386365.0,108018227.0,18420698.0,85127008.0,0.0
2024-05-29,1077208350.0,1054301543.0,237589825.0,236090919.0,96890365.0,108048227.0,18732698.0,86023008.0,0.0
2024-05-30,1084988065.0,1054853543.0,234524549.0,229629919.0,97151277.0,107859227.0,18382680.0,86959692.0,0.0
2024-05-31,1076337401.0,1063832543.0,235918876.0,228909919.0,97022277.0,107421227.0,19884189.0,87230425.0,38226807.0
2024-06-03,1068815582.0,1057520543.0,244923726.0,230611919.0,97127277.0,107790227.0,18992768.0,87907268.0,0.0
2024-06-04,1062570483.0,1060782980.0,255018477.0,231751646.0,86045277.0,108189227.0,22022682.0,86090611.0,0.0
