date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,40.70170128355613,15.639529655634815,15.152431162047995,8.036659729823054,7.858412718650987,4.288579079139239,5.774269122773483,0.7067330953615724,1.8416841530127297,0.0
2024-03-04,40.61365831720386,15.756064130885386,15.172065471891061,7.942799479434491,7.8855450978169275,4.274757872739405,5.789930550124342,0.720493097995091,1.8446859819094386,0.0
2024-03-05,40.14855212410785,15.600419208707983,14.89478241306851,7.776302928232376,7.7500362901422095,4.238063213087355,5.706877609774877,0.7136270543361145,1.845324585106181,1.3260145734365425
2024-03-06,40.19697073433478,15.645429563465191,14.89903509140221,7.754163330490109,7.739072496601369,4.240325548852001,5.690224805867533,0.7117028410751587,1.7971222754493894,1.3259533124622542
2024-03-07,40.284196979520765,15.643474139751106,14.841971175037397,7.903298489926268,7.753118913435876,4.047327969825978,5.692055333334736,0.707546428541431,1.7952513742493206,1.3317591963771271
2024-03-08,40.295300640752735,15.697157431010764,14.833243892428555,7.865021685475976,7.844920620647083,3.9464313359293692,5.68142062957254,0.7074705504531769,1.7962341997622686,1.3327990139675323
2024-03-11,40.20593563083368,16.128479058903046,14.831439642119323,7.671354266063086,7.825187920123781,3.8553790010738345,5.638489981107431,0.6990267935195087,1.814624925602451,1.3300827806538624
2024-03-12,40.159340616665915,16.20031356702647,14.963074125238965,7.53404320378538,7.830224536158488,3.7487007794769163,5.600342118358078,0.7447802617390021,1.890132250873391,1.3290485406773982
2024-03-13,40.3496710688571,16.291162086090168,14.954266400002778,7.673657902596556,7.830434192035662,3.495271202336698,5.559578419935214,0.6956061859368283,1.8223063454637194,1.3280461967452766
2024-03-14,40.312729532113266,16.082531386122216,15.06514211278297,7.739204770637785,7.839553911359058,3.492647940148462,5.526832344985125,0.7769323130127213,1.8355911805025413,1.3288345083358548
2024-03-15,40.065604577174476,16.203496624645997,15.163973979171416,8.031247527117175,7.942684841941778,3.390519281213964,5.288500383024588,0.712735835359899,1.8793494735941902,1.3218874767565156
2024-03-18,39.68562647492026,16.61265214355981,15.730213074902256,7.7616737260240845,7.9231355510624395,3.3394028498930806,5.0117629243246355,0.631324312100022,1.9930805300642112,1.3111284131491998
2024-03-19,39.17050007667146,16.639216309728496,16.760519429127594,7.620689484874365,7.835631460926443,3.229784430018362,4.849548175286687,0.6436551141124937,1.9512399110749534,1.2992156081791442
2024-03-20,39.05777836595942,16.572574909960004,16.95142531716325,7.646334992711449,7.834451438206461,3.256757552970729,4.795529850132929,0.6557439522165324,1.9329259713309468,1.2964776493482786
2024-03-21,38.89562873814561,16.571919112220527,17.0632635078449,7.6397233874409745,7.899135112428536,3.273875134479931,4.762916187399403,0.6769501353334606,1.9224133891234014,1.2941752955832515
2024-03-22,38.89648984147856,16.50852355797087,16.979647009242374,7.648562345552509,7.9378589351195075,3.299549249544173,4.74913267464647,0.6776369451585382,2.0078300231028687,1.2947694181841292
2024-03-25,38.897056240158115,16.483739202268175,17.097163339278232,7.708713306511411,7.834273091509557,3.3090572296931122,4.695587155891504,0.7030083955094018,1.9787994838572136,1.292602555323279
2024-03-26,39.0051113258712,16.513431486888447,16.851436380358365,7.750985832944209,7.885190637784947,3.3579763704998884,4.711569165263746,0.7067020325373174,1.9218838970004746,1.295712870851406
2024-03-27,38.76718873407442,16.415269166379176,17.35182141460529,7.58733495285394,7.90826351569025,3.4060716980160755,4.61186236321523,0.7398741036730038,1.9155553640132186,1.2967586874793915
