date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SPDB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,45.9917942243964,34.89427173741518,19.113934038188418,0.0
2024-03-21,0.0,0.0,0.0,0.0,45.990018608259966,34.89541894886345,19.114562442876586,0.0
2024-03-28,0.0,0.0,0.0,0.0,45.984691059262964,34.89886103585238,19.116447904884655,0.0
2024-04-26,0.0,0.0,0.0,0.0,45.98620308687846,34.89672043823941,19.117076474882122,0.0
2024-05-03,0.0,0.0,0.0,0.0,46.00284195568654,34.87316457028577,19.123993474027685,0.0
2024-05-08,0.0,0.0,0.0,0.0,46.09391450831754,34.77705832806907,19.129027163613394,0.0
2024-05-09,0.0,0.0,0.0,0.0,46.099234782837556,34.77362599764447,19.12713921951797,0.0
2024-05-10,0.0,0.0,0.0,0.0,46.09746147468712,34.774770032504705,19.12776849280817,0.0
2024-05-13,0.0,0.0,0.0,0.0,46.099234782837556,34.77362599764447,19.12713921951797,0.0
2024-05-22,0.0,0.0,40.80381684157921,0.0,27.354682033983007,20.49170727136432,11.349793853073463,0.0
2024-05-31,0.0,0.0,3.4836666666666667,0.0,2.3356,1.7495,0.9690000000000001,0.0
2024-07-10,0.0,0.0,40.17560248026971,0.0,26.935452249426255,20.17621755025314,12.712727720050898,0.0
2024-07-15,0.0,0.0,39.65501540516338,0.0,26.586428278719627,19.914778332599752,13.843777983517233,0.0
2024-08-09,49.05693929542019,0.0,20.20071207944982,0.0,13.545359306321735,10.144812682900428,7.0521766359078235,0.0
2024-08-22,49.05504292799462,0.0,20.204763248533954,0.0,13.543869279327685,10.144420520393213,7.051904023750527,0.0
2024-09-05,24.91166829026921,0.0,20.205153778355058,0.0,37.68652100632432,10.144616597856846,7.05204032719457,0.0
2024-09-10,24.9097424083122,0.0,20.20359174964438,0.0,37.69133836353516,10.143832333477643,7.051495145030614,0.0
2024-09-12,24.203710415567294,0.0,19.630949049860938,0.0,36.62302981590645,9.85631951864879,6.851630325576854,2.8343608744396724
2024-09-13,24.20393768216099,0.0,19.631133379405664,0.0,36.62337369670382,9.855473092755625,6.851694660617169,2.83438748835672
2024-09-23,24.201892436450905,0.0,19.62947453811068,0.0,36.62872905560323,9.854640299995681,6.851115688745092,2.8341479810944135
2024-09-30,4.296166666666667,0.0,3.4846666666666666,0.0,6.5020999999999995,1.7493333333333334,1.2161666666666666,0.5031
2024-10-02,24.201892436450905,0.0,19.63041343295634,0.0,36.62779016075757,9.854640299995681,6.851115688745092,2.8341479810944135
2024-10-03,24.201665208263698,0.0,19.630229125746883,0.0,36.626507381521975,9.856425548215553,6.851051364576957,2.834121371674935
2024-10-04,24.201437984343283,0.0,19.63004482199827,0.0,36.62710238080484,9.856333008481817,6.850987041616671,2.8340947627551167
2024-10-08,24.190082225821648,0.0,19.620834044981148,0.0,36.65683810653508,9.85170823628334,6.847772432859547,2.832764953519231
2024-11-06,23.32664516582163,0.0,19.844305534727535,0.0,37.074341164880096,9.96391426743685,6.92576513712009,2.8650287300138
2024-11-07,23.32753079552983,0.0,19.84505895239198,0.0,37.071952101537455,9.964292561804621,6.9260280837767505,2.8651375049593666
2024-11-08,19.861935425475515,0.0,16.89682816762998,14.855437888720793,31.565259836818083,8.483972742671684,5.89708031084733,2.439485627836611
2024-11-11,19.860490900069657,0.0,16.89559928952502,14.860822218020143,31.563772240727545,8.483355717497306,5.896651426040944,2.439308208119391
2024-11-12,19.85968847674242,0.0,16.894916656700595,14.860221796284865,31.564921149513708,8.48462908433883,5.896413183659089,2.4392096527604945
2024-11-18,19.333822113417956,0.0,16.447554736027286,14.466736732138024,30.729110944688138,10.90787229623849,5.740281562501966,2.374621614988137
2024-11-25,19.33367002254559,0.0,16.44742535018038,14.467409585573341,30.72886921197418,10.907786488693379,5.740236406173055,2.3746029348600772
2024-12-03,19.33367002254559,0.0,16.44742535018038,14.467409585573341,30.73044252605015,10.90621317461741,5.740236406173055,2.3746029348600772
2024-12-12,19.333517934066073,0.0,16.4472959663691,14.4672957775729,30.73098743561263,10.906127380798797,5.740191250554589,2.3745842550259124
2024-12-18,19.333365847979344,0.0,16.447166584593408,14.467181971362988,30.7315323366021,10.90604158832997,5.740146095646551,2.374565575485635
2024-12-19,19.332301312365686,0.0,16.446260969155787,14.466385378024876,30.735346403501318,10.90544107883948,5.739830031180877,2.3744348269319713
2025-01-22,19.332301312365686,0.0,16.446260969155787,14.466385378024876,30.735346403501318,10.613611978994598,6.0316591310257595,2.3744348269319713
2025-02-04,19.33199718086512,0.0,16.44600224020539,14.466157796040626,30.73643605975559,10.613445007991745,6.031564242294574,2.374397472846949
2025-02-11,19.321662400392455,0.0,16.437210296920107,14.45842426681929,30.72000452833037,10.607771118057347,6.028339800879251,2.426587588601186
2025-02-13,19.320143511632807,0.0,16.43591815686287,14.457287680450785,30.725450674951183,10.60693723409942,6.02786590906947,2.426396832933467
2025-02-20,19.62951839947859,0.0,16.69978721908766,14.689390986523875,29.614086990971188,10.777225413580918,6.124639774056064,2.4653512163017015
2025-02-21,19.62951839947859,0.0,16.69978721908766,14.689390986523875,29.614086990971188,10.440162556949245,6.4617026306877365,2.4653512163017015
2025-02-26,19.62810742427413,0.0,16.698586833769674,14.68833510904238,29.61914634983971,10.439412115180954,6.461238161717843,2.4651740061753142
2025-03-13,19.6268533943691,0.0,16.703908919133468,14.687396678704513,29.61725399748595,10.438745146394796,6.46082535646346,2.4650165074487167
2025-04-03,19.6268533943691,0.0,16.703908919133468,14.687396678704513,30.158717482242714,9.897281661638031,6.46082535646346,2.4650165074487167
2025-04-09,19.627010139344105,0.0,16.704042320740616,14.687513975939023,30.158159712239407,9.897360703812316,6.460876954235588,2.465036193688945
2025-04-16,19.6268533943691,17.755689758992848,16.703908919133468,14.687396678704513,12.403027723249867,9.897281661638031,6.46082535646346,2.4650165074487167
2025-04-17,19.619509140916744,17.75554795986494,16.703775519657043,14.687279383343501,12.410914794453157,9.897202620726226,6.460773759515466,2.464996821522922
2025-04-24,19.592752747068705,17.731333570463566,16.68099550037404,14.667249390293504,14.041672182868883,8.372398678663542,6.45196278437684,2.461635145890921
2025-04-28,19.592440238551337,17.731050751972642,16.680729434995715,14.667015444588175,14.043043236233773,8.37226513714788,6.451859874216645,2.4615958822938313
2025-04-30,4.0945,3.7055,3.486,3.065166666666667,2.934766666666667,1.7496666666666667,1.3483333333333334,1.0477666666666667
2025-05-02,19.1048773545729,17.289809021216236,16.265625218718068,14.302023015750812,13.69435617955334,8.16314151467219,6.291303691883207,4.888864003633247
