date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9581666666666667,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9690000000000001,0.0
2024-03-18,2.3316,1.7690000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.3314333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2.3309333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.7688333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.7670000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.3349333333333333,1.7616666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.3354333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.3352666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.3354333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.7495,0.0,0.0,0.0,3.4836666666666667,0.0,0.0
2024-05-31,2.3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1023333333333334,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,1.2161666666666666,0.0
2024-08-09,2.335933333333333,0.0,0.0,0.0,8.459999999999999,0.0,0.0,0.0
2024-08-22,2.3357666666666663,0.0,0.0,0.0,0.0,3.4845,0.0,0.0
2024-09-05,6.499266666666667,0.0,0.0,0.0,4.296166666666667,0.0,0.0,0.0
2024-09-10,6.5005999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.5031,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,1.7493333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,6.5020999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,3.4846666666666666,0.0,0.0
2024-10-02,6.501933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,6.501766666666667,1.7496666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,6.501933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,6.510266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,4.096166666666667,0.0,0.0,0.0
2024-11-07,6.5096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,6.509766666666667,0.0,0.0,3.0636666666666668,0.0,0.0,0.0,0.0
2024-11-11,6.509933333333333,0.0,0.0,3.065,0.0,0.0,0.0,0.0
2024-11-12,6.510433333333333,1.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,3.065166666666667,0.0,0.0,0.0,0.0
2024-12-03,6.510766666666666,2.3106666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.510933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,6.5111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,6.512266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,2.2488333333333332,0.0,0.0,0.0,0.0,1.278,0.0
2025-02-04,6.5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.5144333333333333,0.0,0.0,0.0,0.0,0.0
2025-02-13,6.514266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,6.179433333333333,0.0,0.0,0.0,4.096,0.0,0.0,0.0
2025-02-21,0.0,2.1784999999999997,0.0,0.0,0.0,0.0,1.3483333333333334,0.0
2025-02-26,6.180933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,3.486,0.0,0.0
2025-04-03,6.293933333333333,2.0655,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,6.2937666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.588433333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.7055
2025-04-17,2.5901,0.0,0.0,0.0,4.0945,0.0,0.0,0.0
2025-04-24,2.9344333333333332,1.7496666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.934766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,1.0477666666666667,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.9349333333333334,1.7495,0.0,0.0,0.0,0.0,0.0,0.0
