date,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,75.9182013944313,8.479025805512471,0.0,15.602772800056218
2024-03-04,0.0,16.48708948419294,24.10959045640598,14.027152594595805,0.0,0.0,34.45538397108961,3.8407010234645966,0.0,7.080082470251068
2024-03-05,0.0,16.481458448046908,24.1355102307656,14.022361730607239,0.0,0.0,34.44361600484228,3.8393892621431114,0.0,7.077664323594856
2024-03-06,0.0,16.481458448046908,24.1355102307656,14.022361730607239,0.0,0.0,34.44589295257218,3.8371123144132198,0.0,7.077664323594856
2024-03-07,9.988991634313592,14.828239264809243,21.71452979165531,12.657599642755462,0.0,0.0,30.99070048932923,3.4522199393590483,0.0,6.3677192377781076
2024-03-08,9.987926189369336,14.82848228015317,21.714066229991108,12.657807084170154,0.0,0.0,30.99120838616064,3.4526862338320834,0.0,6.367823596323513
2024-03-12,5.023387697947214,7.455173720981466,10.917590648319237,6.387121004478286,0.0,49.7299334378043,15.549224025064834,1.7360799104893843,0.0,3.2014895549152835
2024-03-15,5.025551289017559,7.458384691000202,10.922292893707553,6.389871960367308,0.0,49.75135229821973,15.502546860011234,1.7471315597452395,0.0,3.2028684479311758
2024-03-18,5.025551289017559,7.458384691000202,10.921674658902264,6.389871960367308,0.0,49.75135229821973,15.502546860011234,1.747749794550528,0.0,3.2028684479311758
2024-03-19,5.025810216584282,7.458768963548357,10.922237367843298,6.39020118076587,0.0,49.75391559841326,15.503345585664524,1.7478398425025867,0.0,3.1978812446778258
2024-03-20,5.026016305470322,7.458768963548357,10.92203127895726,6.39020118076587,0.0,49.75391559841326,15.503345585664524,1.7478398425025867,0.0,3.1978812446778258
2024-03-21,5.026078454604913,7.458861194852043,10.92216633518285,6.390280198709528,0.0,49.754324738328876,15.503537292068337,1.7468309982196597,0.0,3.1979207880337963
2024-03-22,5.023729599108478,7.459045664302495,10.922436457654491,6.39043824045956,0.0,49.75555524157894,15.50392071909957,1.74687420011682,0.0,3.197999877679648
2024-03-25,5.018628901924018,7.459122529266522,10.922549012627766,6.390504093495938,0.0,49.75606796923016,15.5040804859601,1.751014174642141,0.0,3.198032832853355
2024-04-02,5.013537316532665,7.4585998787489105,10.911479473843796,6.390056319611119,0.0,49.75258162957339,15.525045147152161,1.7508914834728873,0.0,3.197808751065065
2024-04-03,5.012826616763782,7.458768963548357,10.911726834655274,6.39020118076587,0.0,49.752266887324936,15.525397096470773,1.750931175793182,0.0,3.1978812446778258
2024-04-05,5.013735898980542,7.460121917978258,10.913706124968591,6.391360306492612,0.0,49.73779311192774,15.532748043496095,1.7520732842289783,0.0,3.1984613119271836
2024-04-09,5.011263776811919,7.4610446683572595,10.915056052834899,6.392150860616258,0.0,49.74394523222141,15.534669305548062,1.7430131706167287,0.0,3.1988569329934684
2024-04-10,5.006368000593715,7.461429215057244,10.91561862134532,6.392480315890755,0.0,49.74650906487936,15.535469971685625,1.7431030065569464,0.0,3.1990218039910276
