date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD,DBS BANK LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HUAAN SECURITIES (HONG KONG) BROKERAGE,UBS SECURITIES HONG KONG LTD
2024-03-04,105849404.0,61584030.0,0.0,151271000.0,16862000.0,0.0,72384000.0,0.0,0.0,0.0
2024-03-12,106001404.0,62014030.0,482839386.0,150971000.0,16856000.0,0.0,0.0,0.0,0.0,48773229.0
2024-04-11,105593404.0,0.0,482849386.0,150723000.0,16896000.0,0.0,72356000.0,0.0,0.0,48529229.0
2024-04-16,105123404.0,62074030.0,0.0,150823000.0,16986000.0,0.0,0.0,0.0,0.0,48457229.0
2024-05-06,103889404.0,0.0,38684481.0,150827000.0,16920000.0,0.0,0.0,0.0,0.0,492954134.0
2024-05-21,103685404.0,63152030.0,38754481.0,152627000.0,26588000.0,0.0,0.0,0.0,0.0,492688134.0
2024-05-22,102619404.0,63272030.0,0.0,152739000.0,27220000.0,0.0,0.0,0.0,0.0,492646134.0
2024-06-17,102603404.0,0.0,38586481.0,156749000.0,26202000.0,0.0,72156000.0,0.0,0.0,0.0
2024-07-08,102407404.0,63330030.0,0.0,156531000.0,27336000.0,30948000.0,72658000.0,0.0,0.0,0.0
2024-07-30,101837404.0,63204030.0,39078481.0,157307000.0,23311500.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,102469404.0,62122030.0,43540481.0,149923000.0,23827500.0,30826000.0,116542000.0,0.0,0.0,0.0
2024-08-27,102819404.0,62332030.0,43814481.0,149827000.0,25174000.0,30766000.0,0.0,0.0,0.0,492158134.0
2024-08-30,0.0,62308030.0,46026481.0,148581000.0,25544000.0,30558000.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,62586030.0,46205981.0,148693000.0,25570000.0,30632000.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,64314030.0,46419981.0,143977000.0,25682000.0,0.0,0.0,0.0,3704000.0,0.0
2024-09-25,0.0,64854030.0,46415981.0,140381000.0,25282000.0,0.0,0.0,0.0,9276000.0,0.0
2024-09-26,103129404.0,65234030.0,44355981.0,137339000.0,25346000.0,0.0,0.0,0.0,9934000.0,0.0
2024-09-27,102983404.0,65574030.0,44755981.0,137199000.0,25376000.0,31006000.0,0.0,0.0,10064000.0,0.0
2024-09-30,102963404.0,64782030.0,44749981.0,135329000.0,24892000.0,31048000.0,0.0,0.0,17336000.0,0.0
2024-10-03,102743404.0,64932030.0,44549981.0,136671000.0,25490000.0,31024000.0,0.0,0.0,23226000.0,0.0
2024-10-04,103569404.0,64732030.0,44249981.0,133685000.0,25518000.0,0.0,0.0,0.0,25226000.0,0.0
2024-10-09,105793404.0,64872030.0,43509981.0,132117000.0,29096000.0,31020000.0,0.0,0.0,25326000.0,0.0
2024-10-10,106191404.0,64846030.0,0.0,131843000.0,29472000.0,31030000.0,0.0,0.0,25206000.0,0.0
2024-10-14,106413404.0,64848030.0,0.0,131483000.0,29492000.0,0.0,0.0,0.0,25256000.0,0.0
2024-10-15,106387404.0,64874030.0,43459981.0,131125000.0,29460000.0,0.0,0.0,0.0,27256000.0,0.0
2024-10-16,106353404.0,64980030.0,43405981.0,128973000.0,32376000.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,106679404.0,64426030.0,43171981.0,122551000.0,35782000.0,31008000.0,0.0,0.0,32220000.0,0.0
2024-10-28,106629404.0,0.0,43211981.0,119229000.0,35872000.0,0.0,0.0,0.0,35122000.0,0.0
2024-10-29,106829404.0,64438030.0,43291981.0,120161000.0,36520000.0,0.0,0.0,0.0,36892000.0,0.0
2024-10-31,106689404.0,64148030.0,43211981.0,112885000.0,37310000.0,0.0,0.0,0.0,45392000.0,0.0
2024-11-14,0.0,64350030.0,42116981.0,105125000.0,43130000.0,0.0,0.0,0.0,46382000.0,0.0
2024-11-19,106239404.0,64200029.0,51490482.0,103973000.0,43030000.0,0.0,0.0,0.0,49054000.0,0.0
2024-11-20,0.0,64114029.0,51492482.0,101903000.0,43032000.0,0.0,0.0,0.0,50622000.0,0.0
2024-11-22,106323404.0,64090029.0,51092482.0,100129000.0,0.0,0.0,0.0,0.0,53150000.0,0.0
2024-11-26,0.0,0.0,51254482.0,96301000.0,42990000.0,0.0,0.0,0.0,55950000.0,492464134.0
2024-11-27,0.0,0.0,51278482.0,96203000.0,43020000.0,30978000.0,0.0,0.0,56750000.0,492478134.0
2024-11-28,106313404.0,0.0,51270482.0,95881000.0,42920000.0,0.0,0.0,0.0,57050000.0,0.0
2025-01-03,0.0,67652329.0,49590482.0,90831000.0,44126000.0,0.0,0.0,0.0,59686000.0,0.0
2025-01-08,106251404.0,0.0,49554482.0,90545000.0,44194000.0,30748000.0,0.0,0.0,0.0,0.0
2025-01-15,106451404.0,67604329.0,49318482.0,91131000.0,0.0,30728000.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,67876629.0,48618482.0,71457000.0,44342000.0,30708000.0,0.0,0.0,0.0,0.0
2025-02-18,106021404.0,67813129.0,48632482.0,66035000.0,44658000.0,0.0,0.0,0.0,0.0,0.0
