date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD,DBS BANK LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HUAAN SECURITIES (HONG KONG) BROKERAGE,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,7.6440473106228275,0.8537356419785169,1.5710110522886702,0.0,0.0,0.0,0.0
2024-03-04,5.3497163673326655,3.1125077781005355,0.0,7.645361372112966,0.8522194171822017,0.0,3.6583471885491927,0.0,0.0,0.0
2024-03-05,5.357297491314242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,7.645866780378404,0.8517140089167634,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,3.1228181067154788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464432816953379
2024-03-08,5.357095328008066,0.0,0.0,0.0,0.8518150905698512,0.0,0.0,0.0,0.0,2.464129571994116
2024-03-12,5.3573985729673295,3.134240333514386,24.403101656359397,7.630199124149815,0.8519161722229387,0.0,0.0,0.0,0.0,2.465039306871905
2024-03-15,0.0,0.0,0.0,7.604018976000107,0.8569702548773225,0.0,0.0,0.0,0.0,0.0
2024-03-18,5.357095328008066,0.0,0.0,0.0,0.8572734998365855,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,1.5684840109614784,0.0,0.0,0.0,0.0
2024-03-20,5.356994246354979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465140388524993
2024-03-21,0.0,0.0,24.40300057470631,0.0,0.8567680915711471,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4639274086879404
2024-03-25,0.0,0.0,0.0,0.0,0.8587897246329008,0.0,0.0,0.0,0.0,2.4614003673607483
2024-04-02,5.351940163700595,0.0,0.0,7.614834712880489,0.0,0.0,0.0,0.0,0.0,2.459075489339732
2024-04-03,0.0,0.0,24.402293003134695,0.0,0.0,0.0,0.0,0.0,0.0,2.458671162727381
2024-04-05,0.0,0.0,24.390769694682703,7.617058509248417,0.8591940512452514,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.8546453768563059,0.0,0.0,0.0,0.0,2.457154937931066
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454627896603874
2024-04-11,5.336777915737444,0.0,24.403607064624836,7.6176649991669425,0.8539378052846923,0.0,3.6569320454059655,0.0,0.0,2.452707345195208
2024-04-12,0.0,0.0,24.405628697686588,0.0,0.8569702548773225,0.0,0.0,0.0,0.0,0.0
2024-04-15,5.338294140533758,0.0,24.413209821668165,0.0,0.858082153061287,0.0,0.0,0.0,0.0,2.451494365358156
2024-04-16,5.3130237272618395,3.137272783107016,0.0,7.6227190818213275,0.8584864796736378,0.0,0.0,0.0,0.0,2.449068405684052
2024-04-17,0.0,0.0,24.423216905323844,0.0,0.0,0.0,0.0,0.0,0.0,2.448158670806263
2024-04-18,5.302915561953072,0.0,24.428372069631315,0.0,0.8594972962045144,0.0,0.0,0.0,0.0,2.44654136435686
2024-04-19,0.0,0.0,0.0,7.622820163474414,0.0,0.0,0.0,0.0,0.0,2.4463392010506846
2024-04-22,5.297861479298688,0.0,24.436256438572155,0.0,0.8614178476131803,0.0,0.0,0.0,0.0,2.443812159723493
2024-04-23,0.0,3.1407095593119974,24.442321337757413,0.0,0.0,0.0,0.0,0.0,0.0,2.441285118396301
2024-04-24,0.0,0.0,1.9564597056495487,0.0,0.0,0.0,0.0,0.0,0.0,24.924619709176977
2024-04-25,0.0,0.0,0.0,7.6227190818213275,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,5.298164724257951,0.0,0.0,7.622921245127502,0.8544432135501305,0.0,0.0,0.0,0.0,24.922901321074484
2024-04-29,5.28603492588743,0.0,0.0,0.0,0.8534323970192539,0.0,0.0,0.0,0.0,24.921890504543608
2024-04-30,0.0,0.0,0.0,0.0,0.854948621815569,0.0,0.0,0.0,0.0,24.920374279747293
2024-05-02,5.260764512615511,0.0,0.0,7.6231234084336785,0.8561616016526212,0.0,0.0,0.0,0.0,24.9178472384201
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.916836421889226
2024-05-06,5.250656347306744,0.0,1.9551456441594093,7.622921245127502,0.8551507851217444,0.0,0.0,0.0,0.0,24.914309380562035
2024-05-07,5.240548181997975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.913096400724978
2024-05-08,0.0,3.1391933345156824,0.0,0.0,0.8564648466118843,0.0,0.0,0.0,0.0,24.91178233923484
2024-05-09,5.234180037853451,3.1381825179848057,0.0,7.6232244900867645,0.0,0.0,0.0,0.0,0.0,24.910266114438524
2024-05-13,5.235291936037416,0.0,0.0,7.637375921519041,0.8631362357156709,0.0,0.0,0.0,0.0,24.90915421625456
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.907132583192805
2024-05-16,0.0,0.0,0.0,0.0,0.8645513788588983,0.0,0.0,0.0,0.0,24.904605541865614
2024-05-20,0.0,3.1887233445286434,0.0,7.6171595909015055,0.9368247608165872,0.0,0.0,0.0,0.0,24.90339256202856
2024-05-21,5.2403460186918,3.1917557941212737,1.958683502017478,7.713894732906411,1.343779496147573,0.0,0.0,0.0,0.0,24.90086552070137
2024-05-22,5.186469497596068,3.197820693306534,0.0,7.719555305479322,1.3757212985232792,0.0,0.0,0.0,0.0,24.89874280598653
2024-05-23,0.0,0.0,0.0,7.718241243989181,1.367028276357739,0.0,0.0,0.0,0.0,24.897327662843303
2024-05-24,5.191523580250452,0.0,0.0,7.711670936538482,0.0,0.0,0.0,0.0,0.0,24.89480062151611
2024-05-27,0.0,0.0,1.958986746976741,7.713995814559499,1.3533822531909026,0.0,0.0,0.0,0.0,24.893688723332147
2024-05-28,0.0,3.2018639594300415,1.9610083800384943,7.776969684433121,0.0,0.0,0.0,0.0,0.0,24.891161682004952
2024-05-29,0.0,0.0,0.0,0.0,1.357930927579848,0.0,0.0,0.0,0.0,24.890049783820988
2024-05-30,5.187480314126945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.887522742493797
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88651192596292
2024-06-03,0.0,0.0,0.0,0.0,1.3604579689070397,0.0,0.0,0.0,0.0,24.88398488463573
2024-06-04,0.0,0.0,0.0,7.777171847739297,0.0,0.0,0.0,0.0,0.0,24.88145784330854
2024-06-05,0.0,0.0,0.0,7.77919348080105,0.0,0.0,0.0,0.0,0.0,24.88075027173692
2024-06-06,5.186671660902244,0.0,0.0,7.784247563455435,1.358234172539111,0.0,0.0,0.0,0.0,24.87822323040973
2024-06-07,5.20031768406908,0.0,0.0,7.839033819428955,0.0,0.0,0.0,0.0,0.0,24.87569618908254
2024-06-11,0.0,0.0,0.0,0.0,1.358537417498374,0.0,3.651877962751582,0.0,0.0,24.874078882633135
