date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.120404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.12047066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.120484,0.0,0.0,0.6303513333333334,0.0,0.0,0.0,0.0
2024-03-07,0.17749133333333333,0.0,0.11993733333333333,0.19322666666666669,0.0,0.6296846666666667,1.8801626666666669,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.12127066666666665,0.19317333333333334,0.0,0.629938,0.0,0.0,0.04343866666666667,0.26720659999999996
2024-03-12,0.17729133333333333,0.09003333333333333,0.0,0.193,0.0,0.6299513333333334,0.0,0.19866666666666666,0.036158666666666665,0.2675399333333333
2024-03-13,0.17951799999999998,0.0,0.12087066666666667,0.19266666666666665,0.0,0.6298846666666666,0.0,0.18972,0.03642533333333334,0.2676466
2024-03-14,0.18005133333333334,0.0,0.11387066666666668,0.19405333333333333,0.0,0.629818,0.0,0.18905333333333335,0.03655866666666667,0.26904659999999997
2024-03-15,0.0,0.0,0.11349733333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.10651066666666667,0.0,0.0,0.0,0.0,0.18928,0.0,0.2682866
2024-03-19,0.0,0.0,0.10649733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.26804659999999997
2024-03-20,0.0,0.0,0.106604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.8942555555555556,0.0,0.0,0.0,0.0,1.5754444444444446,0.0,2.2330550000000002
2024-03-22,1.5009833333333333,0.0,0.8953666666666668,0.0,0.0,5.247927777777778,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.8945888888888889,1.6230000000000002,0.0,5.246816666666667,0.0,0.0,0.0,2.2324994444444446
2024-03-26,0.0,0.0,0.892588888888889,1.6155555555555554,0.0,5.24515,0.0,0.0,0.0,0.0
2024-03-27,1.5072055555555555,0.0,0.8783666666666667,0.0,0.0,5.2423722222222215,0.0,0.0,0.0,2.234166111111111
2024-03-28,1.505872222222222,0.0,0.8794777777777778,0.0,0.0,5.24015,0.0,1.5865555555555557,0.0,0.0
2024-04-02,0.0,0.0,0.8782555555555556,0.0,0.0,5.235705555555556,0.0,0.0,0.0,2.233832777777778
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089161111111111,1.7295722222222223
2024-04-05,0.0,0.0,0.8774777777777777,0.0,0.0,0.0,0.0,0.0,0.7922494444444446,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7290166666666666
2024-04-09,1.5078722222222223,0.0,0.8760333333333333,0.0,0.0,5.23715,0.0,0.0,0.0,0.0
2024-04-10,1.5320944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7279055555555554
2024-04-11,1.5400944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.5373166666666667,0.0,0.8779222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.5367611111111112,0.0,0.883588888888889,1.614111111111111,0.0,5.233372222222222,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,15.667966666666667,0.0,0.0,1.7273500000000002
2024-04-22,0.0,0.0,0.8820333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.5195388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7106833333333336
2024-04-25,1.5228722222222222,0.0,0.8809222222222222,1.6136666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.5317611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.5244833333333334,0.0,0.8798111111111111,0.0,0.0,0.0,0.0,0.0,0.791805,1.7101277777777777
2024-05-02,1.5367055555555555,0.0,0.8818111111111112,1.6034444444444444,0.0,5.233483333333333,0.0,0.0,0.0,0.0
2024-05-06,1.5313722222222221,0.0,0.8823666666666667,1.604111111111111,0.0,5.233372222222222,0.0,0.0,0.0,0.0
2024-05-07,1.5307055555555555,0.0,0.8832555555555556,0.0,0.0,5.233316666666667,0.0,0.0,0.0,1.7100166666666667
2024-05-08,1.5283166666666668,0.0,0.8809222222222222,1.6042222222222222,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.5348722222222222,0.7517222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7916938888888889,0.0
2024-05-10,0.0,0.7543888888888889,0.8792555555555556,1.5970000000000002,0.0,0.0,0.0,0.0,0.0,1.764461111111111
2024-05-13,1.5554277777777779,0.0,0.8745888888888889,0.0,0.0,5.232205555555555,0.0,0.0,0.7905827777777779,1.7639055555555556
2024-05-14,1.5484833333333332,0.7488333333333332,0.8775888888888889,1.5927777777777776,0.0,5.2309833333333335,0.0,0.0,0.0,1.75035
2024-05-16,1.5712611111111112,0.0,0.8771444444444445,1.590611111111111,0.0,5.228761111111111,0.0,1.5802222222222222,0.0,0.0
2024-05-17,1.5847055555555556,0.0,0.8753666666666666,0.0,0.0,0.0,0.0,0.0,0.7905272222222223,1.7502944444444446
2024-05-20,0.0,0.0,0.8728111111111112,0.0,0.0,0.0,0.0,0.0,0.7887494444444445,0.0
2024-05-21,1.581927777777778,0.0,0.8706999999999999,0.0,14.017777777777779,0.0,0.0,0.0,0.0,0.0
