date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,2662370.0,0.0,1799060.0,2898400.0,0.0,9445270.0,28202440.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,1819060.0,2897600.0,0.0,9449070.0,0.0,0.0,651580.0,4008099.0
2024-03-12,2659370.0,1350500.0,0.0,2895000.0,0.0,9449270.0,0.0,2980000.0,542380.0,4013099.0
2024-03-13,2692770.0,0.0,1813060.0,2890000.0,0.0,9448270.0,0.0,2845800.0,546380.0,4014699.0
2024-03-14,2700770.0,0.0,1708060.0,2910800.0,0.0,9447270.0,0.0,2835800.0,548380.0,4035699.0
2024-05-13,2799770.0,0.0,1574260.0,0.0,0.0,9417970.0,0.0,0.0,1423049.0,3175030.0
2024-05-14,2787270.0,1347900.0,1579660.0,2867000.0,0.0,9415770.0,0.0,0.0,0.0,3150630.0
2024-05-16,2828270.0,0.0,1578860.0,2863100.0,0.0,9411770.0,0.0,2844400.0,0.0,0.0
2024-05-23,2850470.0,1357900.0,1627460.0,0.0,0.0,0.0,28200340.0,0.0,0.0,3152730.0
2024-05-24,2851670.0,0.0,1631060.0,2823500.0,0.0,9411570.0,0.0,0.0,0.0,3153130.0
2024-09-27,2783970.0,0.0,1644960.0,2877400.0,0.0,9488070.0,0.0,2854600.0,0.0,3137630.0
2024-09-30,2793970.0,0.0,1656760.0,2870200.0,0.0,0.0,28207540.0,2844600.0,0.0,0.0
2024-10-02,2840170.0,0.0,1687760.0,2850000.0,0.0,9487870.0,28247940.0,2834600.0,0.0,3111430.0
2024-10-03,2827170.0,0.0,1691560.0,2850200.0,0.0,9487470.0,28506740.0,2814600.0,0.0,3069530.0
2024-10-04,2813370.0,1418700.0,1705960.0,2848200.0,0.0,9473470.0,0.0,2794400.0,0.0,3076530.0
2024-10-07,2784570.0,0.0,1709560.0,2848000.0,0.0,9453470.0,28508540.0,0.0,1412749.0,3104730.0
2024-10-08,2745870.0,1529300.0,1722360.0,2847500.0,0.0,9446470.0,28509340.0,2784400.0,1408349.0,3106730.0
2024-10-09,2725970.0,1382700.0,1798960.0,0.0,0.0,9457270.0,28709140.0,2696800.0,1406249.0,3053430.0
2024-10-10,2787170.0,0.0,1831560.0,2854700.0,0.0,9488670.0,28544140.0,2685600.0,0.0,3074430.0
2024-10-14,2793170.0,1577700.0,1879960.0,2870700.0,0.0,9492270.0,28549140.0,0.0,1414249.0,0.0
2024-10-17,2776770.0,1626100.0,1875560.0,2870900.0,0.0,9479470.0,0.0,0.0,0.0,0.0
2024-10-18,2760170.0,1656300.0,1870760.0,2873900.0,0.0,0.0,0.0,0.0,0.0,3079210.0
2024-10-21,2765170.0,1657700.0,1860360.0,2872100.0,0.0,0.0,0.0,2685800.0,1414049.0,3079810.0
2024-10-22,0.0,1666900.0,1859360.0,2869300.0,0.0,9478470.0,0.0,0.0,0.0,3077810.0
2024-10-25,2758270.0,1880300.0,1902660.0,2856100.0,0.0,9473870.0,0.0,2615800.0,0.0,3038610.0
2024-10-28,2754470.0,1881500.0,1903460.0,2851100.0,0.0,0.0,0.0,0.0,0.0,3035010.0
2024-10-29,2795470.0,1750300.0,1933060.0,2880100.0,0.0,9435470.0,0.0,2605800.0,0.0,3049410.0
2024-10-31,0.0,1639500.0,1923360.0,2876100.0,0.0,9530870.0,0.0,0.0,1421049.0,3074410.0
2024-11-01,2807470.0,1670100.0,1918760.0,2879100.0,0.0,9561670.0,0.0,0.0,0.0,3080410.0
2024-11-05,2824470.0,1721100.0,1915560.0,2879500.0,0.0,9602270.0,0.0,0.0,1433049.0,0.0
