date,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,LIVERMORE HOLDINGS LTD,VISION CAPITAL INTERNATIONAL HOLDINGS
2024-03-04,257400000.0,0.0,13836067.0,1340871.0,154000.0,198000.0,0.0,0.0,0.0
2024-03-05,260565000.0,0.0,13476190.0,1301871.0,150000.0,197000.0,0.0,0.0,0.0
2024-03-14,260722000.0,89110766.0,12141803.0,1855208.0,0.0,236000.0,0.0,0.0,0.0
2024-03-20,266666000.0,83092766.0,11000917.0,3798096.0,0.0,226000.0,0.0,0.0,0.0
2024-03-21,267251000.0,0.0,10578037.0,2517036.0,152000.0,237000.0,0.0,0.0,0.0
2024-03-25,267194000.0,0.0,9892230.0,2210036.0,167000.0,241000.0,26812000.0,39884000.0,0.0
2024-03-26,267725000.0,82965766.0,9667557.0,1854036.0,165000.0,200000.0,26810000.0,0.0,0.0
2024-04-17,268588000.0,0.0,10195764.0,1243352.0,154000.0,212000.0,0.0,39874000.0,0.0
2024-04-30,269180000.0,82985766.0,8931901.0,1769278.0,0.0,0.0,0.0,39901000.0,0.0
2024-05-03,268966000.0,82994766.0,8813901.0,1958278.0,155975.0,213000.0,0.0,39902000.0,0.0
2024-05-10,271045000.0,82984766.0,8724822.0,1169078.0,133975.0,264000.0,26840000.0,39862000.0,0.0
2024-05-13,271434000.0,82965766.0,8241942.0,760000.0,0.0,308000.0,0.0,0.0,0.0
2024-05-14,271007000.0,82969766.0,8211942.0,1422955.0,0.0,316000.0,0.0,0.0,0.0
2024-05-16,270825000.0,82986766.0,8102942.0,1584575.0,0.0,326000.0,0.0,0.0,0.0
2024-05-17,270959000.0,82987766.0,8108942.0,882104.0,135959.0,334000.0,0.0,39880000.0,0.0
2024-05-21,270425000.0,0.0,8144742.0,1707787.0,136959.0,300000.0,0.0,0.0,0.0
2024-05-22,270352000.0,82969766.0,8157942.0,1459787.0,140963.0,308000.0,0.0,0.0,0.0
2024-05-27,277826000.0,79848766.0,8423742.0,541104.0,96963.0,126000.0,26816000.0,39862000.0,0.0
2024-05-28,278031000.0,79863766.0,8460742.0,833590.0,102004.0,331000.0,26819000.0,0.0,0.0
2024-05-29,277518000.0,79856766.0,8421742.0,1549745.0,75004.0,404000.0,26810000.0,0.0,0.0
2024-05-30,278120000.0,79868766.0,8369742.0,1243259.0,89004.0,354000.0,0.0,0.0,0.0
2024-05-31,278902000.0,79857766.0,8156742.0,526104.0,93004.0,539000.0,0.0,0.0,0.0
2024-06-03,277833000.0,79859766.0,8090742.0,1041893.0,118004.0,485000.0,26840000.0,0.0,0.0
2024-06-04,278877000.0,79870766.0,8404294.0,445104.0,95004.0,523000.0,0.0,0.0,0.0
2024-06-05,278257000.0,79860766.0,8349034.0,1291157.0,0.0,475000.0,26810000.0,0.0,0.0
2024-06-06,276255000.0,79857766.0,9716641.0,1269157.0,84007.0,468000.0,0.0,39866000.0,0.0
2024-06-12,276922000.0,79863766.0,9844865.0,1064007.0,85007.0,470000.0,0.0,0.0,0.0
2024-06-13,276440000.0,79860766.0,9759125.0,1133098.0,105007.0,545000.0,0.0,0.0,0.0
2024-06-14,277836000.0,0.0,9408996.0,204521.0,115007.0,543000.0,0.0,0.0,0.0
2024-06-17,277953000.0,80062766.0,8883996.0,659521.0,0.0,565000.0,0.0,0.0,0.0
2024-06-18,277121000.0,80063766.0,9034996.0,1408499.0,105007.0,529000.0,0.0,0.0,0.0
2024-06-19,277753000.0,0.0,8666996.0,690199.0,95007.0,598000.0,0.0,0.0,0.0
2024-06-20,277798000.0,0.0,8528996.0,167973.0,116007.0,628000.0,0.0,0.0,0.0
2024-06-24,277800000.0,0.0,8540796.0,86121.0,129007.0,687000.0,0.0,0.0,0.0
2024-06-25,277666000.0,80415766.0,8464796.0,140521.0,0.0,720000.0,0.0,0.0,0.0
2024-06-26,276359000.0,80413766.0,8726796.0,677973.0,0.0,748000.0,0.0,0.0,0.0
2024-06-27,276281000.0,80680766.0,8561796.0,720521.0,0.0,731000.0,0.0,0.0,0.0
2024-06-28,275433000.0,80720766.0,8835796.0,646521.0,0.0,757000.0,0.0,0.0,0.0
2024-07-04,274042000.0,80730766.0,9141796.0,1450026.0,139007.0,0.0,0.0,0.0,0.0
2024-07-08,273543000.0,80988766.0,9904315.0,1127959.0,0.0,755000.0,0.0,0.0,0.0
2024-07-09,272968000.0,81530766.0,10007486.0,706831.0,149007.0,605000.0,0.0,0.0,0.0
2024-07-10,272635000.0,0.0,10370395.0,1029079.0,139007.0,595000.0,0.0,0.0,0.0
2024-07-11,272720000.0,81529766.0,10371224.0,1079595.0,0.0,585000.0,0.0,0.0,0.0
2024-07-15,272172000.0,0.0,10353224.0,1329333.0,149007.0,561000.0,0.0,0.0,0.0
2024-07-16,273289000.0,81490766.0,10178224.0,972595.0,0.0,547000.0,0.0,0.0,0.0
2024-07-17,272685000.0,81530766.0,10536224.0,943595.0,149010.0,0.0,0.0,0.0,0.0
2024-07-22,272590000.0,81532766.0,13792878.0,1399613.0,151980.0,0.0,0.0,0.0,0.0
2024-07-23,272525000.0,81547766.0,13075307.0,1426184.0,0.0,577000.0,0.0,0.0,0.0
2024-09-26,270162000.0,81547766.0,15890124.0,2075912.0,0.0,583000.0,0.0,0.0,0.0
2024-09-30,269293000.0,81530766.0,15964419.0,3117902.0,0.0,515000.0,0.0,0.0,0.0
2024-10-02,268552000.0,81457766.0,20383077.0,1509883.0,92944.0,217000.0,0.0,0.0,0.0
2024-10-03,268605000.0,81453766.0,20246077.0,1434883.0,0.0,216000.0,0.0,0.0,0.0
2024-10-04,0.0,80967766.0,20697859.0,1313883.0,89948.0,139000.0,0.0,0.0,0.0
2024-10-07,0.0,80668766.0,20613997.0,1710558.0,106948.0,156000.0,0.0,0.0,0.0
2024-10-08,0.0,80584766.0,20952817.0,1712738.0,109948.0,137000.0,0.0,0.0,0.0
2024-10-09,0.0,80361766.0,21128637.0,1605563.0,99948.0,124000.0,0.0,0.0,0.0
2024-10-10,268135000.0,80352766.0,21174733.0,1779392.0,129948.0,219000.0,0.0,0.0,0.0
2024-10-14,267633000.0,80358766.0,20691733.0,1883222.0,137952.0,229000.0,0.0,39863000.0,0.0
2024-10-15,267470000.0,80339766.0,20303007.0,2406948.0,133952.0,239000.0,0.0,0.0,0.0
2024-10-16,269343000.0,80315766.0,20487419.0,1743723.0,0.0,262000.0,0.0,0.0,0.0
2024-10-17,268611000.0,80427766.0,20523419.0,2116723.0,158952.0,294000.0,0.0,0.0,0.0
2024-10-18,268605000.0,80279766.0,20988419.0,1663723.0,133952.0,299000.0,0.0,0.0,0.0
2024-10-21,268331000.0,80407766.0,20509099.0,2158043.0,0.0,336000.0,0.0,0.0,0.0
2024-10-22,267852000.0,80416766.0,20857309.0,2302367.0,0.0,346000.0,0.0,0.0,0.0
2024-10-24,267885000.0,80451766.0,21639707.0,2124374.0,131952.0,0.0,0.0,0.0,0.0
2024-10-25,267784000.0,80400766.0,21513707.0,2270629.0,0.0,341000.0,0.0,0.0,0.0
2024-10-28,267574000.0,80452766.0,21707400.0,2151374.0,122952.0,0.0,0.0,0.0,0.0
2024-11-05,267346000.0,80398766.0,22506855.0,1699773.0,0.0,312000.0,0.0,0.0,0.0
2024-11-06,267569000.0,80452766.0,22525855.0,1594273.0,0.0,322000.0,0.0,0.0,0.0
2024-11-07,267520000.0,80358766.0,22569883.0,1649273.0,0.0,318000.0,0.0,0.0,0.0
2024-11-08,267338000.0,0.0,22589883.0,1668273.0,112952.0,323000.0,0.0,0.0,0.0
2024-11-11,270906000.0,80290766.0,20703771.0,407656.0,202952.0,374000.0,0.0,0.0,0.0
2024-11-12,270785000.0,80287766.0,20628771.0,291656.0,232952.0,341000.0,0.0,0.0,0.0
2024-11-14,269922000.0,80242766.0,20658771.0,1129357.0,0.0,406000.0,0.0,0.0,0.0
2024-11-18,270994000.0,80201766.0,19947249.0,2242471.0,182949.0,317000.0,0.0,0.0,0.0
2024-11-19,270659000.0,80278766.0,19474259.0,2223471.0,201943.0,329000.0,0.0,0.0,0.0
2024-11-20,271560000.0,79366766.0,19716264.0,2164471.0,91940.0,302000.0,0.0,0.0,0.0
2024-11-21,275720000.0,77172766.0,18713261.0,1164471.0,145945.0,257000.0,0.0,39864000.0,0.0
2024-11-22,275789000.0,77193766.0,18762935.0,764901.0,141943.0,297000.0,0.0,39863000.0,0.0
2024-11-25,276296000.0,77302766.0,18313935.0,925901.0,161943.0,379000.0,0.0,0.0,0.0
2024-11-26,277388000.0,77131766.0,17586935.0,150986.0,0.0,515000.0,0.0,0.0,1407000.0
2024-11-27,277943000.0,77181766.0,16983135.0,115184.0,0.0,555000.0,0.0,0.0,0.0
2024-11-28,277535000.0,77890766.0,16473996.0,269125.0,160943.0,571000.0,0.0,0.0,0.0
2024-11-29,275921000.0,78745766.0,16594996.0,838010.0,0.0,592000.0,0.0,0.0,0.0
2024-12-02,275294000.0,79249766.0,16299907.0,933010.0,0.0,597000.0,0.0,0.0,0.0
2024-12-03,275663000.0,79222766.0,16055907.0,886010.0,173943.0,0.0,0.0,0.0,0.0
2024-12-04,275259000.0,0.0,16044907.0,1416908.0,160943.0,590000.0,0.0,0.0,0.0
2024-12-05,274827000.0,79248766.0,16311907.0,1385908.0,0.0,604000.0,0.0,0.0,0.0
2024-12-09,274169000.0,79583766.0,16360907.0,1285908.0,0.0,614000.0,0.0,0.0,0.0
2024-12-12,275733000.0,79345766.0,16396223.0,968895.0,140943.0,586000.0,0.0,0.0,0.0
2024-12-16,275529000.0,79321766.0,16430225.0,788995.0,0.0,572000.0,0.0,0.0,0.0
2024-12-17,274803000.0,79509766.0,16452225.0,841987.0,160943.0,582000.0,0.0,0.0,0.0
2024-12-18,275107000.0,79564766.0,16723230.0,670987.0,160941.0,0.0,0.0,0.0,0.0
2024-12-20,274789000.0,80061766.0,16680233.0,254812.0,160938.0,0.0,0.0,0.0,0.0
2024-12-23,274086000.0,80228766.0,16716233.0,742760.0,158934.0,596000.0,0.0,0.0,0.0
2024-12-27,274268000.0,80604766.0,16031233.0,1153760.0,158931.0,0.0,0.0,0.0,0.0
2025-01-02,273769000.0,80931766.0,16556650.0,762343.0,108931.0,0.0,0.0,0.0,0.0
2025-01-09,272636000.0,81734766.0,17054333.0,549660.0,0.0,609000.0,0.0,0.0,0.0
2025-01-27,271871000.0,81676766.0,16989558.0,189589.0,0.0,594000.0,0.0,0.0,0.0
2025-02-03,271968000.0,81698766.0,16875558.0,238589.0,0.0,608000.0,0.0,0.0,0.0
2025-02-11,271732000.0,0.0,16933562.0,394589.0,107931.0,618000.0,0.0,0.0,0.0
2025-02-13,271364000.0,81734766.0,17067562.0,841825.0,0.0,624000.0,0.0,0.0,0.0
2025-02-14,271732000.0,81434766.0,16939872.0,880825.0,0.0,621000.0,0.0,0.0,0.0
2025-02-17,271760000.0,81725766.0,16779872.0,682825.0,0.0,624000.0,0.0,0.0,0.0
2025-02-25,271334000.0,81670766.0,16976872.0,1228403.0,0.0,634000.0,0.0,0.0,0.0
2025-02-28,270761000.0,81607766.0,16733375.0,1362900.0,0.0,633000.0,0.0,0.0,0.0
2025-03-03,270588000.0,81568766.0,16790906.0,2159122.0,108918.0,623000.0,0.0,0.0,0.0
2025-03-04,272348000.0,80757766.0,17249906.0,1520222.0,0.0,662000.0,0.0,0.0,0.0
2025-03-05,272358000.0,80737766.0,16809771.0,1329290.0,0.0,679000.0,0.0,0.0,0.0
2025-03-06,271860000.0,80783766.0,17078771.0,1757681.0,0.0,699000.0,0.0,0.0,0.0
2025-03-07,271521000.0,80786766.0,16820735.0,2061784.0,122918.0,0.0,0.0,0.0,0.0
2025-03-10,271325000.0,80750766.0,17013735.0,1969784.0,108918.0,0.0,0.0,0.0,0.0
2025-03-11,271251000.0,80752766.0,16936735.0,1985784.0,0.0,684000.0,0.0,0.0,0.0
2025-03-12,271054000.0,80705766.0,16866735.0,2085784.0,0.0,697000.0,0.0,0.0,0.0
2025-03-13,271363000.0,80211766.0,16047142.0,1990784.0,0.0,707000.0,0.0,0.0,0.0
2025-03-14,271983000.0,79556766.0,15963142.0,1972784.0,0.0,755000.0,0.0,0.0,0.0
2025-03-17,272320000.0,79345766.0,15721142.0,2939584.0,0.0,770000.0,0.0,0.0,0.0
2025-03-18,272752000.0,78495766.0,16159042.0,2948391.0,0.0,780000.0,0.0,0.0,0.0
2025-03-20,273238000.0,76697766.0,16273038.0,3322655.0,0.0,920000.0,0.0,0.0,0.0
2025-03-21,273560000.0,75949766.0,16357546.0,3235747.0,0.0,930000.0,0.0,0.0,0.0
2025-03-24,273812000.0,76007766.0,16280051.0,3486167.0,124918.0,808000.0,0.0,0.0,0.0
2025-03-25,273770000.0,76011766.0,15601051.0,4280165.0,0.0,828000.0,0.0,0.0,0.0
2025-03-26,273691000.0,76012766.0,16625136.0,3910080.0,0.0,758000.0,0.0,0.0,0.0
2025-04-07,273880000.0,76039766.0,17029301.0,3470526.0,121939.0,0.0,0.0,0.0,0.0
2025-04-09,273788000.0,0.0,16958605.0,3354537.0,118936.0,788000.0,0.0,0.0,0.0
2025-04-10,273413000.0,76041766.0,16791610.0,3646222.0,118932.0,0.0,0.0,0.0,0.0
2025-04-15,273313000.0,76112766.0,17663008.0,3263537.0,118928.0,0.0,0.0,0.0,0.0
2025-04-29,282394000.0,70393766.0,15785107.0,2283302.0,111928.0,604000.0,26831000.0,0.0,0.0
2025-04-30,283245000.0,70392766.0,15103272.0,2923693.0,106917.0,887000.0,26829000.0,0.0,0.0
2025-05-02,283565000.0,70032766.0,14575534.0,2028493.0,721917.0,621000.0,0.0,0.0,0.0
