date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,LIVERMORE HOLDINGS LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-05-03,10674000.0,3944000.0,2336000.0,1986000.0,0.0,20464000.0,0.0,0.0,15010000.0
2024-06-24,12136000.0,3998000.0,0.0,0.0,0.0,21230000.0,0.0,15642000.0,12948000.0
2024-08-02,9800000.0,3940000.0,2170000.0,1594000.0,0.0,22578000.0,0.0,19062000.0,12906000.0
2024-08-20,9578000.0,3864000.0,0.0,0.0,5184000.0,0.0,0.0,19438000.0,12942000.0
2024-10-07,9464000.0,4014000.0,2256000.0,0.0,0.0,22946000.0,1480000.0,19784000.0,12794000.0
2024-10-09,9264000.0,3954000.0,2300000.0,0.0,0.0,22950000.0,0.0,19684000.0,0.0
2024-10-15,9306000.0,3934000.0,0.0,0.0,0.0,23930000.0,1582000.0,0.0,12694000.0
2024-10-18,9274000.0,3868000.0,2436000.0,0.0,5226000.0,0.0,0.0,0.0,12142000.0
2024-10-21,10064000.0,4110000.0,3322000.0,1818000.0,5280000.0,25072000.0,1780000.0,19704000.0,5976000.0
2024-10-22,10386000.0,4132000.0,3302000.0,0.0,5250000.0,27250000.0,0.0,19864000.0,2072000.0
2024-10-23,10318000.0,4078000.0,3312000.0,0.0,0.0,27470000.0,0.0,19834000.0,0.0
2024-11-11,10618000.0,4104000.0,3302000.0,0.0,5246000.0,39630000.0,0.0,7950000.0,2082000.0
2024-11-27,10238000.0,0.0,3306000.0,0.0,5246000.0,39946000.0,0.0,10488000.0,2102000.0
2024-12-02,10146000.0,3980000.0,2584000.0,0.0,0.0,39988000.0,0.0,12042000.0,0.0
