date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,LIVERMORE HOLDINGS LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-01,2.370909090909091,0.0,0.0,0.0,0.0,0.0,0.0,3.9136363636363636,3.595
2024-03-04,2.3704545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.8509090909090908,0.0,0.0,0.0,4.531363636363636,0.0,0.0,0.0
2024-03-08,2.4063636363636363,0.8531818181818183,0.5122727272727273,0.0,0.0,4.553636363636364,0.0,0.0,0.0
2024-03-11,2.408181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.4086363636363637,0.8486363636363635,0.5168181818181818,0.0,0.0,4.553181818181818,0.0,0.0,0.0
2024-03-13,2.4031818181818183,0.0,0.0,0.0,0.0,4.555909090909091,0.0,0.0,0.0
2024-03-18,2.4063636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926818181818182
2024-03-21,2.413181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,2.4104545454545456,0.0,0.0,0.0,0.0,4.558636363636364,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5945454545454543
2024-03-26,2.387272727272727,0.0,0.5281818181818182,0.0,0.0,4.5600000000000005,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,4.5604545454545455,0.0,0.0,0.0
2024-03-28,2.378636363636364,0.0,0.0,0.0,0.0,0.0,0.26181818181818184,0.0,0.0
2024-04-02,2.3763636363636365,0.8509090909090908,0.0,0.0,0.0,4.5609090909090915,0.0,0.0,3.878636363636364
2024-04-03,2.3790909090909094,0.0,0.5268181818181819,0.0,1.1795454545454545,4.5613636363636365,0.0,0.0,0.0
2024-04-05,2.391363636363636,0.0,0.525909090909091,0.0,0.0,4.5659090909090905,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,4.566363636363636,0.0,0.0,0.0
2024-04-10,2.3918181818181816,0.0,0.0,0.0,0.0,4.566818181818181,0.0,0.0,3.5945454545454543
2024-04-15,2.401818181818182,0.8440909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.403636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,2.4031818181818183,0.0,0.0,0.0,0.0,4.569999999999999,0.0,0.0,0.0
2024-04-18,2.3995454545454544,0.0,0.0,0.0,0.0,4.575454545454546,0.0,0.0,0.0
2024-04-19,2.395,0.0,0.0,0.0,0.0,4.587727272727273,0.0,0.0,0.0
2024-04-22,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.386818181818182,0.8509090909090908,0.0,0.0,0.0,4.599090909090909,0.0,0.0,0.0
2024-04-24,2.3854545454545453,0.0,0.0,0.0,0.0,4.600909090909091,0.0,0.0,0.0
2024-04-25,0.0,0.8736363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.3845454545454543,0.0,0.0,0.4309090909090909,0.0,4.601363636363636,0.0,3.5436363636363635,0.0
2024-04-29,2.378636363636364,0.8750000000000001,0.0,0.0,0.0,4.6054545454545455,0.0,0.0,0.0
2024-04-30,2.39,0.8895454545454545,0.0,0.0,1.1790909090909092,0.0,0.0,0.0,0.0
2024-05-02,2.3909090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,2.4259090909090912,0.8963636363636363,0.5309090909090909,0.45136363636363636,0.0,4.650909090909091,0.0,0.0,3.4113636363636366
2024-05-06,2.5354545454545456,0.0,0.5486363636363636,0.0,0.0,4.651363636363636,0.0,0.0,3.2550000000000003
2024-05-07,2.5309090909090908,0.9122727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.5281818181818183,0.0,0.0,0.0,0.0,4.651818181818182,0.0,0.0,0.0
2024-05-09,2.766363636363636,0.0,0.0,0.0,0.0,4.669090909090909,0.0,0.0,2.972272727272727
2024-05-10,2.767272727272727,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.0
2024-05-13,2.7677272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.7609090909090908,0.0,0.0,0.0,0.0,0.0,0.2736363636363636,3.5513636363636367,0.0
2024-05-16,2.757727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246363636363636
2024-05-17,0.0,0.9190909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.7581818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.7540909090909094,0.9222727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.752272727272727,0.0,0.5509090909090909,0.0,0.0,0.0,0.0,0.0,2.972272727272727
2024-05-24,2.7518181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,2.750909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956818181818182
2024-05-30,2.754545454545455,0.0,0.5518181818181818,0.0,0.0,4.825,0.0,0.0,2.941818181818182
2024-05-31,2.747727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.745909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.7413636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.747727272727273,0.0,0.0,0.0,0.0,5.007727272727273,0.0,0.0,0.0
2024-06-12,0.0,0.9213636363636363,0.0,0.0,0.0,0.0,0.0,0.0,2.9459090909090913
2024-06-18,0.0,0.0,0.5631818181818181,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.745454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.748181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,2.7581818181818183,0.9086363636363637,0.0,0.0,0.0,4.825,0.0,3.5549999999999997,2.942727272727273
2024-06-26,2.7604545454545453,0.0,0.0,0.0,0.0,4.825454545454545,0.0,0.0,2.9345454545454546
2024-07-02,2.7745454545454544,0.0,0.0,0.0,0.0,4.825909090909091,0.0,0.0,2.9295454545454547
2024-07-03,2.7722727272727274,0.0,0.0,0.0,0.0,4.827272727272727,0.0,3.5563636363636366,0.0
2024-07-04,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,2.777727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.934090909090909
2024-07-09,2.7795454545454548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.8995454545454546,0.5677272727272727,0.0,0.0,0.0,0.0,3.56,0.0
2024-07-11,0.0,0.0,0.5704545454545454,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.7722727272727274,0.0,0.5772727272727273,0.0,0.0,4.828181818181818,0.0,0.0,0.0
2024-07-16,2.771818181818182,0.0,0.5795454545454546,0.0,0.0,4.828636363636363,0.0,0.0,0.0
2024-07-17,2.756818181818182,0.0,0.5818181818181818,0.0,0.0,4.848181818181818,0.0,0.0,0.0
2024-07-18,2.73,0.0,0.5840909090909091,0.0,0.0,4.880909090909091,0.0,0.0,0.0
2024-07-19,2.6977272727272728,0.0,0.58,0.0,0.0,4.983636363636363,0.0,0.0,0.0
2024-07-22,2.659090909090909,0.0,0.0,0.0,0.0,5.026363636363636,0.0,0.0,2.931818181818182
2024-07-23,2.650909090909091,0.0,0.0,0.0,0.0,5.058181818181818,0.0,0.0,0.0
2024-07-24,2.6463636363636365,0.0,0.5795454545454546,0.0,0.0,5.065,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,5.070454545454545,0.0,0.0,0.0
2024-07-29,2.632727272727273,0.0,0.0,0.0,0.0,5.087272727272727,0.0,0.0,0.0
2024-07-30,2.6204545454545456,0.0,0.0,0.0,0.0,5.1045454545454545,0.0,0.0,0.0
2024-07-31,2.6104545454545454,0.0,0.0,0.0,0.0,5.116363636363636,0.0,0.0,0.0
2024-08-01,2.431363636363636,0.8963636363636363,0.0,0.0,0.0,5.128181818181818,0.0,3.7418181818181817,0.0
2024-08-02,2.2272727272727275,0.8954545454545455,0.4931818181818182,0.36227272727272725,0.0,5.131363636363637,0.0,4.332272727272727,2.933181818181818
2024-08-05,2.2263636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.2209090909090907,0.0,0.0,0.0,0.0,5.138636363636364,0.0,0.0,0.0
2024-08-07,2.2204545454545457,0.0,0.0,0.0,0.0,5.1454545454545455,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,5.147272727272727,0.0,0.0,2.9436363636363634
2024-08-13,2.200454545454545,0.8890909090909092,0.0,0.0,0.0,0.0,0.0,4.366363636363636,0.0
2024-08-16,2.202727272727273,0.0,0.0,0.0,0.0,5.149545454545454,0.0,0.0,0.0
2024-08-20,2.1768181818181818,0.8781818181818182,0.0,0.0,1.1781818181818182,0.0,0.0,4.417727272727272,2.9413636363636364
2024-08-21,2.1340909090909093,0.0,0.0,0.0,0.0,0.0,0.0,4.474545454545455,2.9304545454545456
