date,LIVERMORE HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,VALUABLE CAPITAL LTD,CGS INTERNATIONAL SECURITIES HK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,3.9136363636363636,2.370909090909091,0.0,0.0,0.0,0.0,3.595,0.0,9.879545454545454
2024-03-04,0.0,3.9136363636363636,2.3704545454545456,0.0,0.0,0.0,0.0,3.595,0.0,9.879090909090909
2024-03-05,4.531363636363636,3.9136363636363636,2.3704545454545456,0.0,0.8509090909090908,0.0,0.0,3.595,0.0,15.261363636363637
2024-03-08,4.553636363636364,3.9136363636363636,2.4063636363636363,0.0,0.8531818181818183,0.5122727272727273,0.0,3.595,0.0,15.834090909090909
2024-03-11,4.553636363636364,3.9136363636363636,2.408181818181818,0.0,0.8531818181818183,0.5122727272727273,0.0,3.595,0.0,15.835909090909093
2024-03-12,4.553181818181818,3.9136363636363636,2.4086363636363637,0.0,0.8486363636363635,0.5168181818181818,0.0,3.595,0.0,15.835909090909093
2024-03-13,4.555909090909091,3.9136363636363636,2.4031818181818183,0.0,0.8486363636363635,0.5168181818181818,0.0,3.595,0.0,15.833181818181819
2024-03-18,4.555909090909091,3.9136363636363636,2.4063636363636363,0.0,0.8486363636363635,0.5168181818181818,0.0,3.926818181818182,0.0,16.168181818181818
2024-03-21,4.555909090909091,3.9136363636363636,2.413181818181818,0.0,0.8486363636363635,0.5168181818181818,0.0,3.926818181818182,0.0,16.175
2024-03-22,4.558636363636364,3.9136363636363636,2.4104545454545456,0.0,0.8486363636363635,0.5168181818181818,0.0,3.926818181818182,0.0,16.175
2024-03-25,4.558636363636364,3.9136363636363636,2.4104545454545456,0.0,0.8486363636363635,0.5168181818181818,0.0,3.5945454545454543,0.0,15.842727272727272
2024-03-26,4.5600000000000005,3.9136363636363636,2.387272727272727,0.0,0.8486363636363635,0.5281818181818182,0.0,3.5945454545454543,0.0,15.832272727272729
2024-03-27,4.5604545454545455,3.9136363636363636,2.387272727272727,0.0,0.8486363636363635,0.5281818181818182,0.0,3.5945454545454543,0.0,15.832727272727274
2024-03-28,4.5604545454545455,3.9136363636363636,2.378636363636364,0.0,0.8486363636363635,0.5281818181818182,0.26181818181818184,3.5945454545454543,0.0,16.08590909090909
2024-04-02,4.5609090909090915,3.9136363636363636,2.3763636363636365,0.0,0.8509090909090908,0.5281818181818182,0.26181818181818184,3.878636363636364,0.0,16.370454545454546
2024-04-03,4.5613636363636365,3.9136363636363636,2.3790909090909094,1.1795454545454545,0.8509090909090908,0.5268181818181819,0.26181818181818184,3.878636363636364,0.0,17.55181818181818
2024-04-05,4.5659090909090905,3.9136363636363636,2.391363636363636,1.1795454545454545,0.8509090909090908,0.525909090909091,0.26181818181818184,3.878636363636364,0.0,17.567727272727275
2024-04-09,4.566363636363636,3.9136363636363636,2.391363636363636,1.1795454545454545,0.8509090909090908,0.525909090909091,0.26181818181818184,3.878636363636364,0.0,17.56818181818182
2024-04-10,4.566818181818181,3.9136363636363636,2.3918181818181816,1.1795454545454545,0.8509090909090908,0.525909090909091,0.26181818181818184,3.5945454545454543,0.0,17.285
2024-04-15,4.566818181818181,3.9136363636363636,2.401818181818182,1.1795454545454545,0.8440909090909091,0.525909090909091,0.26181818181818184,3.5945454545454543,0.0,17.28818181818182
2024-04-16,4.566818181818181,3.9136363636363636,2.403636363636364,1.1795454545454545,0.8440909090909091,0.525909090909091,0.26181818181818184,3.5945454545454543,0.0,17.29
2024-04-17,4.569999999999999,3.9136363636363636,2.4031818181818183,1.1795454545454545,0.8440909090909091,0.525909090909091,0.26181818181818184,3.5945454545454543,0.0,17.292727272727273
2024-04-18,4.575454545454546,3.9136363636363636,2.3995454545454544,1.1795454545454545,0.8440909090909091,0.525909090909091,0.26181818181818184,3.5945454545454543,0.0,17.294545454545453
2024-04-19,4.587727272727273,3.9136363636363636,2.395,1.1795454545454545,0.8440909090909091,0.525909090909091,0.26181818181818184,3.5945454545454543,0.0,17.302272727272726
2024-04-22,4.587727272727273,3.9136363636363636,2.4,1.1795454545454545,0.8440909090909091,0.525909090909091,0.26181818181818184,3.5945454545454543,0.0,17.307272727272725
2024-04-23,4.599090909090909,3.9136363636363636,2.386818181818182,1.1795454545454545,0.8509090909090908,0.525909090909091,0.26181818181818184,3.5945454545454543,0.0,17.312272727272727
2024-04-24,4.600909090909091,3.9136363636363636,2.3854545454545453,1.1795454545454545,0.8509090909090908,0.525909090909091,0.26181818181818184,3.5945454545454543,0.0,17.312727272727273
2024-04-25,4.600909090909091,3.9136363636363636,2.3854545454545453,1.1795454545454545,0.8736363636363635,0.525909090909091,0.26181818181818184,3.5945454545454543,0.0,17.335454545454546
2024-04-26,4.601363636363636,3.5436363636363635,2.3845454545454543,1.1795454545454545,0.8736363636363635,0.525909090909091,0.26181818181818184,3.5945454545454543,0.4309090909090909,17.39590909090909
2024-04-29,4.6054545454545455,3.5436363636363635,2.378636363636364,1.1795454545454545,0.8750000000000001,0.525909090909091,0.26181818181818184,3.5945454545454543,0.4309090909090909,17.395454545454545
2024-04-30,4.6054545454545455,3.5436363636363635,2.39,1.1790909090909092,0.8895454545454545,0.525909090909091,0.26181818181818184,3.5945454545454543,0.4309090909090909,17.42090909090909
2024-05-02,4.6054545454545455,3.5436363636363635,2.3909090909090907,1.1790909090909092,0.8895454545454545,0.525909090909091,0.26181818181818184,3.5945454545454543,0.4309090909090909,17.421818181818182
2024-05-03,4.650909090909091,3.5436363636363635,2.4259090909090912,1.1790909090909092,0.8963636363636363,0.5309090909090909,0.26181818181818184,3.4113636363636366,0.45136363636363636,17.351363636363637
2024-05-06,4.651363636363636,3.5436363636363635,2.5354545454545456,1.1790909090909092,0.8963636363636363,0.5486363636363636,0.26181818181818184,3.2550000000000003,0.45136363636363636,17.322727272727274
2024-05-07,4.651363636363636,3.5436363636363635,2.5309090909090908,1.1790909090909092,0.9122727272727272,0.5486363636363636,0.26181818181818184,3.2550000000000003,0.45136363636363636,17.33409090909091
2024-05-08,4.651818181818182,3.5436363636363635,2.5281818181818183,1.1790909090909092,0.9122727272727272,0.5486363636363636,0.26181818181818184,3.2550000000000003,0.45136363636363636,17.331818181818182
2024-05-09,4.669090909090909,3.5436363636363635,2.766363636363636,1.1790909090909092,0.9122727272727272,0.5486363636363636,0.26181818181818184,2.972272727272727,0.45136363636363636,17.304545454545455
2024-05-10,4.81,3.5436363636363635,2.767272727272727,1.1790909090909092,0.9122727272727272,0.5486363636363636,0.26181818181818184,2.972272727272727,0.45136363636363636,17.44636363636364
2024-05-13,4.81,3.5436363636363635,2.7677272727272726,1.1790909090909092,0.9122727272727272,0.5486363636363636,0.26181818181818184,2.972272727272727,0.45136363636363636,17.446818181818184
2024-05-14,4.81,3.5513636363636367,2.7609090909090908,1.1790909090909092,0.9122727272727272,0.5486363636363636,0.2736363636363636,2.972272727272727,0.45136363636363636,17.459545454545456
2024-05-16,4.81,3.5513636363636367,2.757727272727273,1.1790909090909092,0.9122727272727272,0.5486363636363636,0.2736363636363636,3.246363636363636,0.45136363636363636,17.730454545454545
2024-05-17,4.81,3.5513636363636367,2.757727272727273,1.1790909090909092,0.9190909090909092,0.5486363636363636,0.2736363636363636,3.246363636363636,0.45136363636363636,17.737272727272728
2024-05-20,4.81,3.5513636363636367,2.7581818181818183,1.1790909090909092,0.9190909090909092,0.5486363636363636,0.2736363636363636,3.246363636363636,0.45136363636363636,17.737727272727273
2024-05-21,4.81,3.5513636363636367,2.7540909090909094,1.1790909090909092,0.9222727272727274,0.5486363636363636,0.2736363636363636,3.246363636363636,0.45136363636363636,17.73681818181818
2024-05-22,4.81,3.5513636363636367,2.752272727272727,1.1790909090909092,0.9222727272727274,0.5509090909090909,0.2736363636363636,2.972272727272727,0.45136363636363636,17.46318181818182
2024-05-24,4.81,3.5513636363636367,2.7518181818181815,1.1790909090909092,0.9222727272727274,0.5509090909090909,0.2736363636363636,2.972272727272727,0.45136363636363636,17.46272727272727
2024-05-27,4.81,3.5513636363636367,2.750909090909091,1.1790909090909092,0.9222727272727274,0.5509090909090909,0.2736363636363636,2.972272727272727,0.45136363636363636,17.46181818181818
2024-05-29,4.81,3.5513636363636367,2.75,1.1790909090909092,0.9222727272727274,0.5509090909090909,0.2736363636363636,2.956818181818182,0.45136363636363636,17.445454545454545
2024-05-30,4.825,3.5513636363636367,2.754545454545455,1.1790909090909092,0.9222727272727274,0.5518181818181818,0.2736363636363636,2.941818181818182,0.45136363636363636,17.450909090909093
2024-05-31,4.825,3.5513636363636367,2.747727272727273,1.1790909090909092,0.9222727272727274,0.5518181818181818,0.2736363636363636,2.941818181818182,0.45136363636363636,17.44409090909091
2024-06-06,4.825,3.5513636363636367,2.745909090909091,1.1790909090909092,0.9222727272727274,0.5518181818181818,0.2736363636363636,2.941818181818182,0.45136363636363636,17.44227272727273
2024-06-07,4.825,3.5513636363636367,2.7413636363636362,1.1790909090909092,0.9222727272727274,0.5518181818181818,0.2736363636363636,2.941818181818182,0.45136363636363636,17.437727272727273
2024-06-11,5.007727272727273,3.5513636363636367,2.747727272727273,1.1790909090909092,0.9222727272727274,0.5518181818181818,0.2736363636363636,2.941818181818182,0.45136363636363636,17.626818181818184
2024-06-12,5.007727272727273,3.5513636363636367,2.747727272727273,1.1790909090909092,0.9213636363636363,0.5518181818181818,0.2736363636363636,2.9459090909090913,0.45136363636363636,17.630000000000003
2024-06-18,5.007727272727273,3.5513636363636367,2.747727272727273,1.1790909090909092,0.9213636363636363,0.5631818181818181,0.2736363636363636,2.9459090909090913,0.45136363636363636,17.641363636363636
2024-06-20,5.007727272727273,3.5513636363636367,2.745454545454545,1.1790909090909092,0.9213636363636363,0.5631818181818181,0.2736363636363636,2.9459090909090913,0.45136363636363636,17.63909090909091
2024-06-21,5.007727272727273,3.5513636363636367,2.748181818181818,1.1790909090909092,0.9213636363636363,0.5631818181818181,0.2736363636363636,2.9459090909090913,0.45136363636363636,17.64181818181818
2024-06-24,4.825,3.5549999999999997,2.7581818181818183,1.1790909090909092,0.9086363636363637,0.5631818181818181,0.2736363636363636,2.942727272727273,0.45136363636363636,17.456818181818182
2024-06-26,4.825454545454545,3.5549999999999997,2.7604545454545453,1.1790909090909092,0.9086363636363637,0.5631818181818181,0.2736363636363636,2.9345454545454546,0.45136363636363636,17.451363636363638
2024-07-02,4.825909090909091,3.5549999999999997,2.7745454545454544,1.1790909090909092,0.9086363636363637,0.5631818181818181,0.2736363636363636,2.9295454545454547,0.45136363636363636,17.46090909090909
2024-07-03,4.827272727272727,3.5563636363636366,2.7722727272727274,1.1790909090909092,0.9086363636363637,0.5631818181818181,0.2736363636363636,2.9295454545454547,0.45136363636363636,17.461363636363636
2024-07-04,4.827272727272727,3.5563636363636366,2.78,1.1790909090909092,0.9086363636363637,0.5631818181818181,0.2736363636363636,2.9295454545454547,0.45136363636363636,17.46909090909091
2024-07-08,4.827272727272727,3.5563636363636366,2.777727272727273,1.1790909090909092,0.9086363636363637,0.5631818181818181,0.2736363636363636,2.934090909090909,0.45136363636363636,17.471363636363638
2024-07-09,4.827272727272727,3.5563636363636366,2.7795454545454548,1.1790909090909092,0.9086363636363637,0.5631818181818181,0.2736363636363636,2.934090909090909,0.45136363636363636,17.473181818181818
2024-07-10,4.827272727272727,3.56,2.7795454545454548,1.1790909090909092,0.8995454545454546,0.5677272727272727,0.2736363636363636,2.934090909090909,0.45136363636363636,17.472272727272728
2024-07-11,4.827272727272727,3.56,2.7795454545454548,1.1790909090909092,0.8995454545454546,0.5704545454545454,0.2736363636363636,2.934090909090909,0.45136363636363636,17.474999999999998
2024-07-15,4.828181818181818,3.56,2.7722727272727274,1.1790909090909092,0.8995454545454546,0.5772727272727273,0.2736363636363636,2.934090909090909,0.45136363636363636,17.475454545454546
2024-07-16,4.828636363636363,3.56,2.771818181818182,1.1790909090909092,0.8995454545454546,0.5795454545454546,0.2736363636363636,2.934090909090909,0.45136363636363636,17.47772727272727
2024-07-17,4.848181818181818,3.56,2.756818181818182,1.1790909090909092,0.8995454545454546,0.5818181818181818,0.2736363636363636,2.934090909090909,0.45136363636363636,17.484545454545454
2024-07-18,4.880909090909091,3.56,2.73,1.1790909090909092,0.8995454545454546,0.5840909090909091,0.2736363636363636,2.934090909090909,0.45136363636363636,17.492727272727272
