date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,406138500.0,75087890.0,47138317.0,23098153.0,22513712.0,11392684.0,11598052.0,10555051.0
2024-03-04,406278000.0,74989690.0,47182675.0,23699545.0,22399462.0,12609684.0,11614802.0,10540051.0
2024-03-05,407320250.0,74477332.0,47251575.0,23318645.0,22384962.0,12765934.0,11518802.0,10540541.0
2024-03-06,408222250.0,73938332.0,47194775.0,22709945.0,22572212.0,12702184.0,11685802.0,10549041.0
2024-03-07,406769000.0,73969582.0,47261193.0,23604527.0,22340712.0,12725434.0,11645802.0,10501791.0
2024-03-08,409082500.0,74078282.0,47489304.0,21544216.0,22589712.0,12682434.0,11622552.0,10488291.0
2024-03-11,410056500.0,74041202.0,47332510.0,21826090.0,22241212.0,12769434.0,10588552.0,0.0
2024-03-12,410551250.0,73937952.0,47285860.0,21492990.0,22249712.0,12731934.0,10615302.0,10464666.0
2024-03-13,408943500.0,77932702.0,47690634.0,20517216.0,18317712.0,12542684.0,10920552.0,11960666.0
2024-03-14,401759250.0,77649704.0,47437889.0,25120211.0,17870712.0,12156434.0,10655052.0,12473916.0
2024-03-15,402040250.0,80191962.0,47256989.0,23317611.0,18121212.0,12054184.0,10706552.0,13489166.0
2024-03-18,401177500.0,83175955.0,47335739.0,21384626.0,17366462.0,11088934.0,10747302.0,13474916.0
2024-03-19,400939750.0,82107607.0,47574522.0,21601312.0,17305962.0,11104934.0,10750302.0,13477166.0
2024-03-20,400254250.0,83642374.0,47586122.0,20505462.0,0.0,11225434.0,10844052.0,13478158.0
2024-03-21,399021750.0,84219374.0,47722872.0,19564377.0,17652462.0,11133184.0,10898802.0,14490908.0
2024-03-22,399492500.0,83303374.0,47707722.0,19103277.0,16644962.0,10117934.0,10919302.0,14491408.0
2024-03-25,397045250.0,83939874.0,47604006.0,20138491.0,16595962.0,10185684.0,0.0,15491408.0
2024-03-26,396033500.0,83598874.0,47709506.0,18778824.0,17076212.0,11175184.0,10746552.0,15487658.0
2024-03-27,396650250.0,81644908.0,47503610.0,19795935.0,17461212.0,11264434.0,10728552.0,15493148.0
2024-03-28,397616750.0,79547408.0,47559710.0,19244335.0,17955212.0,11142684.0,10680802.0,15480148.0
2024-04-02,400173500.0,72570653.0,48414684.0,18507783.0,21411012.0,11360934.0,10658802.0,15457891.0
