date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,36.53211222798797,30.319501376574028,12.359691604371058,1.7373930100900203,7.759108171358678,3.8020251695789846,3.705824430405861,1.8752699108478408,1.909074098785556
2024-03-04,0.0,36.52641055991388,30.151535569164235,12.307234233840541,1.7298228128910151,7.743574256730122,3.8895460369344694,3.6761776925069345,2.069488947116748,1.9062098909020637
2024-03-05,0.0,36.64489777773999,30.175135524607917,12.217850216162889,1.729153658932409,7.75152184328766,3.8253748382645565,3.6722060990382692,2.0942247163394785,1.88963532562683
2024-03-06,0.0,36.92661600183201,30.041773020832245,12.129498039518682,1.730558002421561,7.7422483758225065,3.7255402698978535,3.7029453301921937,2.0837786268373697,1.9170423326455819
2024-03-07,0.0,36.9225671484331,29.890334672260476,12.149702705672613,1.7249474050983322,7.762778008741695,3.8771070189097765,3.6695220074794075,2.090186745960769,1.9128542874438241
2024-03-08,0.0,37.069212278119466,30.039997011634085,12.152401851859668,1.7205842728809921,7.790530372628333,3.53428782831741,3.70579946686367,2.0805292761471983,1.906657641549183
2024-03-11,0.0,37.20974158576435,30.085027977252338,12.150973406734852,1.7212435992475714,7.767784081679434,3.581900779555166,3.6500268532316924,2.0956041874233193,1.7376975291112797
2024-03-12,0.0,37.210891353515684,30.16663396789219,12.13431023067897,1.717406288240691,7.760308194152491,3.5273171813696007,3.6515064408500337,2.0894984620689714,1.7421278812313727
2024-03-13,0.0,37.17706276857257,29.9921652777365,12.800495503420514,1.9645469414228012,7.833216742212705,3.3699656807832405,3.0086957602079805,2.060143765358276,1.79370756028541
2024-03-14,0.0,36.305583989803544,30.087387101992434,12.832049425018873,2.0613846336817168,7.8393774207633715,4.151255864657292,2.9532354642881566,2.0089189511911067,1.7608071486035055
2024-03-15,0.0,36.36644063374597,29.848128899205072,13.207324997516462,2.221616666611164,7.783054517696679,3.8403258750878897,2.9844978257658203,1.985280341037958,1.7633302433329896
2024-03-18,0.0,36.4156381014857,29.812434583522585,13.731037242579603,2.2244959307847054,7.814383316837513,3.530264197443072,2.8669287475430063,1.8306079651806486,1.7742099146231654
2024-03-19,0.0,36.42564950255435,29.860552139075857,13.57461163158237,2.228140619715862,7.86535722211672,3.5712820266779888,2.8611443159087866,1.835946409257239,1.777316133110824
2024-03-20,0.0,36.61568940403978,29.559340287277163,13.82880152528608,2.2283773522311408,7.867531790717101,3.3902189837688703,2.861237698754736,1.855928895815394,1.7928740621097334
2024-03-21,0.0,36.767881416520915,29.218440622515164,13.927377980498612,2.39636491475977,7.891942733496853,3.2353656942638103,2.9191918543634445,1.8410972954327525,1.8023374881486798
2024-03-22,0.0,37.05873782589082,29.326350082552278,13.842817589967055,2.4080887475912958,7.927761644790741,3.1744594028281865,2.7659524661982267,1.681333036394489,1.8144992037869012
2024-03-25,0.0,37.24236751823241,28.720761331368806,13.94535440049035,2.5736657017449347,7.908693484017728,3.345709026035532,2.757170825715924,1.6921990279780994,1.8140786844162178
2024-03-26,0.0,37.31283642358003,28.62611450086164,13.919080204135717,2.5786705437710102,7.943557236353378,3.126644473648637,2.8431622704729826,1.8606504483777404,1.7892838987988653
2024-03-27,0.0,37.16226038986323,28.88644521875936,13.59520255674886,2.5798606485255458,7.910122210276736,3.296344532903807,2.9075752529028986,1.8757111211041944,1.7864780689153708
2024-03-28,0.0,37.511073703216624,28.843866492415298,13.275002877915812,2.5833526750558953,7.936842984536234,3.2115264209309746,2.9963954447590364,1.8595095162334703,1.7824298849366527
