date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,28.60128670350045,5.287876598379381,3.3195979185363838,1.6266295765467176,1.5854717828327984,0.8023012381401475,0.8167637652035126,0.74331303193632
2024-03-04,28.611110641627807,5.280961109317685,3.3227217195933973,1.6689811019824776,1.5774260127177393,0.8880054152082169,0.817943342003751,0.7422566945032707
2024-03-05,28.68450848760085,5.244879580349533,3.3275738295358708,1.6421571734325784,1.5764048865324582,0.899008930135814,0.8111827824322352,0.7422912015260836
2024-03-06,28.748029578574887,5.206921855255293,3.323573831789391,1.5992910003994363,1.5895914988216908,0.8945194960453543,0.8229433391868511,0.7428897927381449
2024-03-07,28.64568808693629,5.209122558240812,3.328251153097942,1.662289697301579,1.5732886911049626,0.8961568190665807,0.8201264393653863,0.7395623298240396
2024-03-08,28.808610530360266,5.216777483505643,3.344315298977296,1.5171974551000253,1.5908238924935818,0.893128651758506,0.8184891163441599,0.7386116261342951
2024-03-11,28.877202041012936,5.214166217371146,3.333273474212127,1.537047725606915,1.5662816527990688,0.8992554088701923,0.7456722559592924,0.0
2024-03-12,28.91204357067968,5.206895094706989,3.3299882647953436,1.5135899923436664,1.56688024401113,0.8966145652875689,0.7475560577148971,0.7369478946772424
2024-03-13,28.798821803480678,5.48821535875191,3.358493460003684,1.4448735521839142,1.2899789915611315,0.8832871080072632,0.769052524477451,0.8422999480000294
2024-03-14,28.292888989921693,5.468285933360038,3.340694526369281,1.7690279470265087,1.2585001360562613,0.8560864191062427,0.7503553519124778,0.8784442938342006
2024-03-15,28.31267771116749,5.64731808601798,3.327955096926706,1.6420843565721936,1.2761409711881853,0.8488857189376231,0.7539821104326139,0.9499407324277565
2024-03-18,28.251920703143266,5.8574583197417915,3.3335008684502148,1.5059587290373357,1.2229895926819196,0.7809104051208985,0.7568518271257313,0.9489372118663596
2024-03-19,28.235177754829433,5.782222587480232,3.350316563201936,1.5212182979051843,1.218729031701954,0.7820371650494845,0.7570630946123411,0.9490956624813168
2024-03-20,28.18690313413908,5.890304709687488,3.3511334641501613,1.4440458061713768,0.0,0.7905230757616474,0.7636652035688994,0.9491655215968892
2024-03-21,28.100107408390194,5.930938489612118,3.360763740414794,1.3777722519592945,1.2431304264053935,0.784026600548394,0.7675208351995294,1.0204859039516034
2024-03-22,28.133258798164057,5.866431483700572,3.3596968396074143,1.3453004392673582,1.1721797621522467,0.7125301619548383,0.7689644963580302,1.0205211151993716
2024-03-25,27.96091734596206,5.911255402109632,3.352392900060338,1.418202792561807,1.1687290598709523,0.7173012860274445,0.0,1.090943610735994
2024-03-26,27.88966738610288,5.887241331131644,3.3598224733394515,1.3224516493230145,1.2025494633524152,0.7869843453609322,0.7567990102540788,1.0906795263777316
2024-03-27,27.93310046022509,5.749638169217933,3.345322763198443,1.3940791441807638,1.2296621241340147,0.7932695530875756,0.7555314053344195,1.0910661458782276
2024-03-28,28.001163802161237,5.601926984829868,3.349273465198048,1.3552340956427629,1.264450836929106,0.7846956142559919,0.7521687311725458,1.0901506534362515
2024-04-02,28.1812165176245,5.110606486982261,3.4094828678969757,1.3033642657102729,1.5078168970045651,0.8000653239068598,0.7506194362707401,1.088583259953093
2024-04-03,27.85503712392275,5.084356501770984,3.4478047477156353,1.4993732397897241,1.4454401715830019,0.8059456022841678,0.7510419712439599,1.1572973057479967
2024-04-05,27.865037118288946,5.100342408257799,3.434378698941578,1.506110489515217,1.4729929729617053,0.8030582799671662,0.7534715473399733,1.1572266015624781
2024-04-08,27.886498373803732,5.158148361606557,3.3994799862084584,1.5475981421982299,1.5103873180916518,0.8010512388443725,0.7512004218589173,1.1574205451151858
2024-04-09,0.0,5.134838515583935,3.416314483766488,1.5016183089474315,1.5582394038087866,0.8040794061524472,0.7520454918053567,1.1571742776482943
2024-04-10,27.820635734853106,5.2813911090754315,3.421758142671469,1.527878998378029,1.5585915162864696,0.803586448683691,0.7520630974292409,1.1567344187411726
2024-04-11,27.73829423194691,5.446718199032,3.430469405369349,1.4443098201071436,1.5445070171791453,0.8074596859382052,0.7503025350408253,1.1564879400067944
2024-04-12,29.06758925769619,4.476296210537346,3.407525122521058,1.2061803063772922,1.5560034895754988,0.7655759067177991,0.7502145069214045,1.1559421656663855
2024-04-15,29.076814604611492,4.551313773907733,3.4165568075736292,1.124895140904146,1.3891549920253565,0.7857871629368096,0.7496159157093433,1.1558013206753122
2024-04-16,29.788609978247898,4.225662548922507,3.395887805133631,1.0347543466172695,0.9559157994840566,0.8173540465611004,0.7491933807361235,1.156223855648532
2024-04-17,29.873785986599444,4.011796965184809,3.4260638444710736,1.0740601695435665,0.929929898631043,0.8125653168646102,0.7518166186948627,1.2622801339266851
2024-04-18,29.90908526248718,4.008264220696214,3.464743400144563,1.4205504672955114,0.7889440625667253,0.8037625049225325,0.743260285487163,1.3682483840854176
2024-04-19,29.812870527960268,3.9939604259377885,3.5129299927154976,1.0837900936393838,0.7952820871650214,0.8092378539505047,0.7440701441858343,1.4372624297113072
2024-04-22,29.175670182721024,3.9937720457622277,3.5602148252310846,1.2932311728275083,0.9922538071809537,0.8831990798878423,0.744721552269548,1.4374563028415195
2024-04-23,28.967624525281956,3.7088018541961385,3.604451138337387,1.324987915499766,1.179929757786052,0.8690265526610971,0.7433131023588155,1.4729490293244905
2024-04-24,29.121744156763857,3.725834731924095,3.5797978423674124,1.4583812910527938,0.8631693728623251,0.8347307973347621,0.7425384549079127,1.5081248545775467
2024-04-25,29.216585652627803,3.7192502285914206,3.5722677761871684,1.448481789587724,0.8787855612475711,0.860540641948934,0.7429962011289007,1.5079840095864736
2024-04-26,29.045142087243896,3.7097552339407134,3.5892864989935216,1.5030354912476107,0.8903172448916931,0.8625652886956121,0.7482074657986109,1.579128335702346
2024-04-29,73.6365762610838,3.7101249520422805,3.600912126246689,1.4614803033913784,0.9198418761454219,0.8553645885269924,0.7592637975978606,1.5791635469501144
2024-04-30,29.10456106785292,3.694212989175781,3.5894566397427377,1.460907838925161,0.9648946676649759,0.8480934658628361,0.7587708401291041,1.5782656601320226
2024-05-02,28.749895774706605,3.6766777877871615,3.6031548714620443,2.008964642836821,0.9830988827611927,0.8615793737580992,0.7643840764033372,0.0
2024-05-03,28.971163255682672,3.6691803976448467,3.6303312646021046,1.9408157375685984,0.9485566487004796,0.8786920401734986,0.7625706971432692,1.6144452172139623
2024-05-06,0.0,3.6988627048660816,3.633567107849517,1.9627225562126445,0.8447186790317301,0.9453117209511431,0.7618840778117871,1.610941698061015
2024-05-07,0.0,3.7127887533584487,3.568130384151896,2.14248090564456,0.880581334883755,0.9684102994871552,0.7589439386231331,1.609674093141356
2024-05-08,28.918733707755656,3.7780056180250035,3.5702747491409865,2.2493625355704023,0.9160742726342127,0.978234237614514,0.754859433882009,1.6100438112429232
2024-05-09,28.70051199971155,3.813761583796291,3.594543186172853,2.2663616809229965,0.9620777678435111,1.0024243648313438,0.7400707098193184,1.6128607110643882
2024-05-10,28.85718444665665,3.818832003474928,3.5742861553317433,2.247534226741281,0.9601411492162539,0.9509279149701887,0.7401939491865075,0.0
2024-05-13,28.75808238981274,3.879359082051222,3.5761694641298796,2.3371649508929853,0.9589439667921313,0.9310863768527454,0.7395425411027937,1.6123325423478634
2024-05-14,28.539473358043182,3.9526849562338278,3.5807074897422595,2.411937584823896,0.9755108588671217,0.9200828619251483,0.7441904258082108,1.6461001289576738
2024-05-16,28.674983845079524,3.973218747482396,3.584362276415619,2.427132787530824,0.9441728483533248,0.924343422905114,0.7446129607814305,1.6465226639308934
2024-05-17,28.604878250772817,3.9828835307698416,3.5892525553506727,2.4738713527485334,0.944296087720514,0.9114385005980278,0.7448242282680404,1.6468043539130401
2024-05-20,28.519508580558547,4.129836969105933,3.7033586882486267,2.5689467921426523,0.963873541479695,0.9290265188582992,0.743310144614003,1.6465402695547775
2024-05-21,28.59848740930287,4.003340561498275,3.752062886161754,2.432284897304283,1.0019369003172394,0.9596074875450774,0.7694897073297424,1.649198718761285
2024-05-22,28.869050637154572,4.001817182074827,3.7408164136245556,2.162155190335104,1.0120249228028604,0.9702588899949914,0.7633805558419404,1.6452198477634663
2024-05-23,28.636568373764298,3.9532761530838574,3.736812894753299,2.264194006087884,1.013116471483678,0.9692553694335948,0.7413559203628618,1.6435825247422395
2024-05-24,28.520177594266144,3.993175003845068,3.759630698799606,2.2613914724555086,1.1184509191825807,0.9549067859680078,0.7822713902696393,1.6443219609453739
2024-05-27,28.412061457993545,4.027435547923635,3.7652292871947677,2.2059248135634855,1.1155812024894634,0.9596074875450774,0.777377026829844,1.6467516778863787
2024-05-28,27.88524837450796,4.070120735143248,3.7549000676619335,2.5372966691286374,1.0982924798352227,0.958427910744839,0.7739263245485495,1.648160127797111
2024-05-29,28.11628697673973,4.094987059162221,3.737316204328899,2.3251294647157943,1.0933100882760065,0.9656990334089952,0.7614967540863357,1.6497094226989168
2024-05-30,28.268681257080985,4.101506351264027,3.742066201652844,2.080097771775903,1.1319016158300756,0.9709279037025894,0.7739967470440862,0.0
2024-05-31,28.20563551795182,4.230036912655261,4.464584808684615,1.3459339600372056,1.1511973796071102,0.9720194523834071,0.7751235069726722,1.6494629439645387
2024-06-03,27.939244822960664,4.211269035904768,5.122119649510057,1.3564797287438148,1.1519709707205799,0.9748187465809879,0.7750882957249039,0.0
2024-06-04,27.961146219072553,4.212952485660571,4.269646749494789,2.5300606168672584,1.15447096931213,0.9808574755732533,0.7814263203231997,1.6846741917328496
2024-06-05,28.059843346567128,4.22841022343086,4.263009429290462,2.582331714179316,1.1578512490978878,0.9821778973645648,0.7698066085596571,1.6853960223121003
2024-06-06,28.086903190477074,4.266232737333668,4.0593933468206505,2.8308316446018904,1.1546470255509715,0.9848715578188406,0.7706516785060966,1.6861354585152346
2024-06-07,28.09878698659888,4.266192244398736,4.063738414795259,2.85287740682963,1.1589075865309373,0.9782694488622823,0.7685742148877662,1.6862058810107712
2024-06-11,28.085441923694688,4.250015845061496,4.045087298542367,2.9016273793648564,1.1523406888221472,0.979237758175911,0.0,1.6867692609750642
2024-06-12,28.155142588652062,4.405802799547718,4.066094328960941,2.693264327738407,1.1544533636882457,0.9797659268924355,0.7739439301724337,1.7076319252777885
2024-06-13,28.24408620051482,4.121827255308588,4.064157710333684,2.7120036833782066,1.2838573048691242,0.982195502988449,0.7743664651456534,1.7062234753670562
2024-06-14,28.345054453490448,4.089221569452637,4.065037991527892,2.7434933839473894,1.309068558271235,0.984677895956115,0.7782925192718201,0.0
2024-06-17,28.437695246368875,4.12806168841595,4.125916548779409,2.6879669363566556,1.269596749522958,0.9852764871681763,0.779296039833217,0.0
2024-06-18,28.53079378546829,4.0864439653836815,4.158018643369778,2.722801423773846,1.2732587192908622,0.9862095852340365,0.7783101248957043,0.0
2024-06-19,28.603786702092,4.066355666841877,4.195370735002403,2.620502185632571,1.320283340685442,0.9859631064996583,0.7779580124180212,0.0
2024-06-20,28.608012051824197,4.029375969365652,4.2050991802258135,2.4539921385959786,1.3348079803898703,0.9882342319807144,0.7775354774448014,1.7200967069877708
2024-06-21,28.709350022901397,3.9217480018321114,4.2622822466015515,2.5198019606749518,1.2829066011793797,0.9968609876839505,0.7771833649671183,0.0
2024-06-24,28.786885190487215,4.013860625994013,4.222863254724927,2.539414625681901,1.2547199973408465,1.0044490115780216,0.78100378534998,0.0
2024-06-25,28.965758329150233,4.028807800671662,4.1773914493569295,2.5476857477826775,1.2841566004751548,1.0004525349563185,0.7810742078455166,1.7207305094476002
2024-06-26,28.97864564583344,4.016310272501255,4.182497080283335,2.559904050758281,1.30176222435931,0.9427236942401723,0.7872361762049711,1.7209417769342101
2024-06-27,29.013293513637457,4.0163071034889555,4.181567503342252,2.5307631516827316,1.2948080029250688,0.9422131311475318,0.8084333473614945,0.0
