date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,2.24052975,1.886,4.4727845,8.54307475,0.0,0.0,0.0,0.6779999999999999,0.0,0.2845,18.104889
2024-03-04,2.23302975,1.886,4.4727845,8.53957475,0.0,0.0,0.0,0.6779999999999999,0.0,0.2855,18.094889
2024-03-05,2.2295297499999998,1.8870000000000002,4.4727845,8.53957475,0.0,0.0,0.0,0.6845,0.0,0.2855,18.098889
2024-03-06,2.23252975,1.873,4.4727845,8.53957475,0.9520000000000001,0.0,0.0,0.6845,0.0,0.2865,19.040889
2024-03-07,2.23102975,1.889,4.4727845,8.53957475,0.9520000000000001,35.32994875,0.0,0.685,1.122,0.2865,55.50783775
2024-03-08,2.22752975,1.8980000000000001,4.4362845,8.53957475,1.073,35.317448750000004,0.0,0.6775,1.122,0.2865,55.57783775
2024-03-11,2.22202975,1.833,4.4732845,8.53957475,1.073,35.317448750000004,0.0,0.6775,1.122,0.2865,55.54433775
2024-03-12,2.23452975,1.833,4.4942845,8.53957475,1.073,35.317448750000004,0.0,0.6825,1.122,0.2865,55.58283775
2024-03-13,2.24802975,1.833,4.4942845,8.53957475,1.073,35.317448750000004,0.0,0.6825,1.122,0.2865,55.59633775
2024-03-14,2.24102975,1.833,4.4957845,8.539074750000001,1.0715000000000001,35.317448750000004,0.364,0.683,1.122,0.2865,55.953337749999996
2024-03-15,2.2625297499999997,1.8239999999999998,4.5357845,8.539074750000001,1.0765,35.317448750000004,0.368,0.6865,1.122,0.2865,56.01833775
2024-03-18,2.25252975,1.8880000000000001,4.5487845,8.539074750000001,1.0765,35.317448750000004,0.36,0.6945,1.122,0.2865,56.085337749999994
