date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,MATRIX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-01,15088000.0,0.0,0.0,5424000.0,2276000.0,17924238.0,0.0,35782276.0,0.0,68344598.0
2024-03-07,15112000.0,0.0,0.0,5480000.0,0.0,17848238.0,282639590.0,0.0,8976000.0,0.0
2024-03-08,15184000.0,8584000.0,0.0,5420000.0,0.0,17820238.0,282539590.0,35490276.0,0.0,0.0
2024-03-14,0.0,8572000.0,2912000.0,5464000.0,0.0,17928238.0,0.0,35966276.0,0.0,68312598.0
2024-03-15,14592000.0,8612000.0,2944000.0,5492000.0,0.0,18100238.0,0.0,36286276.0,0.0,0.0
2024-03-18,15104000.0,0.0,2880000.0,5556000.0,0.0,18020238.0,0.0,36390276.0,0.0,0.0
2024-03-20,15368000.0,8620000.0,2944000.0,0.0,0.0,17968238.0,282239590.0,36278276.0,0.0,0.0
2024-03-25,15188000.0,8616000.0,0.0,5816000.0,0.0,17968238.0,282139590.0,0.0,0.0,0.0
2024-03-26,15180000.0,0.0,0.0,5924000.0,2272000.0,18000238.0,292299656.0,36298276.0,0.0,68936598.0
2024-03-27,15192000.0,0.0,0.0,6024000.0,2184000.0,17868238.0,291699656.0,36514276.0,0.0,69236598.0
2024-03-28,15272000.0,0.0,0.0,5944000.0,0.0,17888238.0,290999656.0,0.0,0.0,69484598.0
2024-04-02,0.0,0.0,2960000.0,6024000.0,1904000.0,17928238.0,290451656.0,0.0,0.0,69912598.0
2024-04-03,15072000.0,0.0,0.0,6116000.0,0.0,17936238.0,290151656.0,36678276.0,0.0,70104598.0
2024-04-08,15248000.0,8640000.0,2948000.0,6636000.0,1908000.0,18184238.0,289463656.0,0.0,0.0,69756598.0
2024-04-11,15268000.0,8644000.0,0.0,6652000.0,0.0,18096238.0,0.0,37114276.0,0.0,69784598.0
2024-04-12,15260000.0,8664000.0,2824000.0,6856000.0,0.0,18188238.0,0.0,36914276.0,0.0,69964598.0
2024-04-17,15160000.0,0.0,0.0,7000000.0,1896000.0,18152238.0,479227134.0,0.0,0.0,0.0
2024-04-18,15140000.0,8604000.0,0.0,7064000.0,0.0,18232238.0,479143134.0,0.0,0.0,0.0
2024-04-19,15076000.0,8636000.0,2788000.0,7068000.0,0.0,18348238.0,0.0,0.0,0.0,0.0
2024-04-22,15088000.0,8600000.0,2808000.0,7300000.0,0.0,18112238.0,0.0,0.0,0.0,0.0
2024-04-23,15080000.0,8644000.0,2668000.0,7576000.0,0.0,18168238.0,0.0,0.0,9008000.0,69968598.0
2024-04-24,15188000.0,8668000.0,2768000.0,8116000.0,0.0,18196238.0,477839134.0,0.0,0.0,70216598.0
2024-04-25,15928000.0,8660000.0,2968000.0,8632000.0,2020000.0,20588238.0,468867134.0,37082276.0,9108000.0,71672598.0
2024-04-26,16088000.0,8680000.0,2868000.0,10848000.0,2032000.0,21012238.0,462735134.0,37966276.0,0.0,72032598.0
2024-04-29,16128000.0,0.0,2968000.0,11204000.0,0.0,21148238.0,462707134.0,0.0,0.0,0.0
2024-04-30,16068000.0,8720000.0,2856000.0,11208000.0,0.0,21232238.0,462687134.0,0.0,0.0,0.0
