date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,12.375274711709086,10.417075741254198,24.704843537013677,47.18656242521012,0.0,0.0,0.0,3.7448448316915948,0.0,1.5713987531213252
2024-03-04,12.34066564321008,10.422832657332135,24.71849647709914,47.19329723437375,0.0,0.0,0.0,3.746914391130004,0.0,1.5777935968548908
2024-03-05,12.31860005329609,10.42605432852812,24.713033490619228,47.1828671362093,0.0,0.0,0.0,3.7820000995641223,0.0,1.5774448917831367
2024-03-06,11.724923925558308,9.836725585659368,23.490418435819883,44.84861368605216,4.999766555017468,0.0,0.0,3.5948951753250595,0.0,1.504656636567757
2024-03-07,4.019305814159551,3.403123012119131,8.057933224033754,15.38444856825647,1.7150731114544269,63.648576817424306,0.0,1.2340599593973556,2.021336167071289,0.5161433260837115
2024-03-08,4.007946045004243,3.415030301354248,7.982110639055942,15.365071934630995,1.9306256656233447,63.54592078386497,0.0,1.2190110796456812,2.0187903045940288,0.5154932462265501
2024-03-11,4.000461325151005,3.300066351047637,8.053538274475152,15.374338944206784,1.9317900680164288,63.584246712888394,0.0,1.2197462917811095,2.020007881001336,0.5158041514321593
2024-03-12,4.020179322348471,3.2977805275874026,8.085741358176698,15.363689756916019,1.9304519945997178,63.54020445816479,0.0,1.2278970049527562,2.018608702647608,0.5154468746065417
2024-03-13,4.043485310325139,3.2969797547501227,8.083777964313846,15.359959118889984,1.9299832388690028,63.524775514552665,0.0,1.2275988448537691,2.0181185405508115,0.5153217128946591
2024-03-14,4.0051761702097926,3.275943980660921,8.034881708196218,15.261064117662936,1.9149885298844391,63.11946734580637,0.6505420670816014,1.2206599775184992,2.0052423056746065,0.5120337973046121
2024-03-15,4.038909115970689,3.256076622873373,8.096963748268307,15.243356181164087,1.921692151602624,63.046227661405396,0.6569277397025227,1.2254915578961463,2.002915554201713,0.5114396669151433
2024-03-18,4.016254230367009,3.366298707900712,8.110470013172026,15.225146344063873,1.919396482550379,62.97091212578104,0.6418789909132713,1.2382915533035193,2.000522855013029,0.5108286969351451
2024-03-19,4.016290035536387,3.4144700721720462,8.086471641794132,15.225282077240207,1.9167390744568926,62.949185851928405,0.6418847133064943,1.2383025927537787,2.0005406898052405,0.5108332510064184
2024-03-20,4.005807523560415,3.426115015956292,8.087815340747447,15.22949100642802,1.9217277093664265,62.922000090860706,0.6563302060759582,1.238644913368894,2.001093726133764,0.5109744675020708
2024-03-21,4.0076625064562394,3.381587676905938,8.087959589991591,15.261866310634472,1.921761984106618,62.92312232851954,0.6563419119733044,1.2475846940905608,2.0011294163968683,0.5109835809248688
2024-03-22,4.008973282065301,3.378183485260944,8.079817567044993,15.30708166724277,1.919827376249297,62.859778601319874,0.6556811827932634,1.2810727457292292,1.9991149105816346,0.5104691817126902
2024-03-25,4.002309833205992,3.3830296407879614,8.080753425380994,15.308854635488558,1.919158769095936,62.844785080969366,0.6557571281590571,1.2954767178577025,1.9993464613979945,0.5105283076564399
2024-03-26,3.9178070787952524,3.303973617243946,7.900431242123789,15.004262256558087,1.8752988594317417,63.61991777032154,0.640770640920038,1.2893767923948047,1.953653964979029,0.4945077772317685
2024-03-27,3.890702774369454,3.307967833662208,7.95076688240284,15.075858287006398,1.8760828630090562,63.515868821638456,0.641038527007737,1.311690246839201,1.9544707263659806,0.47555303769867446
2024-03-28,3.898725008345706,3.3285183441463397,7.9582528476442125,15.144104182728787,1.8778492701129426,63.42310719855123,0.6416420904378485,1.2954893293351126,1.9563109387806144,0.47600078991720834
2024-04-02,3.9096925522095787,3.330434628173984,7.962834547741108,15.246158808591357,1.8789303795407966,63.340116091728504,0.6455006874931242,1.3136811288711419,1.9574372199115817,0.4152139557388203
2024-04-03,3.9118124980436835,3.2871351266923643,7.9993663366585395,15.289496193501012,1.8791106854817816,63.28076569171704,0.6455626310383094,1.3338719768345608,1.9576250595269813,0.4152538005057233
2024-04-05,3.9144451336274018,3.287880881541596,8.083203665058758,15.292964933144852,1.8795370007538739,63.188667505297346,0.6457090903239865,1.3341745933856424,1.9580691874148994,0.4153480094516453
2024-04-08,3.9633070398466335,3.3233455118428097,8.07608616468945,15.203651422135566,1.883112881841676,63.08943743502171,0.6425250897765349,1.4463353106367318,1.9563450494688523,0.41585409474003676
2024-04-09,3.962435228327262,3.3233455118428097,8.07608616468945,15.203651422135566,1.883112881841676,63.08943743502171,0.6425250897765349,1.447207122156103,1.9563450494688523,0.41585409474003676
2024-04-10,2.8024923044719325,2.346370924577663,5.709421843819012,10.748282988222508,1.3312742834483196,73.90900986188575,0.4530030547844976,1.0231089400575049,1.3830460611379765,0.2939897375948372
2024-04-11,2.7880933083056973,2.3523457544718074,5.718208644150831,10.751735841814368,1.331783907627345,73.90308852551594,0.45296676173350225,1.024875816003829,1.3829352562312642,0.29396618414541575
2024-04-12,2.801525371480438,2.3504903096600933,5.685887812982841,10.77661268795963,1.3345116672932535,73.88350932442125,0.43497933384535414,1.0560263147463695,1.3825688741486895,0.2938883034620877
2024-04-15,2.8218996390476265,2.3450845652308847,5.6791880640875085,10.784277928458,1.334240390935145,73.86849046034907,0.4348909122807998,1.0558116482284572,1.3822878288358564,0.29382856254665934
2024-04-16,2.813283613619286,2.3443724615987556,5.680447745442727,10.78666995240274,1.3345363342504348,73.85961367212512,0.43498737395235776,1.0696006815599053,1.382594429389647,0.29389373565902926
2024-04-17,2.7977902666491903,2.3365989605469983,5.68401987917977,10.793453119746939,1.3353755537057515,73.86290390305521,0.4352609145504434,1.078904533234102,1.3834638700441857,0.2922289992874082
2024-04-18,2.810207231181038,2.3335883109951134,5.684195099290068,10.793785847303552,1.3261686808323614,73.85223360607431,0.43527433224902246,1.0888023665039286,1.383506517800009,0.2922380077705901
2024-04-19,2.8278601197007736,2.3235375061414,5.683739549471626,10.792920798321743,1.3309942891375117,73.84631484870884,0.4296910697215589,1.0893315928235217,1.3833956391035556,0.2922145868694676
2024-04-22,2.791521836668508,2.3254156372975254,5.683809629306338,10.793053873755449,1.3254622534967335,73.84722536501481,0.43277883811846835,1.125101680293739,1.3834126962077535,0.2922181898406752
2024-04-23,2.7992898808601905,2.3234664475097513,5.682058151724411,10.780483410629833,1.3318331546600988,73.82446919122472,0.41107483302095604,1.1672799606322197,1.3879168275310239,0.2921281422067963
2024-04-24,2.8047102843845004,2.3410300414421816,5.684300236541757,10.822963216083025,1.3360579667646055,73.65260519296261,0.4266507212741611,1.2509744414238047,1.3884644859962583,0.2922434131270988
2024-04-25,3.189372721492721,2.4674442129499408,5.744503221949553,11.102971946395499,1.341541115277906,72.63331845999024,0.4597799111021738,1.3372035689467536,1.4109418565763474,0.3129229853188649
2024-04-26,3.2659635926029438,2.5005819122073607,5.901155086988589,11.196134488320743,1.3491453877399235,71.92361426052022,0.44577753134079506,1.6861208716823377,1.4156700681492194,0.3158368004478715
2024-04-29,3.2840192183710406,2.504447980672817,5.895620241931228,11.185633345964584,1.3478799895982174,71.85180725379506,0.4608879964432615,1.7398211294306947,1.4143422747996044,0.31554056899349975
2024-04-30,2.65402975,2.0084999999999997,4.7457845,9.004074750000001,1.09,57.83589175,0.357,1.401,1.1384999999999998,0.254
2024-05-02,3.3382119738792446,2.5218309564195103,5.93378113057751,11.204912133464228,1.356425236860235,71.68942791250545,0.44426037574229715,1.7739304359121695,1.4167799377664012,0.3204399068729454
2024-05-03,3.295100954792697,2.5176678430109183,5.94192578056487,11.214762815009458,1.5765766740041174,71.49167335199805,0.44876106670231686,1.7757494081854512,1.4172384866590508,0.3205436190730835
2024-05-06,3.496841942641045,2.571839571911355,5.883382933741624,11.219268311766365,1.7944949882965884,71.04529828251725,0.44909090127103096,1.777677437208769,1.4182801417394417,0.34382548890653136
2024-05-07,3.506149009013717,2.647357706417591,5.890647793556914,11.238734748487282,1.8921279814537035,70.81372133170025,0.45588185710041434,1.7798725310049008,1.4200314481773508,0.35547559308787435
2024-05-08,5.658278295343378,3.469742342743399,6.856025807738495,11.982668775632934,2.6779111595267304,64.37676729522362,0.8459955312542909,2.1962353501921608,1.4682407200198326,0.468134722325164
2024-05-09,9.079708553761982,6.806685443972745,9.620746690725895,16.1380510430256,3.08110290060787,45.47891240801842,1.7157288028654027,5.216392276274813,1.6876139191209696,1.175057961626305
2024-05-10,8.979813346955188,6.6588961989292645,9.132404875187847,16.07019591940749,3.563194834941673,45.513363255777186,1.4912175994785253,5.687837229941314,1.6975495943749253,1.2055271450065872
2024-05-13,8.565351611281411,6.661582210822753,9.194463397317284,16.164274529791257,3.6885603022151168,45.619244011951125,1.5280865796204606,5.765153377241108,1.8278687200615151,0.9854152596979677
2024-05-14,8.059293425042883,6.737940927314277,9.233430098283758,16.274964116096903,3.7202183919412524,45.70391319884854,1.6310823336411726,5.809354450241332,1.7272442534012957,1.1025588051885873
2024-05-16,7.816357703633435,6.766470816922373,9.496626770338095,16.30528216639362,3.7099835661428,45.61417724797412,1.6645107942883968,5.908573748211232,1.7238529484861784,0.9941642376097511
2024-05-17,7.963546273489,6.53657572117996,10.41059570069615,16.14050056691875,3.6936080218837235,45.12442489102341,1.589507087428838,5.836176479459034,1.707812866082217,0.9972523918389147
2024-05-20,8.654089930355342,6.619880525155396,10.478640921931582,15.377222984870286,3.992565832317943,44.49967068908594,1.644507054374226,5.777061639894714,1.6979048262143719,1.2584555958001973
2024-05-21,9.17692500820404,6.524155471763121,10.401071968260602,15.581522920366266,3.730056662098151,44.70904892860321,1.402849298573357,5.795543820566106,1.7058937465339066,0.9729321750312377
2024-05-22,8.714954326628165,6.663831106664102,10.4816935607814,15.609815192062706,3.7368295415571446,44.79022973269034,1.3945019863536867,5.8271299148518905,1.708991236401159,1.0720234020093966
2024-05-23,8.954137522309418,6.620765712255845,10.522144175472,15.465480416293822,3.748697703686641,44.715208335705725,1.316032172570842,5.881177383868925,1.7061287614651193,1.07022781637166
2024-05-24,8.84636444040008,6.6628228251888455,10.684553845763181,15.47011909303009,3.7669516037993933,44.57712803152867,1.3153168835890532,5.9163895524082815,1.7052014474297754,1.0551522768626234
2024-05-27,8.963656950061687,6.640196525207741,10.793807374724294,15.44323367900729,3.8209720358155295,44.41402894890448,1.2623177174582845,5.904809598064612,1.70311559012577,1.0538615806303107
2024-05-28,9.354274216360361,6.649830818952641,11.046892667643466,15.539147294998756,3.872044190799675,43.184506687637565,1.6152287926717352,5.95956210413566,1.7096866168045854,1.0688266099955568
2024-05-29,9.091048509809575,6.8774217866104905,11.147467599904324,15.559671831795322,3.913521176463524,42.805307307711644,1.7021362465689507,6.009867195160798,1.8157096939293416,1.0778486520460295
2024-05-30,9.119539871837427,6.913935952798339,11.184553086868178,15.623990261214777,3.9200989303498863,42.58513599258797,1.704997156937425,6.049326976960075,1.818761495863512,1.0796602745824158
2024-05-31,6.28852975,4.715,7.709284499999999,10.05107475,2.6605,28.22089175,1.2355,4.1419999999999995,1.264,0.8049999999999999
2024-06-03,8.95997250171288,6.881345174357653,11.273163881484306,14.164260549198548,3.856601325032188,44.387767970445864,1.6799428750277425,5.8773305959601405,1.7836604737799804,1.1359546530006994
2024-06-04,8.548351380277824,6.515264781076022,10.968380245018281,13.383095982694135,3.6694014132646604,46.48424765123172,1.5954793215820229,6.06965631872741,1.693982244838032,1.0721406612898936
2024-06-05,5.329608125,4.098333333333333,7.115653750000001,8.169228958333333,2.2854166666666664,44.9680715625,1.0116666666666667,3.9225000000000003,1.1054166666666667,0.6354166666666666
2024-06-06,7.113322513498803,5.212032935549357,9.096984043444097,10.389172116033404,2.90434653515108,56.87844050855797,1.2070975017467909,4.984708603569825,1.4058075821484792,0.8080876603002002
2024-06-07,7.068077652932857,5.2183549849021675,9.08551801697942,10.39120942291917,2.9049160747764353,56.83447458150006,1.1511544817395398,5.076315665792501,1.4060832596938302,0.8638958587640192
2024-06-11,7.0857335546398,5.274882002602002,9.090480261359845,10.423568740492689,2.894765259122563,56.62904261930235,1.1794470621388302,5.109876138308175,1.4075902185579472,0.9046141434758009
2024-06-12,7.209815515806158,5.233568126705381,9.11131663926234,10.48263832577225,2.9191195455223897,56.50741726591857,1.197642050740831,5.0820015261453735,1.4108989167919292,0.8455820873347786
2024-06-13,7.417552705354681,5.236989568248104,9.089563887173625,10.401374067008867,2.9121503130497257,56.323699057362695,1.2950553678546877,5.072521250331286,1.4075304755913505,0.8435633080249707
2024-06-14,7.430377740799961,5.279861603074303,9.108142948441381,10.419126585848483,2.9138508284008497,56.21060409745422,1.2984658637763669,5.089816313118481,1.40835238618099,0.8414016329049638
2024-06-17,7.457758980080459,5.228108497359673,9.11046437974151,10.422844129280254,2.9145934940084546,56.22493073423295,1.2972038451198133,5.093768516673912,1.408711338969654,0.8416160845333214
2024-06-18,7.491027347659653,5.229161166129509,9.211634616306286,10.457337039240189,2.9226011242118806,56.02319758868529,1.3007678168062713,5.107763269186476,1.4125816692538018,0.8439283625206467
2024-06-19,7.518279837051509,4.8212002354984875,9.285380777844972,10.496206789125322,2.9361553414680124,56.20064061062916,1.3244526553971214,5.110589931205209,1.4191328331052355,0.8879609886749682
2024-06-20,7.640128260074369,4.798915425815179,9.272204176471918,10.517810332031944,2.9478592411257445,56.03579238798817,1.3541175564800203,5.121094622744906,1.4221986846165848,0.8898793126511613
2024-06-21,7.672070009321888,4.846260142778051,9.306541122401118,10.52633106578066,2.9421997811352627,55.9121889047739,1.3552145600196341,5.125243345949155,1.4233508423325771,0.8906002255077564
2024-06-24,8.000562652964913,5.040414906393811,9.47955139216962,10.551434778690167,2.9477618293147096,55.150417167852986,1.419093796109596,5.0269866910634775,1.4921432875066076,0.8916334979341141
2024-06-25,8.51653417308937,5.1556520755492645,9.56951526187595,10.428472862937866,2.9705576042487616,54.51969085943664,1.4885312374574997,5.026638807335541,1.505877559234135,0.8185295588349689
2024-06-26,8.634812925251435,5.263125060889643,9.675234812255965,10.443314936509234,2.9668832817468624,54.12411799129322,1.5290192187203109,5.041205663992337,1.5073156102217968,0.8149704991192004
2024-06-27,9.0140496191812,5.347001968380465,9.997734899715352,10.534008820796775,2.997205762596836,53.26862436569383,1.3702136442932673,5.190203198080558,1.5177246825545043,0.7632330387072147
2024-06-28,8.952985922093958,5.33126338643238,9.992803711346498,10.589802570531951,3.0173450853286043,53.37360030164364,1.341163907666016,5.139668542480092,1.520715647141303,0.7406509253355591
2024-07-02,9.243763530125806,5.387002964140928,9.930214036881548,10.54372925047267,3.0039130964619245,53.097470544385004,1.3206108156127931,5.06515513237715,1.5346314550090108,0.873509174533163
2024-07-03,9.31206971799153,5.356924705872408,9.944686119998986,10.53217407737689,3.0017062858179804,53.05846273710127,1.3196406350813275,5.067964220417485,1.5335040452202808,0.8728674551218347
2024-07-04,9.66579532443485,5.38765347449244,9.908086492417551,10.560691012939342,3.010683258763723,53.265423268775756,1.347186520796832,4.438722822982263,1.5394856510971098,0.8762721733001293
2024-07-05,9.618751623754928,5.361647503324587,9.934388970219885,10.550667173341445,3.012032557678063,53.289295251183475,1.3636402161870382,4.451096561373643,1.5472807422947916,0.8711994006421399
2024-07-08,10.239417566420013,5.5424749059591045,10.312458896957178,10.656186323421169,3.0283796253942636,53.74429698865887,1.4662340377773464,2.5559876816441935,1.56049194020589,0.8940720335619758
2024-07-09,10.243700244482664,5.627325081620168,10.34685008107337,10.691170755567486,3.0285240439264904,53.556301807071385,1.4655932645005842,2.578338037396877,1.5656960497362846,0.896500634624697
2024-07-10,10.209403507705215,5.6536149933502,10.358408012144979,10.772030105600102,3.0390269363269646,53.238322086777586,1.476066968707195,2.768878830733384,1.576885127701913,0.9073634309524606
2024-07-11,10.356951620925923,5.642665340422992,10.804934087486403,10.25738932887845,3.1008636964478624,52.69250601200515,1.5389596039039202,3.061690179257581,1.5842889595098175,0.9597511711618995
2024-07-12,11.027618413858605,5.764342820489319,10.61331687708304,10.303544824076235,3.1397438869227954,50.98495314819146,1.6364419292549832,3.911618658909183,1.6746424274318934,0.9437770137824828
2024-07-15,11.324631919984036,5.810668677944068,10.738211056938363,10.347023584188301,3.209407195031437,50.22695280104828,1.6540660741487385,4.045466513547273,1.6817090610632297,0.9618631161062753
2024-07-16,11.75407197162286,5.957954118581965,10.866063900713542,10.410885577478373,3.2595518290316394,49.18996636963506,1.6652737345741009,4.240427592882074,1.6874243742904687,0.9683805311899188
2024-07-17,12.12829282845388,5.934558896422281,10.920209965515701,10.46847142223138,3.2797898835089385,48.564619236094096,1.6735718653756018,4.3614470065944655,1.6958328826844857,0.9732060131191681
2024-07-18,12.058250730758694,6.00447399481562,11.432959755673307,10.505193904378995,3.2288155171053177,47.96382062371538,1.679717369792901,4.4462095862765025,1.7020601315329842,0.9784983859502985
2024-07-19,12.310314220945953,5.968655392507985,11.433483767168012,10.51140456904638,3.228963504720196,47.60794547887102,1.6797943569623164,4.578757333166041,1.7021381427472857,0.9785432338648146
2024-07-22,12.390300293184263,6.105231965073041,11.377870101507623,10.5997979819069,3.222078104261826,47.226721860422266,1.6842811555884603,4.654176644808222,1.6279852643034436,1.1115566289439531
