date,HAITONG INTERNATIONAL SECURITIES CO LTD,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MIDAS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,2.4072431281632225,4.175291458192242,3.111014961720489,0.0,2.397741538158215,0.8454101094014023,0.4591218180389385,0.2557799879355995,13.651603001610107
2024-03-04,0.0,1.9736340221649957,4.655484008327549,3.0799479756290773,0.0,2.368279743684382,0.8444577469105902,0.5201882955541874,0.2595510361855088,13.70154282845629
2024-03-05,0.0,1.9609614567630602,4.683663247018594,3.056737980086866,0.0,2.336022304479455,0.8452795435760491,0.5557515462519191,0.26012706188559676,13.69854314006154
2024-03-06,0.0,1.9752622548105776,4.59759783782557,3.0290273037413,0.0,2.3396167048480043,0.843367138251757,0.5842677676578585,0.26463542303161863,13.633774430166687
2024-03-07,0.0,1.9752622548105776,4.63258179867758,3.0023688343412283,0.0,2.318211589832735,0.8396728934285261,0.6352152362612038,0.2562484888383377,13.659561096190187
2024-03-08,0.0,1.9461844774701365,4.628978565914962,2.926402565013626,0.0,2.2511391573144905,0.8352874177651897,0.5695364710431232,0.24813804698109895,13.405666701502629
2024-03-11,0.0,1.933381346242848,4.581008458950232,2.934044505968126,0.0,2.1821850408426258,0.8381214642096225,0.5238264508349151,0.2509874541108675,13.243554721159237
2024-03-12,61.193430622616354,2.196433082616358,4.574768222774496,2.923299706575819,0.0,2.1419938076618203,0.8415315363541432,0.5573180020612524,0.2488830402198794,74.67765802088012
2024-03-13,61.156134878621316,2.2060335109511575,4.575949739809318,2.8899670193973943,0.0,2.216715861477233,0.8416467414941607,0.6014594735667502,0.2420782566161734,74.7299854819335
2024-03-14,61.1522947072874,3.4563932972754627,4.394404722197308,2.9622236832164304,0.0,2.3492785759241466,0.8413932901861222,0.6643737493637694,0.25094137205486045,76.0713033975055
2024-03-15,61.1522947072874,3.3373479859239468,4.805056869222858,3.1301466953060775,0.0,2.413079182465891,0.8427757518663332,0.586554029022193,0.24687847078357322,76.51413369187827
2024-03-18,61.1522947072874,4.2895545542594,4.724560388174344,3.385057268451678,0.0,2.3740860827412686,0.8433287365384177,0.6094213737566215,0.24374489097509466,77.62204800218421
2024-03-19,61.1522947072874,3.4692939573341186,5.224945957005766,3.464856028770532,0.0,2.357557985320078,0.8398188199392149,0.9458144457031187,0.2370629928540741,77.6916448942143
