date,HAITONG INTERNATIONAL SECURITIES CO LTD,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MIDAS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,17.633409994996963,30.584624074548582,22.788642193547286,0.0,17.563809450622163,6.19275340267141,3.363134849327133,1.8736260342864648
2024-03-04,0.0,14.404465591028327,33.977808679025,22.478840625396092,0.0,17.284766929792596,6.163231086332579,3.7965673068132535,1.8943197816121526
2024-03-05,0.0,14.315109546417434,34.19095884233974,22.314328967928,0.0,17.05307112292644,6.1705798560725755,4.057012052811788,1.8989396115040313
2024-03-06,0.0,14.488007447446291,33.72212046909566,22.217085365877416,0.0,17.160447510934798,6.185866889404345,4.285443995355256,1.9410283218862325
2024-03-07,0.0,14.460656831510505,33.91457284794942,21.979980273148193,0.0,16.97134756752405,6.147144022531739,4.650334163653127,1.8759642936829677
2024-03-08,0.0,14.517625425164352,34.530013829122765,21.829593635097673,0.0,16.792444623900447,6.230853238142666,4.24847554190859,1.850993706663507
2024-03-11,0.0,14.598658645279603,34.590474803801364,22.154508874270753,0.0,16.47733623478104,6.32852343540783,3.955331192145846,1.8951668143135667
2024-03-12,81.94342490696009,2.941218485992461,6.126019942263557,3.9145572906938972,0.0,2.868319473895274,1.1268852808946528,0.7462981791761927,0.3332764401238867
2024-03-13,81.83613911367111,2.952005806938744,6.123311426195293,3.8672120712455698,0.0,2.9663004042910455,1.1262503746874604,0.8048435573591237,0.32393724561166615
2024-03-14,80.38812531939959,4.543623078487706,5.77669176934519,3.894009371362456,0.0,3.0882586087005093,1.1060587272831095,0.8733566005726612,0.3298765248487766
2024-03-15,79.92287405820622,4.3617405371972415,6.279959841893758,4.090939208579621,0.0,3.153769200581084,1.1014641494343824,0.7665956611156847,0.32265734299201587
2024-03-18,78.78211961834171,5.526206361031205,6.086621661981139,4.3609481527161265,0.0,3.058520283662786,1.0864551480459355,0.7851137523960627,0.31401502182503077
2024-03-19,78.71154586899655,4.46546596105404,6.725235337879772,4.459753727042739,0.0,3.034506462735023,1.0809641385283069,1.2173953157909694,0.3051331879726081
2024-03-20,78.63774830988213,4.473624782297716,6.71186237084406,4.382141323008002,0.0,2.9432280675241334,1.077501310784426,1.4763453949036003,0.2975484407559347
2024-03-21,78.59585543271255,4.468171611627646,6.747811228936447,4.434167203858843,0.0,3.0167499063298773,1.0772036829441305,1.3757006587925937,0.2843402747979091
2024-03-22,78.70765597586148,3.940727459032049,7.247658795281431,4.49485309509364,0.0,3.0712974363353656,1.0748906398273554,1.2029441317033012,0.25997246686537384
2024-03-25,78.69790594136714,3.9709784133758523,7.220090693329719,4.5510104552860255,0.0,3.1878442310292585,1.080589022944368,1.0240303304693448,0.2675509121982879
2024-03-26,78.90275971798037,3.9827023844748366,6.911505818575665,4.8581755630649415,0.0,3.1959044837073964,1.0619176330110953,0.8406775446886361,0.24635685449705155
2024-03-27,78.7078901704189,3.9730440665479665,6.900221130860704,5.215162529327014,0.0,3.101337857464783,1.0580790878310198,0.8005728658709809,0.24369229167862475
2024-03-28,78.77903812663882,3.9781196202337545,6.6762988642648695,5.501058636111014,0.0,3.054769499157531,1.0539994152604542,0.7165234617268169,0.24019237660674037
2024-04-02,78.8097593479522,3.9931322475194904,6.671617465626451,5.482883254900617,0.0,2.9914950263298845,1.0535889054601173,0.7505961445427859,0.24692760766846952
2024-04-03,78.83016519607355,3.9941661708666185,6.647782699927822,5.595278421333491,0.0,2.828147822506389,1.0537627006668568,0.8138337300258862,0.23686325859938515
2024-04-05,79.18552424061997,4.012171500053845,6.6994091961991815,5.671082715899262,0.0,2.6143252438504727,1.0630778127966274,0.5132759192285202,0.24113337135212567
2024-04-08,78.95900392490547,3.8691593472516557,6.773757099459521,5.746577151877568,0.0,2.55567383897413,1.0604597612313988,0.8014137926273441,0.23395508367290138
2024-04-09,78.98504724994186,3.716346803629423,6.739275922252919,5.748544762753998,0.0,2.55654889407376,1.0529463604688298,0.9567495123131339,0.24454049456607688
2024-04-10,79.01258833475545,3.258929647590426,6.766130171519523,6.018433629507882,0.0,2.703355223469271,1.0509120266459426,0.954889145820454,0.23476182069105508
2024-04-11,78.90814141094228,3.3239843060428007,6.719524049350137,6.021042297294362,0.0,2.726718024183979,1.0497210309013805,1.0178246646290923,0.23304421665597297
2024-04-12,78.89913417548406,2.8898463834959234,6.899535447810469,6.195290673112383,0.0,2.795212346589904,1.0438125413127215,1.057007085361234,0.22016134683330335
2024-04-15,78.94635442473238,2.8757905582707797,6.915573170127256,6.2074365169589845,0.0,2.761645808566599,1.0428408670711384,1.0336251830219234,0.21673347125093506
2024-04-16,78.93807344876431,2.8915303902671052,6.916490049184682,6.052269615092387,0.0,2.9235952205606384,1.0434948877167771,1.0245972656755464,0.20994912273855545
2024-04-17,78.23127688909204,2.8639894707445896,7.487070631612978,6.000977296865486,0.0,2.8352119072717827,1.033650525537406,1.3413359255170643,0.206487353358648
2024-04-18,78.34014934026824,2.759742984793235,7.569166386432688,6.040332315436435,0.0,2.9587148514348414,1.0284376680569436,1.1036184388667694,0.19983801471085155
2024-04-19,78.11076895206696,2.7060436925219635,7.517497564397789,6.240939264037499,0.0,3.1002698458918094,1.0244845904636546,1.0916881261761402,0.2083079644441736
2024-04-22,78.20447357181132,2.8744020342936567,7.299057062133414,6.762012085100966,0.0,3.2601923328965388,1.0273735614821171,0.37116067183330176,0.2013286804486846
2024-04-23,77.99760811325004,2.809510109816502,7.356101602927588,6.863806342784237,0.0,3.160521970642848,1.02374491305613,0.5765863296699714,0.21212061785268876
2024-04-24,81.09363351964089,2.92131556791475,3.7317383982449446,7.2719027125890285,0.0,3.2291931978188977,1.0646868444093918,0.4805558410363442,0.2069739183457416
2024-04-25,80.90486362225214,2.833224013404671,3.7208694470038313,7.3289604197370535,0.0,3.250412754930508,1.061995074878727,0.4630671645460461,0.43660750324701963
2024-04-26,80.99089729947941,2.496637297185037,3.6951677251006156,7.373791037106544,0.0,3.351135984196856,1.0615273547017199,0.5937918579965192,0.4370514442332891
2024-04-29,81.03272985322532,2.121360313306903,3.7123757636023407,7.429830463058826,0.0,3.4142879298911675,1.0607220395013641,0.7920983427600654,0.4365952946540198
2024-04-30,61.15065111395648,1.5087021631440043,2.745896267665385,5.611281394151697,0.0,2.5840973726506777,0.799904079094452,0.664986801995859,0.33014106564562357
2024-05-02,81.11492527459477,1.8557666181331731,3.651715856002084,7.398439327400275,0.0,3.583832674578407,1.0594140367203566,0.9634994425061728,0.3724067700647683
2024-05-03,81.10126457402023,1.8717110710922116,3.5829127661821185,7.380915985938444,0.0,3.713071093416337,1.0704403084367984,0.9480029849773373,0.33168121593651295
2024-05-06,81.1852671723736,1.8836118503829875,3.566865112400902,7.388560948372794,0.0,3.7169169966997937,1.0692242108611467,0.8912594039937249,0.2982943049150539
2024-05-07,81.27404790359606,1.6652244197297625,3.68592635715407,7.396640762192774,0.0,3.7209816579413406,1.0587463889902904,1.000042218622268,0.19839029177344028
2024-05-08,81.40341239308262,1.6821886117036575,3.6922457321210285,7.421398567063648,0.0,3.584350718770566,1.0482752314056583,0.9694022267576992,0.19872651909512282
2024-05-09,81.17240005886345,1.70682739870947,3.71414291418649,7.296613510127741,0.0,3.6689414668225,1.045381922284406,1.2021689021558104,0.19352382685013186
2024-05-10,81.29128512639173,1.7169846779757234,3.6623556111134263,7.472252036310626,0.0,3.7548408515695684,1.0472703364223608,0.8619902643828512,0.19302109583371085
2024-05-13,78.17646165800664,5.447609020910554,3.477350506973589,7.230781267533322,0.0,3.6161319482291927,1.0075546552231296,0.785748615766124,0.25836232735744047
2024-05-14,78.13737693012884,5.444885460497979,3.476190998342081,7.315490631979819,0.0,3.602576894953813,1.0070803645193158,0.7784114841766478,0.23798723540150413
2024-05-16,78.20205294043177,5.449392310893742,3.360149946553382,7.340708445151262,0.0,3.595658302003477,0.9953909621803696,0.8632509566584632,0.19339613612752501
2024-05-17,78.28462649580723,5.4551463247696805,3.276470037160664,7.32925697936937,0.0,3.5707052548918803,0.9979365082030964,0.8961123260290604,0.18974607376901223
2024-05-20,77.76867335789679,5.449995563803936,3.3020048546432563,7.692753547070411,0.0,3.7743346268346225,0.9970728386810787,0.859369894039559,0.15579531703035002
2024-05-21,77.74162124300874,5.448099763094403,3.3402472004780948,7.7220797335589175,0.0,3.7626325538330554,0.9976588670961943,0.8032167691970314,0.18444386973356053
2024-05-22,77.70333558280346,5.445416720305234,3.315441327377138,7.701150020006812,0.0,3.8253215727914616,0.9943507041200904,0.8133864624050678,0.20159761019074024
2024-05-23,77.50729043592823,5.443021929981661,3.3556387863649744,7.743293577938802,0.0,3.87732214404826,0.9913626862782708,0.812123671230078,0.26994676822973546
2024-05-24,76.944403773231,5.532339526980098,3.4256306077427636,7.976164701879647,0.0,4.096073179445082,1.0080293702275376,0.7430820789951352,0.27427676149873975
2024-05-27,76.88975240386863,5.528892389276717,3.381463488482189,8.032814405611736,0.0,4.107117256209088,1.0069979758617806,0.744833874681353,0.3081282060085081
2024-05-28,76.91074453430605,5.530401865202722,3.384268207302419,8.099384511403327,0.0,4.128770637811677,1.007272902392282,0.6314433629378543,0.30771397864366434
2024-05-29,76.87891246589511,5.527898012949167,3.299902716332355,8.04010682072676,0.0,4.33168082395129,1.0217705987058472,0.49249887846945134,0.4072296829700176
2024-05-30,76.9220119812884,5.5309970386489296,3.3678657865850568,8.001831151630846,0.0,4.318907881666574,1.0155850485237086,0.4439455982718491,0.39885551338463493
2024-05-31,59.26781510893557,4.261590426605796,2.5963774571816014,6.2042960122209365,0.0,3.314697649271598,0.7805880172848352,0.2986359006443263,0.307599259915514
2024-06-03,76.80495978472065,5.522580522545047,3.392547881268943,8.178641001334144,0.0,4.319551675360113,1.0112130010444749,0.3684754452599618,0.40203068846666595
2024-06-04,76.46282895638001,5.498086834336713,3.3596226780682206,8.264175898948706,0.0,4.5796331678309565,1.006728080297972,0.4853253117989169,0.3435990723385091
2024-06-05,76.3534703684387,5.49022336628579,2.9102957682880586,8.953706421905167,0.0,4.582789906995523,1.0018745965143263,0.41193702185193276,0.295702549720491
2024-06-06,76.02939470258642,5.466920590596339,2.8865222637083963,9.404087625979008,0.0,4.532499958698933,0.9972970905037558,0.3789481258944897,0.30432964203265955
2024-06-07,76.00513272584311,5.465176024553885,2.8727081749855645,9.454992830159775,0.0,4.5530868521342995,0.99390580400083,0.3600728149105651,0.2949247734119627
2024-06-11,75.92116388047478,5.4591382149473695,2.8608478962813466,9.474397446301705,0.0,4.520302029333367,0.9926405020471993,0.4180467840820305,0.353463246532207
2024-06-12,75.91848967669445,5.458945925376114,2.833726084479384,9.468091910158115,0.0,4.538392755272211,0.9921136255402018,0.43763531529808297,0.35260470718144354
2024-06-13,75.9241121723429,5.4593502129197855,2.8990060673959026,9.452391542769861,0.0,4.549502544277833,0.9917935421254566,0.3622596302360037,0.36158428793224684
2024-06-14,75.97923970595944,5.463314177775957,2.7646253575077373,9.7120440545005,0.0,4.354199820963545,0.9933013603128484,0.35703366781885776,0.3762418551611129
2024-06-17,75.9876589850304,5.463919569023527,2.6889084803797885,9.957685548784017,0.0,4.123115327585624,1.024144569775217,0.3682595133259151,0.3863080060955211
2024-06-18,75.90680824028149,5.458035237092122,2.6774929242927246,10.062522118770952,0.0,4.125452386605139,1.0206710023144778,0.373297165771613,0.37572092487147585
2024-06-19,75.81633543830519,5.451529842482167,2.689548768011301,10.168260212599863,0.0,4.107114501370641,1.0169196523724322,0.3767378332807498,0.3735537515776626
2024-06-20,75.76331425633138,5.447717384993385,2.571659770662393,10.275686071722587,0.0,4.117496556646527,1.0168564712959924,0.4248560457567456,0.3824134425909876
2024-06-21,75.61830496515829,5.437184886587526,2.5830681430931364,10.65083769239035,0.0,3.9118796884585216,1.0222397739446756,0.36795162240668966,0.40853322796080743
2024-06-24,59.391743357170704,4.270446018572926,2.013284084598633,8.358538471746286,0.0,3.043218033792873,0.8064688257456833,0.8058195310391059,0.3187823860199527
2024-06-25,75.54091006010925,5.432028227459215,2.6139935324043684,10.665308606523743,0.0,3.8033509523891222,1.1081345883949372,0.34005980997277646,0.49621422274658156
2024-06-26,75.33639515643003,5.4173218818666395,2.6169607653069993,10.666309477717855,0.0,3.766546819398565,1.170020919621137,0.49288249604856893,0.5335624836102
2024-06-27,75.40979731985286,5.422600116181689,2.6439142578600983,10.383578287244953,0.0,3.791765559453252,1.1673593037841756,0.6641321540406963,0.5168530015822823
2024-06-28,59.47208038147031,4.276543916677867,2.0910188908227014,8.382019403560875,0.0,3.0591013526508783,0.9324091750355552,0.34206483494397916,0.42542094979350753
2024-07-02,75.40653094061433,5.422204319673156,2.6382956030506364,10.249783979040398,0.0,3.8441991247382887,1.258544853174424,0.5652508827536061,0.6151902969551669
2024-07-03,75.56941752168575,5.497013803762042,2.6663765078635695,9.644138903006365,0.0,3.7940341146617964,1.4675838753504387,0.7239428434472698,0.6374924302227648
2024-07-04,75.53669899859831,5.603047006176842,2.7386011531047396,9.516087819793821,0.0,3.8344125983914865,1.4627787324425416,0.6656041599573304,0.6427695315349174
2024-07-05,75.4341933670283,5.924650729704366,2.7632412378481597,9.423488408902621,0.0,3.6780873865012804,1.4619792345076876,0.6729130624386207,0.6414465730689645
2024-07-08,75.50609025321084,6.37162032730245,2.750350149150578,9.097300072713109,0.0,3.6632830073840825,1.4692765756369555,0.49348028991421056,0.648599324687771
2024-07-09,75.44809164323573,6.6649571179913405,2.7362916581895056,8.912917628111392,0.0,3.6617314382141455,1.47227967906018,0.45237327423541596,0.6513575609622954
2024-07-10,75.43554433158857,7.200700002633348,2.709360226295747,8.509892530328763,0.0,3.621679982039811,1.470564195778835,0.4034115348146565,0.6488471965202697
2024-07-11,75.52829070318047,7.61463269491645,2.6621030051824306,8.151949382568986,0.0,3.340507771433549,1.4708408793061343,0.5879793033090729,0.6436962601029023
