date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MIDAS SECURITIES LTD
2024-03-01,4.175291458192242,5.508756499878704,0.8454101094014023,0.4591218180389385,0.2557799879355995,2.4072431281632225,0.0,0.0
2024-03-04,4.655484008327549,5.44822771931346,0.8444577469105902,0.5201882955541874,0.2595510361855088,1.9736340221649957,0.0,0.0
2024-03-05,4.683663247018594,5.392760284566321,0.8452795435760491,0.5557515462519191,0.26012706188559676,1.9609614567630602,0.0,0.0
2024-03-06,4.59759783782557,5.368644008589304,0.843367138251757,0.5842677676578585,0.26463542303161863,1.9752622548105776,0.0,0.0
2024-03-07,4.63258179867758,5.320580424173963,0.8396728934285261,0.6352152362612038,0.2562484888383377,0.0,0.0,0.0
2024-03-08,4.628978565914962,5.177541722328117,0.8352874177651897,0.5695364710431232,0.24813804698109895,1.9461844774701365,0.0,0.0
2024-03-11,4.581008458950232,5.116229546810752,0.8381214642096225,0.5238264508349151,0.2509874541108675,1.933381346242848,0.0,0.0
2024-03-12,4.574768222774496,5.06529351423764,0.8415315363541432,0.5573180020612524,0.2488830402198794,2.196433082616358,61.193430622616354,0.0
2024-03-13,4.575949739809318,5.106682880874628,0.8416467414941607,0.6014594735667502,0.2420782566161734,2.2060335109511575,61.156134878621316,0.0
2024-03-14,4.394404722197308,5.3115022591405765,0.8413932901861222,0.6643737493637694,0.25094137205486045,3.4563932972754627,61.1522947072874,0.0
2024-03-15,4.805056869222858,5.5432258777719685,0.8427757518663332,0.586554029022193,0.24687847078357322,3.3373479859239468,0.0,0.0
2024-03-18,4.724560388174344,5.759143351192947,0.8433287365384177,0.6094213737566215,0.24374489097509466,4.2895545542594,0.0,0.0
2024-03-19,5.224945957005766,5.82241401409061,0.8398188199392149,0.9458144457031187,0.2370629928540741,3.4692939573341186,0.0,0.0
2024-03-20,5.219449876911461,5.696540878107385,0.8379140949575907,1.1480734204535477,0.23138721962254055,3.478894385668919,0.0,0.0
