date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2024-03-01,8.442469856895178,0.0,1.1691516057793891,0.79165188638382,5.333668871795981,0.0,3.658017672768855,0.0,0.0
2024-03-04,8.448506003941528,0.0,1.1700684888750372,0.7901848734307833,5.339659174687547,0.4764767758478322,3.657131352443062,0.0,0.0
2024-03-05,8.448154532088196,0.0,0.0,0.7906738777484622,5.339429953913635,0.0,0.0,0.0,0.0
2024-03-06,8.439169077750847,0.0,1.1702213027243118,0.8066429249976639,5.3420583521211595,0.0,0.0,0.0,1.6761487914831341
2024-03-07,8.450798211680647,0.0,1.1706339001173534,0.8343786386410142,5.342302854279999,0.48103062855621703,0.0,0.0,0.0
2024-03-08,8.449835484430217,0.0,1.1693655451683738,0.8379150414595434,5.342181627053369,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,1.1691974499341717,0.8381289808485279,5.3421205015136595,0.0,0.0,0.0,0.0
2024-03-12,8.449300635957755,0.0,1.1703129910338765,0.8366161237407087,0.0,0.4828643947475129,3.656947975823932,0.0,0.0
2024-03-13,8.451898471395424,0.0,1.1721467572251725,0.8370898466734602,5.355812622408669,0.4783105420391281,3.6564131273514713,0.0,0.0
2024-03-14,8.4506606792163,0.0,1.1712909996692344,0.8376094137609942,0.0,0.4737261265608884,3.6527455949688794,0.0,0.0
2024-03-15,8.450584272291662,0.0,1.1707103070419909,0.8369828769789679,5.357890890758804,0.0,3.649994945681935,0.0,0.0
2024-03-18,8.449866047200072,0.0,0.0,0.8375482882212842,5.356362752266057,0.4736344382513236,3.6495670669039666,0.0,0.0
2024-03-19,8.44549399712817,0.0,1.1745306532738573,0.7803964740038045,5.361864050839945,0.4809695030165072,3.648191742260494,8.642698634508928,0.0
2024-03-20,8.446716507922366,0.0,0.0,0.7797240930669961,5.374303098170903,0.4836131826089588,0.0,0.0,0.0
2024-03-21,8.446548412688164,0.0,0.0,0.7792962142890271,0.0,0.4902300222825514,3.6422320021387824,0.0,0.0
2024-03-22,8.44819880226033,0.0,1.1733081424796599,0.7794031839835194,5.377298249616685,0.4928431391051481,4.823746660921884,0.0,0.0
2024-03-25,8.448091832565838,0.0,0.0,0.7797088116820686,0.0,0.4968927061109265,3.6333076733411427,0.0,0.0
2024-03-26,8.449925598757133,0.0,1.1726968870825611,0.7796476861423588,5.3786161162528305,0.0,4.822386617663341,0.0,0.0
2024-03-27,8.449910317372208,0.0,0.0,0.7796629675272863,5.393836375640586,0.0,4.798135059783452,8.642851448358202,0.0
2024-03-28,8.452278932035965,0.0,1.1731553286303853,0.7797088116820686,5.416452825333235,0.5051599353566855,3.5890527825912018,8.639947985221983,0.0
2024-04-02,8.45278321773857,0.0,0.0,0.7814356081788723,0.0,0.0,3.589037501206274,8.640131361841114,0.0
2024-04-03,8.378350128466783,0.0,1.1732622983248775,0.7818787683417687,5.416468106718162,0.0,4.763931102653544,0.0,0.0
2024-04-05,8.378105626307944,0.0,1.1732317355550226,0.7866312790542106,5.405763496576474,0.5177365151519898,4.760538635199646,0.0,0.0
2024-04-08,8.395587530664963,0.0,1.1731400472454578,0.787395348300584,5.403578258531846,0.0,0.0,0.0,0.0
2024-04-09,8.426501772373229,0.0,1.0618304394337972,0.7879454781579728,5.407245790914438,0.5719243061047834,0.0,8.640299457075315,0.0
2024-04-10,8.426318395754098,0.0,1.0616470628146677,0.7896875560397038,5.408422457553852,0.57345244459753,3.5871377652762466,8.641292747095601,0.0
2024-04-11,8.421871512740205,0.0,1.0597216083138068,0.7973282485034366,5.4093393406495,0.5786328340879409,3.5845399298385776,0.0,0.0
2024-04-12,8.4213672270376,0.0,1.0602106126314859,0.797863096975898,5.4084988644784895,0.0,4.7563362543445935,0.0,0.0
2024-04-15,8.416584153555302,0.0,1.0596299200042423,0.7979700666703902,5.406477381754744,0.5819030504624185,0.0,0.0,0.0
2024-04-16,8.41653830940052,0.0,1.059492387539895,0.7980770363648825,0.0,0.5814446089145946,0.0,0.0,0.0
2024-04-17,8.416523028015591,0.0,0.0,0.7989327939208205,5.4058508449727185,0.0,1.1729138063416067,0.0,0.0
2024-04-18,0.0,0.0,1.0590492273769985,0.7996968631671939,0.0,0.0,3.5826450381075716,0.0,0.0
2024-04-19,8.416507746630666,0.0,1.0590950715317808,0.8001094605602355,5.410695043994726,0.0,3.581880968861198,0.0,0.0
2024-04-22,8.416568872170375,0.0,0.0,0.8001553047150177,0.0,0.580374911969672,0.0,0.0,0.0
2024-04-23,8.416553590785448,0.0,1.0590797901468534,0.80026227440951,5.410619935987807,0.0,0.0,0.0,0.0
2024-04-24,8.342380269776042,0.0,0.0,0.8004914951834221,5.410940845071283,0.0,0.0,0.0,0.0
2024-04-25,8.342487239470534,0.0,1.0582087512059877,0.8010110622709559,5.410795794165552,0.0,0.0,0.0,0.0
2024-04-26,8.341592911699038,0.0,1.0568487079474433,0.8017292873625468,0.0,0.0,3.5818736337964334,0.0,0.0
2024-04-29,8.347873560904228,0.0,1.0549232534465827,0.8019432267515314,0.0,0.5773797605238886,0.0,0.0,0.0
2024-04-30,8.352473257767395,0.0,0.0,0.7976206578040237,0.0,0.5719680872726005,1.1727762738772594,0.0,0.0
2024-05-02,8.370703949985861,0.0,1.044700006930108,0.8008908741785014,5.409399457617805,0.5556934123248495,3.5739884391738608,0.0,0.0
2024-05-03,8.371758365545857,0.0,1.0453112623272067,0.8023273243616833,5.398180262120068,0.0,4.746566055047063,8.641308028480529,0.0
2024-05-06,8.375697952424312,0.0,1.0303049423284354,0.8029691425286367,5.39894433136644,0.5578328062146948,0.0,0.0,0.0
2024-05-07,8.363686783871323,0.0,1.0302743795585803,0.8031525191477663,5.402741877771995,0.0,0.0,0.0,0.0
2024-05-08,8.36195998737452,0.0,0.8784079761494257,0.8026787962150148,5.400251012028819,0.5728544075983936,4.745343544252866,0.0,0.0
2024-05-09,8.359270463627286,0.0,0.8766047727279846,0.8027552031396523,5.409419842985298,0.5729155331381034,0.0,8.645464565180799,0.0
2024-05-10,8.359285745012212,0.0,0.8766811796526222,0.8020522594329887,5.40850295988965,0.5730683469873781,3.5715739803553213,0.0,0.0
2024-05-13,8.35855005329765,0.0,0.8819074132978153,0.8013272035623353,5.408292153184576,0.5567631092697722,4.742339896357063,0.0,0.0
