date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SUNHIGH FINANCIAL HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,8.442469856895178,0.0,0.0,5.333668871795981,3.658017672768855,0.0,1.1691516057793891,0.0,0.0,0.79165188638382,19.394959893623223
2024-03-04,8.448506003941528,0.0,0.0,5.339659174687547,3.657131352443062,0.0,1.1700684888750372,0.0,0.4764767758478322,0.7901848734307833,19.882026669225787
2024-03-05,8.448154532088196,0.0,0.0,5.339429953913635,3.657131352443062,0.0,1.1700684888750372,0.0,0.4764767758478322,0.7906738777484622,19.881934980916224
2024-03-06,8.439169077750847,0.0,0.0,5.3420583521211595,3.657131352443062,1.6761487914831341,1.1702213027243118,0.0,0.4764767758478322,0.8066429249976639,21.56784857736801
2024-03-07,8.450798211680647,0.0,0.0,5.342302854279999,3.657131352443062,1.6761487914831341,1.1706339001173534,0.0,0.48103062855621703,0.8343786386410142,21.612424377201428
2024-03-08,8.449835484430217,0.0,0.0,5.342181627053369,3.657131352443062,1.6761487914831341,1.1693655451683738,0.0,0.48103062855621703,0.8379150414595434,21.613608470593917
2024-03-11,8.449835484430217,0.0,0.0,5.3421205015136595,3.657131352443062,1.6761487914831341,1.1691974499341717,0.0,0.48103062855621703,0.8381289808485279,21.613593189208988
2024-03-12,8.449300635957755,0.0,0.0,5.3421205015136595,3.656947975823932,1.6761487914831341,1.1703129910338765,0.0,0.4828643947475129,0.8366161237407087,21.61431141430058
2024-03-13,8.451898471395424,0.0,0.0,5.355812622408669,3.6564131273514713,1.6761487914831341,1.1721467572251725,0.0,0.4783105420391281,0.8370898466734602,21.627820158576462
2024-03-14,8.4506606792163,0.0,0.0,5.355812622408669,3.6527455949688794,1.6761487914831341,1.1712909996692344,0.0,0.4737261265608884,0.8376094137609942,21.6179942280681
2024-03-15,8.450584272291662,0.0,0.0,5.357890890758804,3.649994945681935,1.6761487914831341,1.1707103070419909,0.0,0.4737261265608884,0.8369828769789679,21.616038210797385
2024-03-18,8.449866047200072,0.0,0.0,5.356362752266057,3.6495670669039666,1.6761487914831341,1.1707103070419909,0.0,0.4736344382513236,0.8375482882212842,21.61383769136783
