date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2024-03-01,552467587.0,0.0,76508223.0,51804983.0,349030464.0,0.0,239377366.0,0.0,0.0
2024-03-04,552862587.0,0.0,76568223.0,51708983.0,349422464.0,31180209.0,239319366.0,0.0,0.0
2024-03-06,552251587.0,0.0,76578223.0,52785983.0,349579464.0,0.0,0.0,0.0,109685660.0
2024-03-07,553012587.0,0.0,76605223.0,54600983.0,349595464.0,31478209.0,0.0,0.0,0.0
2024-03-12,552914587.0,0.0,76584223.0,54747402.0,0.0,31598209.0,239307366.0,0.0,0.0
2024-03-13,553084587.0,0.0,76704223.0,54778402.0,350479531.0,31300209.0,239272366.0,0.0,0.0
2024-03-14,553003587.0,0.0,76648223.0,54812402.0,0.0,31000209.0,239032366.0,0.0,0.0
2024-03-15,552998587.0,0.0,76610223.0,54771402.0,350615531.0,0.0,238852366.0,0.0,0.0
2024-03-18,552951587.0,0.0,0.0,54808402.0,350515531.0,30994209.0,238824366.0,0.0,0.0
2024-03-19,552665484.0,0.0,76860223.0,51068439.0,350875531.0,31474209.0,238734366.0,565570377.0,0.0
2024-03-22,552842484.0,0.0,76780223.0,51003439.0,351885531.0,32251209.0,315661616.0,0.0,0.0
2024-03-26,552955484.0,0.0,76740223.0,51019439.0,351971771.0,0.0,315572616.0,0.0,0.0
2024-03-27,552954484.0,0.0,0.0,51020439.0,352967771.0,0.0,313985616.0,565580377.0,0.0
2024-03-28,553109484.0,0.0,76770223.0,51023439.0,354447771.0,33057209.0,234864366.0,565390377.0,0.0
2024-04-03,548271650.0,0.0,76777223.0,51165439.0,354448771.0,0.0,311747340.0,0.0,0.0
2024-04-05,548255650.0,0.0,76775223.0,51476439.0,353748271.0,33880209.0,311525340.0,0.0,0.0
2024-04-09,551422650.0,0.0,69485223.0,51562439.0,353845271.0,37426209.0,0.0,565413377.0,0.0
2024-04-10,551410650.0,0.0,69473223.0,51676439.0,353922271.0,37526209.0,234739049.0,565478377.0,0.0
2024-04-11,551119650.0,0.0,69347223.0,52176439.0,353982271.0,37865209.0,234569049.0,0.0,0.0
2024-04-12,551086650.0,0.0,69379223.0,52211439.0,353927271.0,0.0,311250340.0,0.0,0.0
2024-04-15,550773650.0,0.0,69341223.0,52218439.0,353794987.0,38079209.0,0.0,0.0,0.0
2024-04-19,550768650.0,0.0,69306223.0,52358439.0,354070987.0,0.0,234395049.0,0.0,0.0
2024-05-02,547771291.0,0.0,68364223.0,52409574.0,353986205.0,36364074.0,233878569.0,0.0,0.0
2024-05-03,547840291.0,0.0,68404223.0,52503574.0,353252031.0,0.0,310610987.0,565479377.0,0.0
2024-05-06,548098094.0,0.0,67422223.0,52545574.0,353302031.0,36504074.0,0.0,0.0,0.0
2024-05-08,547199094.0,0.0,57482223.0,52526574.0,353387539.0,37487074.0,310530987.0,0.0,0.0
2024-05-09,547023094.0,0.0,57364223.0,52531574.0,353987539.0,37491074.0,0.0,565751377.0,0.0
2024-05-10,547024094.0,0.0,57369223.0,52485574.0,353927539.0,37501074.0,233720569.0,0.0,0.0
2024-05-13,546975951.0,0.0,57711223.0,52438127.0,353913744.0,36434074.0,310334431.0,0.0,0.0
2024-05-14,547772951.0,0.0,57528223.0,52312127.0,353413744.0,37681074.0,233480569.0,565492377.0,0.0
2024-05-16,546191066.0,0.0,57592034.0,41968336.0,353857744.0,45321074.0,233310569.0,0.0,0.0
2024-05-17,544569606.0,0.0,57530034.0,42627336.0,353854759.0,45571074.0,233291569.0,0.0,0.0
2024-05-20,544121606.0,0.0,59435736.0,43504336.0,353303520.0,43180074.0,309334431.0,565228377.0,0.0
2024-05-21,542425416.0,0.0,59448471.0,52450808.0,353841520.0,37425074.0,308946679.0,565190377.0,0.0
2024-05-22,542450416.0,0.0,62340471.0,53072808.0,355579331.0,33576074.0,308210679.0,565184377.0,0.0
2024-05-23,542288416.0,0.0,62338471.0,53294808.0,355427331.0,32326074.0,308068679.0,566834377.0,0.0
2024-05-24,542986416.0,0.0,62776471.0,53245808.0,355546331.0,32719074.0,231636678.0,0.0,0.0
2024-05-27,542836416.0,0.0,58640471.0,52932808.0,355642331.0,35419074.0,231631678.0,0.0,0.0
2024-05-28,542365801.0,0.0,58893471.0,52892808.0,355630839.0,35619074.0,0.0,567259377.0,0.0
2024-05-29,541201471.0,0.0,58847471.0,52918808.0,0.0,35769074.0,231585678.0,0.0,0.0
2024-05-30,541327471.0,0.0,58838471.0,52693808.0,355830839.0,35319074.0,230918678.0,0.0,0.0
2024-05-31,541315471.0,0.0,58789471.0,52708808.0,356209839.0,35321074.0,0.0,0.0,0.0
2024-06-03,541239471.0,0.0,0.0,52782808.0,356252839.0,35121074.0,76379001.0,0.0,0.0
2024-06-06,541685471.0,0.0,58680471.0,52598808.0,356616839.0,34616074.0,230768678.0,0.0,0.0
2024-06-12,541881471.0,0.0,58929342.0,52559808.0,356607839.0,0.0,0.0,0.0,109684660.0
2024-06-13,541842471.0,0.0,58904450.0,52543808.0,0.0,34233074.0,307100679.0,0.0,0.0
2024-06-14,0.0,0.0,59004450.0,52612808.0,358969839.0,0.0,230120678.0,567538073.0,0.0
2024-06-17,541833471.0,0.0,60337450.0,52526808.0,358952600.0,34533074.0,228702678.0,0.0,0.0
