date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,DBS BANK LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,1.4163346150647471,0.0,0.0,0.6312590809692238,2.047593696033971
2024-03-12,14.714311485194045,0.0,0.0,0.0,0.7843511357020904,1.4138885627485802,0.0,0.8465787066253773,0.6312590809692238,18.390388971239314
2024-03-15,14.714311485194045,0.0,3.9799731912666148,0.0,0.7843511357020904,1.4138885627485802,0.0,0.8465787066253773,0.6312590809692238,22.370362162505934
2024-04-25,14.714311485194045,8.039196398432571,3.9799731912666148,0.0,0.7843511357020904,1.4138885627485802,0.0,0.8465787066253773,0.6385972379177246,30.416896717887003
2024-04-30,14.714311485194045,8.039196398432571,3.9799731912666148,0.0,0.7843511357020904,1.411442510432413,0.0,0.8465787066253773,0.6410432902338915,30.416896717887003
2024-05-06,14.714311485194045,8.039196398432571,3.9799731912666148,0.0,0.7843511357020904,1.4101830380948188,0.0,0.8465787066253773,0.6444677634765252,30.41906171879204
2024-05-07,14.714311485194045,8.020851006061317,3.9799731912666148,0.0,0.7843511357020904,1.4101830380948188,0.0,0.8465787066253773,0.6628131558477772,30.41906171879204
2024-05-09,14.714311485194045,8.020851006061317,3.9799731912666148,0.0,0.8865961225178683,1.4101830380948188,0.0,0.8465787066253773,0.6554749988992765,30.51396854865932
2024-05-10,14.714311485194045,8.020851006061317,3.9799731912666148,0.0,0.9203516444809722,1.4101830380948188,0.0,0.8526938374157947,0.6554749988992765,30.553839201412842
2024-05-16,14.738772008355713,8.020851006061317,3.9799731912666148,0.0,0.9203516444809722,1.4101830380948188,0.0,0.8526938374157947,0.6554749988992765,30.57829972457451
2024-05-21,14.738772008355713,8.008620744480483,3.9799731912666148,0.0,0.9203516444809722,1.4101830380948188,0.0,0.8649240989966294,0.6554749988992765,30.57829972457451
2024-05-31,14.736325956039547,8.008620744480483,3.9799731912666148,0.0,0.9203516444809722,1.4101830380948188,0.0,0.8649240989966294,0.6554749988992765,30.57585367225834
2024-06-06,14.736325956039547,8.008620744480483,3.9799731912666148,1.6631932723777096,0.9203516444809722,1.4101830380948188,0.0,0.8649240989966294,0.6554749988992765,32.23904694463605
2024-06-21,14.736325956039547,8.008620744480483,3.977527138950448,1.6631932723777096,0.9227976967971391,1.4101830380948188,0.0,0.8649240989966294,0.6554749988992765,32.23904694463605
2024-07-03,14.736325956039547,8.008620744480483,3.977527138950448,1.6631932723777096,0.9276898014294729,1.4101830380948188,0.0,0.8649240989966294,0.6554749988992765,32.243939049268384
2024-07-16,14.736325956039547,8.008620744480483,3.977527138950448,1.6631932723777096,0.9440783519477915,1.4101830380948188,0.0,0.8649240989966294,0.6554749988992765,32.260327599786706
2024-07-25,14.736325956039547,8.008620744480483,3.977527138950448,1.6631932723777096,0.9440783519477915,1.4101830380948188,1.2521341806458557,0.8649240989966294,0.6554749988992765,33.51246178043256
2024-08-26,14.736325956039547,8.008620744480483,3.977527138950448,1.6631932723777096,0.9440783519477915,1.409938432863202,1.2521341806458557,0.8649240989966294,0.6554749988992765,33.512217175200945
2024-09-02,14.736325956039547,8.008620744480483,3.977527138950448,1.6631932723777096,0.9440783519477915,1.409938432863202,1.251889575414239,0.8649240989966294,0.6554749988992765,33.51197256996933
2024-09-03,14.736325956039547,8.008620744480483,3.9897574005312824,1.6631932723777096,0.9440783519477915,1.409938432863202,1.251889575414239,0.8649240989966294,0.6554749988992765,33.52420283155016
2024-10-03,14.589562817069531,8.008620744480483,3.9897574005312824,1.6631932723777096,1.0742083351678726,1.409938432863202,1.251889575414239,0.8646794937650127,0.6554749988992765,33.50732507056861
2024-10-08,14.583447686279113,8.008620744480483,3.9946495051636166,1.6631932723777096,1.0759205717891895,1.409938432863202,1.2274290522525697,0.8646794937650127,0.6740649965021452,33.50194375547304
2024-10-09,14.583447686279113,8.008620744480483,3.9946495051636166,1.6631932723777096,1.0837479392009237,1.3487871249590286,1.2274290522525697,0.8646794937650127,0.6860506528513632,33.46060547132982
2024-10-10,14.583447686279113,8.008620744480483,3.9946495051636166,1.6631932723777096,1.0837479392009237,1.3487871249590286,1.2274290522525697,0.8646794937650127,0.6603671035316103,33.43492192201007
2024-10-14,14.583447686279113,8.008620744480483,3.9946495051636166,1.6631932723777096,1.0932875432339748,1.3487871249590286,1.2274290522525697,0.8646794937650127,0.6544965779728097,33.43859100048432
2024-10-24,14.574451595070714,8.020851006061317,3.9946495051636166,1.6631932723777096,1.0918199118442744,1.3487871249590286,1.2274290522525697,0.8754421239561472,0.651072104730176,33.44769569641555
2024-10-25,14.574451595070714,8.020851006061317,3.9946495051636166,1.6631932723777096,1.0967120164766084,1.3487871249590286,1.2274290522525697,0.8754421239561472,0.651072104730176,33.45258780104789
2024-10-28,14.574451595070714,8.020851006061317,3.9946495051636166,1.6631932723777096,1.1172588559324106,1.3487871249590286,1.2274290522525697,0.8754421239561472,0.651072104730176,33.473134640503694
2024-10-29,14.57469620030233,8.020851006061317,3.9946495051636166,1.6631932723777096,1.1172588559324106,1.3487871249590286,1.2274290522525697,0.8754421239561472,0.651072104730176,33.47337924573531
2024-10-30,14.574940805533949,8.020851006061317,3.9946495051636166,1.6631932723777096,1.1172588559324106,1.3487871249590286,1.2274290522525697,0.8754421239561472,0.651072104730176,33.47362385096693
2024-10-31,14.484192264604157,8.020851006061317,3.9946495051636166,1.6631932723777096,1.212899501494538,1.3487871249590286,1.2274290522525697,0.8754421239561472,0.651072104730176,33.478515955599256
2024-11-06,14.484436869835774,8.020851006061317,3.9946495051636166,1.6631932723777096,1.2116764753364544,1.3487871249590286,1.2274290522525697,0.8754421239561472,0.651072104730176,33.47753753467279
2024-11-07,14.484681475067388,8.0220740322194,3.9946495051636166,1.6631932723777096,1.2109426596416044,1.3487871249590286,1.2274290522525697,0.8754421239561472,0.651072104730176,33.47827135036764
2024-11-08,14.484681475067388,8.0220740322194,3.9946495051636166,1.6631932723777096,1.2104534491783712,1.3487871249590286,1.2274290522525697,0.8754421239561472,0.651072104730176,33.47778213990441
2024-11-11,14.484926080299005,8.0220740322194,3.9946495051636166,1.6631932723777096,1.2102088439467542,1.3487871249590286,1.2274290522525697,0.8754421239561472,0.651072104730176,33.47778213990441
2024-11-15,14.48517068553062,8.0220740322194,3.9946495051636166,1.6631932723777096,1.2099642387151377,1.3487871249590286,1.2274290522525697,0.8803342285884811,0.651072104730176,33.48267424453674
2024-11-18,14.500091604659241,8.0220740322194,3.9946495051636166,1.6631932723777096,1.2099642387151377,1.3487871249590286,1.2274290522525697,0.8803342285884811,0.651072104730176,33.49759516366536
2024-11-20,14.500091604659241,8.0220740322194,3.9946495051636166,1.6631932723777096,1.2077627916305873,1.3487871249590286,1.2274290522525697,0.8803342285884811,0.651072104730176,33.495393716580814
2024-11-21,14.500091604659241,8.0220740322194,3.9946495051636166,1.6631932723777096,1.2077627916305873,1.3487871249590286,1.2200908953040688,0.8803342285884811,0.651072104730176,33.48805555963231
2024-11-22,14.49935778896439,8.0220740322194,3.9946495051636166,1.6631932723777096,1.2077627916305873,1.3487871249590286,1.219846290072452,0.8803342285884811,0.6496044733404758,33.48560950731614
2024-11-25,14.507674366839357,8.0220740322194,3.9863329272886485,1.6631932723777096,1.2077627916305873,1.3487871249590286,1.2076160284916173,0.8830248861362646,0.6496044733404758,33.47606990328309
2024-11-26,14.519904628420194,8.0220740322194,3.9863329272886485,1.6631932723777096,1.2077627916305873,1.3487871249590286,1.2076160284916173,0.8830248861362646,0.6496044733404758,33.48830016486393
2024-12-06,14.519904628420194,8.0220740322194,3.9851099011305653,1.6631932723777096,1.2077627916305873,1.3487871249590286,1.2076160284916173,0.8830248861362646,0.6496044733404758,33.48707713870584
