date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,1.4163346150647471,0.6312590809692238,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.7843511357020904,1.4138885627485802,0.0,0.0,0.0,0.8465787066253773,0.0,14.714311485194045
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9799731912666148,0.0
2024-04-25,8.039196398432571,0.0,0.0,0.6385972379177246,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,1.411442510432413,0.6410432902338915,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,1.4101830380948188,0.6444677634765252,0.0,0.0,0.0,0.0,0.0
2024-05-07,8.020851006061317,0.0,0.0,0.6628131558477772,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.8865961225178683,0.0,0.6554749988992765,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.9203516444809722,0.0,0.0,0.0,0.0,0.8526938374157947,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.738772008355713
2024-05-21,8.008620744480483,0.0,0.0,0.0,0.0,0.0,0.8649240989966294,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.736325956039547
2024-06-06,0.0,0.0,0.0,0.0,1.6631932723777096,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.9227976967971391,0.0,0.0,0.0,0.0,0.0,3.977527138950448,0.0
2024-07-03,0.0,0.9276898014294729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.9440783519477915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,1.2521341806458557,0.0,0.0,0.0
2024-08-26,0.0,0.0,1.409938432863202,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,1.251889575414239,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9897574005312824,0.0
2024-10-03,0.0,1.0742083351678726,0.0,0.0,0.0,0.0,0.8646794937650127,0.0,14.589562817069531
2024-10-08,0.0,1.0759205717891895,0.0,0.6740649965021452,0.0,1.2274290522525697,0.0,3.9946495051636166,14.583447686279113
2024-10-09,0.0,1.0837479392009237,1.3487871249590286,0.6860506528513632,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.6603671035316103,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,1.0932875432339748,0.0,0.6544965779728097,0.0,0.0,0.0,0.0,0.0
2024-10-24,8.020851006061317,1.0918199118442744,0.0,0.651072104730176,0.0,0.0,0.8754421239561472,0.0,14.574451595070714
2024-10-25,0.0,1.0967120164766084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,1.1172588559324106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57469620030233
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.574940805533949
2024-10-31,0.0,1.212899501494538,0.0,0.0,0.0,0.0,0.0,0.0,14.484192264604157
2024-11-06,0.0,1.2116764753364544,0.0,0.0,0.0,0.0,0.0,0.0,14.484436869835774
2024-11-07,8.0220740322194,1.2109426596416044,0.0,0.0,0.0,0.0,0.0,0.0,14.484681475067388
2024-11-08,0.0,1.2104534491783712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,1.2102088439467542,0.0,0.0,0.0,0.0,0.0,0.0,14.484926080299005
2024-11-15,0.0,1.2099642387151377,0.0,0.0,0.0,0.0,0.8803342285884811,0.0,14.48517068553062
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.500091604659241
2024-11-20,0.0,1.2077627916305873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,1.2200908953040688,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.6496044733404758,0.0,1.219846290072452,0.0,0.0,14.49935778896439
2024-11-25,0.0,0.0,0.0,0.0,0.0,1.2076160284916173,0.8830248861362646,3.9863329272886485,14.507674366839357
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.519904628420194
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9851099011305653,0.0
2024-12-12,0.0,1.2212160793695055,0.0,0.0,0.0,0.0,0.0,3.9728796395497303,0.0
2024-12-13,8.020851006061317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,1.2231729212224391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,1.2476334443841084,0.0,0.0,0.0,0.0,0.0,0.0,14.495444105258523
2024-12-20,0.0,1.2486118653105753,1.347808704032562,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.495442882232364
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.480766568335362
2025-01-20,0.0,0.0,0.0,0.6498490785720925,0.0,0.0,0.0,0.0,0.0
2025-01-24,8.023297058377485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.8844925175259649,0.0,0.0
2025-02-11,8.000059561373899,1.2718493623141611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.2738062041670948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.6500936838037091,0.0,0.0,0.0,0.0,0.0
2025-02-19,7.997613509057731,0.0,0.0,0.6525397361198761,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9922034528474497,0.0
2025-02-21,0.0,0.0,0.0,0.6537627622779596,0.0,0.0,0.0,0.0,0.0
2025-03-10,7.997368903826114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9919588476158325,0.0
2025-03-13,0.0,1.2865256762111628,0.0,0.659877893068377,0.0,0.0,0.0,0.0,14.454838413783994
2025-03-14,0.0,1.2970437011706808,0.0,0.0,0.0,0.0,0.0,0.0,14.442852757434776
2025-03-17,7.992476799193781,1.3019358058030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.308784752288282,1.3355784424517272,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.3126984359941491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,1.3780080328358064,0.0,0.0,0.0,0.0,0.9089530406876342,0.0,14.43747144233921
2025-04-24,0.0,0.0,0.0,0.0,1.6754235339585442,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.902955198105778
2025-05-02,7.968016276032112,1.4171448698944773,1.3233481808708925,0.6574318407522101,0.0,0.0,0.0,0.0,0.0
