date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HING WAI ALLIED SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-01,47895000.0,0.0,29715000.0,6760000.0,0.0,15855000.0,0.0,15220000.0,0.0,6814198.0
2024-03-15,48775000.0,26090000.0,29300000.0,6475000.0,0.0,15800000.0,0.0,0.0,0.0,6979198.0
2024-03-18,48980000.0,25920000.0,28955000.0,6555000.0,0.0,15840000.0,0.0,0.0,0.0,0.0
2024-03-28,50525000.0,26430000.0,28690000.0,6650000.0,0.0,15430000.0,0.0,14045000.0,9730000.0,7014198.0
2024-04-05,50890000.0,26500000.0,0.0,6070000.0,0.0,15520000.0,0.0,14020000.0,0.0,0.0
2024-04-08,51460000.0,26140000.0,0.0,0.0,42050000.0,0.0,0.0,13860000.0,0.0,7024198.0
2024-04-26,52290000.0,25340000.0,28840000.0,0.0,42025000.0,0.0,0.0,0.0,0.0,7009198.0
2024-04-29,52365000.0,25290000.0,28940000.0,0.0,41975000.0,0.0,0.0,0.0,0.0,6954198.0
2024-05-09,52525000.0,0.0,28985000.0,0.0,41795000.0,15520000.0,0.0,0.0,0.0,7104198.0
2024-05-14,52525000.0,25240000.0,28965000.0,0.0,0.0,15490000.0,0.0,0.0,0.0,6964198.0
2024-05-17,52675000.0,0.0,28860000.0,6625000.0,41560000.0,15520000.0,0.0,0.0,0.0,0.0
2024-05-20,52830000.0,25300000.0,0.0,0.0,0.0,15435000.0,0.0,0.0,9705000.0,6899198.0
2024-05-22,53905000.0,25420000.0,28720000.0,6655000.0,41380000.0,15195000.0,0.0,13535000.0,9670000.0,0.0
2024-06-07,54775000.0,25480000.0,28490000.0,0.0,40825000.0,15235000.0,0.0,0.0,9270000.0,0.0
2024-08-14,57760000.0,0.0,28000000.0,0.0,40645000.0,15305000.0,0.0,0.0,0.0,6764198.0
2024-10-02,58345000.0,0.0,27745000.0,7030000.0,40810000.0,15315000.0,0.0,0.0,0.0,6609198.0
2024-10-03,58285000.0,25305000.0,27845000.0,0.0,40720000.0,15335000.0,0.0,0.0,0.0,6614198.0
2024-10-04,58270000.0,25450000.0,27745000.0,0.0,40515000.0,15345000.0,0.0,0.0,0.0,6774198.0
2024-10-08,58450000.0,25455000.0,27740000.0,0.0,40455000.0,0.0,0.0,0.0,0.0,7059198.0
2024-10-09,58335000.0,25635000.0,0.0,7170000.0,40450000.0,15365000.0,0.0,0.0,0.0,7244198.0
2024-10-10,58405000.0,25555000.0,0.0,7470000.0,0.0,15390000.0,0.0,0.0,0.0,7064198.0
2024-11-04,59630000.0,25575000.0,27180000.0,6385000.0,0.0,15310000.0,0.0,0.0,8880000.0,6839198.0
