date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HING WAI ALLIED SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-01,39.17496661478182,0.0,0.0,24.304919781986463,12.968349424310798,12.448961099842974,5.529236336066919,0.0,0.0,5.573566743011025
2024-03-04,32.382346600020036,0.0,17.76447291114291,20.021669355380673,10.652619636835555,10.255083546656365,4.3324695929698045,0.0,0.0,4.591338356994659
2024-03-05,32.425325868799696,0.0,17.738283272846697,20.014926426908662,10.649032031278004,10.25162982391216,4.331010497224388,0.0,0.0,4.589792079030394
2024-03-06,32.47788761827331,0.0,17.719187288734773,19.993379543753704,10.637567914748312,10.240593527037905,4.346533126456299,0.0,0.0,4.584850980995705
2024-03-07,30.49531010975295,0.0,16.622042672883037,18.7554204679977,9.97890619549196,9.606511846640585,4.077402531491338,6.163442061921505,0.0,4.300964113820931
2024-03-08,30.488574820704272,0.0,16.618371476834255,18.68817434161559,9.998788534286644,9.604390122552395,4.0765019836851835,6.162080784935884,0.0,4.363117935385778
2024-03-11,24.16545431318403,20.978965393224353,13.13242342834712,14.68328110300668,7.901395451762297,7.58972791264261,3.2213956843410814,4.8694936312059856,0.0,3.4578630822858454
2024-03-12,24.257707904763457,20.978965393224353,13.13242342834712,14.576067469549509,7.916355493640043,7.58972791264261,3.2213956843410814,4.8694936312059856,0.0,3.4578630822858454
2024-03-13,24.28021975386424,20.976873293871414,13.108675989918694,14.574613890655133,7.913072953975265,7.58897103714578,3.2310468016231706,4.869008027446027,0.0,3.457518251500275
2024-03-14,24.282107470334022,20.976350334229,13.108349186757318,14.594194777344494,7.892931442615761,7.588781841857983,3.2309662506727816,4.868886641638844,0.0,3.457432054549799
2024-03-15,24.329814253702615,20.98524419586405,13.014143595676089,14.615347158041756,7.8813134845412876,7.5919994452353405,3.2298420767344833,4.870951023832005,0.0,3.481344766372379
2024-03-18,24.455249335247107,21.00515188921694,12.941610101461922,14.456956808944058,7.908761728671175,7.59920161050349,3.272849313853507,4.875571861141037,0.0,3.484647350960758
2024-03-20,24.457745787812975,21.00515188921694,12.934120743764318,14.45196390381232,7.908761728671175,7.59920161050349,3.282835124116981,4.875571861141037,0.0,3.484647350960758
2024-03-21,24.476495320149013,21.00410317427168,12.91849702006845,14.45124236699058,7.908366871415816,7.59882220851949,3.2826712234570072,4.875328440617137,0.0,3.4844733745108285
2024-03-22,24.51229931066444,20.9941456025988,12.912372651943047,14.444391358859573,7.9046176930155685,7.595219778263697,3.2811149830541266,4.873017157341984,0.0,3.4828214642587674
2024-03-25,24.72250075907787,20.948149182968905,12.88408272187593,14.412744903756474,7.842485135054914,7.578579286065764,3.273926334157845,4.862340783734047,0.0,3.4751908933082527
2024-03-27,24.809040834685465,20.945541800425797,12.8824790607563,14.410950972505937,7.791721634814921,7.520380529960345,3.2735188337960457,4.861735575972378,0.0,3.5046307570828072
2024-03-28,25.188923406618503,20.973735927094317,13.176511541552241,14.303220436138245,7.692530196222138,7.00204709046921,3.3153159951313813,4.85083077182381,0.0,3.496884634950157
2024-04-03,25.249353190335288,20.972167595605242,13.10573534795488,14.30215089892832,7.706910174187237,7.0015235055924805,3.3150680891555706,4.850468046238151,0.0,3.4966231520028312
