date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HING WAI ALLIED SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-01,3.8316000000000003,0.0,2.3772,0.5408,0.0,1.2684000000000002,0.0,1.2176,0.0,0.54513584
2024-03-04,3.8448,2.1092,0.0,0.5144,0.0,1.2648,0.0,0.0,0.0,0.0
2024-03-05,3.8512,2.1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,3.8615999999999997,0.0,0.0,0.5168,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.8651999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812,0.0
2024-03-08,0.0,0.0,2.3692,0.0,0.0,1.2676,0.0,0.0,0.0,0.55313584
2024-03-11,3.8768,0.0,2.3556,0.0,3.3655999999999997,0.0,0.0,0.0,0.0,0.55473584
2024-03-12,3.8916,0.0,2.3384,0.0,0.0,1.27,0.0,0.0,0.0,0.0
2024-03-13,3.8956,2.1031999999999997,0.0,0.5184,0.0,1.2696,0.0,0.0,0.0,0.0
2024-03-14,3.8960000000000004,0.0,2.3416,0.0,0.0,1.2664,0.0,0.0,0.0,0.0
2024-03-15,3.902,2.0872,2.344,0.518,0.0,1.264,0.0,0.0,0.0,0.55833584
2024-03-18,3.9183999999999997,2.0736,2.3164000000000002,0.5244000000000001,0.0,1.2671999999999999,0.0,0.0,0.0,0.0
2024-03-20,3.9188,2.0724,2.3156,0.526,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,3.9219999999999997,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,3.9295999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,3.972,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0
2024-03-27,3.9863999999999997,0.0,0.0,0.0,0.0,1.252,0.0,1.2084,0.0,0.5631358399999999
2024-03-28,4.042,2.1144,2.2952,0.532,0.0,1.2344000000000002,0.0,1.1236,0.7784,0.5611358399999999
2024-04-03,4.052,2.1031999999999997,0.0,0.0,0.0,1.2368000000000001,0.0,0.0,0.0,0.0
2024-04-05,4.0712,2.12,0.0,0.48560000000000003,0.0,1.2416,0.0,1.1216,0.0,0.0
2024-04-08,4.1168000000000005,2.0912,0.0,0.0,3.3640000000000003,0.0,0.0,1.1088,0.0,0.56193584
2024-04-09,4.1344,2.0463999999999998,0.0,0.48719999999999997,0.0,0.0,0.0,0.0,0.0,0.56273584
2024-04-10,4.1296,2.0424,0.0,0.4988,0.0,0.0,0.0,0.0,0.0,0.56393584
2024-04-12,4.1368,2.0364,0.0,0.5072,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,4.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56473584
2024-04-18,4.1348,2.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,4.1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56873584
2024-04-22,4.1536,2.0372000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,4.164000000000001,2.0332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56393584
2024-04-24,4.172,2.0351999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,4.1568000000000005,0.0,2.2928,0.0,3.382,0.0,0.0,0.0,0.0,0.56473584
2024-04-26,4.1832,2.0271999999999997,2.3072,0.0,3.3619999999999997,0.0,0.0,0.0,0.0,0.56073584
2024-04-29,4.1892,2.0232,2.3152,0.0,3.3579999999999997,0.0,0.0,0.0,0.0,0.55633584
2024-05-02,4.1903999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,4.1815999999999995,0.0,2.3148,0.0,0.0,0.0,0.0,0.0,0.0,0.55713584
2024-05-06,4.1832,2.0044,0.0,0.5087999999999999,0.0,0.0,0.0,0.0,0.0,0.56073584
2024-05-07,4.186,2.0124,0.0,0.5136,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,4.1888000000000005,0.0,0.0,0.0,0.0,1.2392,0.0,0.0,0.0,0.0
2024-05-09,4.202,0.0,2.3188,0.0,3.3436,1.2416,0.0,0.0,0.0,0.5683358399999999
