date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CNI SECURITIES GROUP LTD,EMPEROR SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),LONG BRIDGE HK LTD,VALUABLE CAPITAL LTD
2024-03-13,25191349.0,23277200.0,0.0,225144800.0,0.0,71538116.0,0.0,27168000.0,9474000.0
2024-04-03,25527349.0,23245200.0,0.0,225840800.0,0.0,71446116.0,0.0,27208000.0,9374000.0
2024-04-05,25603349.0,0.0,0.0,225856800.0,0.0,71362116.0,0.0,27292000.0,9346000.0
2024-04-08,25600149.0,0.0,5884000.0,225884800.0,0.0,71214116.0,0.0,0.0,9386000.0
2024-05-17,25788149.0,23281200.0,0.0,224600800.0,0.0,72763716.0,0.0,0.0,9358000.0
2024-05-22,25988149.0,23273200.0,0.0,223508800.0,0.0,80399716.0,0.0,27328000.0,9369201.0
2024-05-31,0.0,23473200.0,5350400.0,222476800.0,0.0,81031716.0,0.0,0.0,9297201.0
2024-06-28,26692149.0,26169200.0,5282400.0,219748800.0,0.0,81959716.0,0.0,27344000.0,9389201.0
2024-07-26,31404949.0,27962800.0,0.0,203376800.0,0.0,82642116.0,0.0,0.0,9401201.0
2024-09-10,32503349.0,28274800.0,0.0,202400800.0,0.0,85427716.0,0.0,15352000.0,0.0
2024-10-03,0.0,27939600.0,0.0,197864800.0,0.0,86830916.0,13398400.0,0.0,9441201.0
2024-10-07,32813749.0,30039600.0,0.0,197816800.0,0.0,86852516.0,0.0,15340000.0,0.0
2024-10-08,0.0,30083600.0,7398400.0,197820800.0,0.0,73878516.0,0.0,0.0,9433201.0
2024-10-09,32613749.0,30559600.0,7482400.0,197716800.0,0.0,73312116.0,13406400.0,0.0,9455601.0
2024-10-17,32645749.0,31703600.0,0.0,0.0,0.0,72752916.0,13422400.0,0.0,9027601.0
2024-10-31,0.0,32003600.0,7476000.0,197728800.0,0.0,66325716.0,0.0,0.0,9054801.0
2024-11-06,33063349.0,31879600.0,7316000.0,0.0,0.0,66545716.0,0.0,0.0,9122801.0
2024-11-13,0.0,31811600.0,7136000.0,0.0,0.0,67701716.0,13202400.0,0.0,9126801.0
2024-11-15,0.0,31303600.0,0.0,197376800.0,0.0,67905716.0,0.0,15340000.0,9174801.0
2024-11-19,32932949.0,31483600.0,7188000.0,0.0,0.0,68101716.0,0.0,0.0,9086801.0
2024-11-20,0.0,31171600.0,0.0,197200800.0,0.0,68465716.0,0.0,15344000.0,9074801.0
2024-11-21,0.0,0.0,7488000.0,197184800.0,0.0,68473716.0,12910400.0,0.0,9090801.0
2024-12-06,32952949.0,31063600.0,8302400.0,0.0,0.0,61981716.0,0.0,17396000.0,9066801.0
2024-12-10,32928949.0,30859600.0,8274400.0,0.0,0.0,61241716.0,0.0,17660000.0,9050801.0
2024-12-11,32924949.0,30939600.0,0.0,0.0,0.0,60377716.0,0.0,18324000.0,9190801.0
2024-12-30,0.0,30891600.0,7874400.0,0.0,0.0,58808916.0,0.0,21536000.0,8525201.0
2025-01-02,33684949.0,0.0,7862400.0,0.0,0.0,58964916.0,0.0,20860000.0,8529201.0
2025-01-03,34060949.0,30931600.0,7674400.0,196232800.0,0.0,59424916.0,0.0,20604000.0,0.0
2025-02-27,34016949.0,31652400.0,0.0,0.0,18844000.0,62332916.0,0.0,19872000.0,8693201.0
2025-02-28,34012949.0,31732400.0,0.0,0.0,18684000.0,62256916.0,12584800.0,0.0,8697201.0
2025-03-05,34008949.0,31842800.0,0.0,196172800.0,18504000.0,61852916.0,0.0,19876000.0,8661201.0
2025-03-07,34028949.0,0.0,0.0,196184800.0,18324000.0,62252916.0,0.0,19492000.0,8689201.0
2025-03-10,34032949.0,0.0,0.0,196188800.0,0.0,62264916.0,0.0,19388000.0,8697201.0
2025-03-11,34108949.0,32027600.0,0.0,196192800.0,18244000.0,60860916.0,0.0,0.0,9873201.0
2025-03-14,34104949.0,32115600.0,0.0,196200800.0,18044000.0,61212916.0,0.0,0.0,0.0
2025-03-17,33996949.0,0.0,0.0,196204800.0,0.0,61204916.0,0.0,19512000.0,10017201.0
2025-03-18,33994549.0,0.0,0.0,196212800.0,18004000.0,61152116.0,0.0,19484000.0,0.0
2025-03-19,34582549.0,32215600.0,7772800.0,196216800.0,0.0,59060116.0,0.0,19388000.0,10473201.0
2025-03-20,34654549.0,32315600.0,0.0,196012800.0,17804000.0,57456116.0,0.0,19512000.0,10701201.0
2025-03-24,35234549.0,33023600.0,0.0,196016800.0,0.0,53072116.0,0.0,0.0,10781201.0
2025-03-27,36408149.0,40415600.0,9632800.0,0.0,0.0,46256116.0,12640800.0,19712000.0,9065201.0
2025-03-28,0.0,40815600.0,8512800.0,193976800.0,17604000.0,45968116.0,12600800.0,19804000.0,9273201.0
2025-03-31,0.0,0.0,8572800.0,192408800.0,0.0,46220116.0,12880800.0,19712000.0,0.0
2025-04-01,36808149.0,40655600.0,8592800.0,191924800.0,0.0,45940116.0,12944800.0,19612000.0,0.0
2025-04-02,35579349.0,39991600.0,8616800.0,188792800.0,0.0,46104116.0,13040800.0,19348000.0,9001201.0
2025-04-03,37215349.0,39955600.0,8548800.0,187484800.0,0.0,46872116.0,13052800.0,19380000.0,8857201.0
2025-04-07,37615349.0,40063600.0,9460800.0,187492800.0,0.0,46032116.0,12888800.0,19348000.0,8905201.0
2025-04-08,37559349.0,0.0,9512800.0,187496800.0,0.0,45572116.0,12628800.0,19288000.0,8993201.0
2025-04-09,38263349.0,40371600.0,9048800.0,0.0,0.0,44904116.0,0.0,19296000.0,8893201.0
2025-04-15,0.0,41315600.0,9200800.0,187096800.0,0.0,43969716.0,0.0,19256000.0,0.0
2025-04-17,37519349.0,41399600.0,9320800.0,0.0,17404000.0,43773716.0,0.0,19220000.0,0.0
2025-04-23,38619349.0,41479600.0,9048800.0,0.0,0.0,42925716.0,0.0,19320000.0,0.0
2025-04-30,38283349.0,41591600.0,0.0,0.0,16428000.0,42533716.0,0.0,19724000.0,0.0
