date,FUTU SECURITIES INTERNATIONAL,FORTUNE ORIGIN SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,24.01789282084816,1.4781788999006396,0.0,0.0,0.0,0.1947296459538186,0.0,11.217992464452427
2024-03-04,0.0,1.4783487469533685,0.0,0.0,0.0,0.0,0.029808157753942573,0.0
2024-03-05,0.0,1.478433670479733,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,24.01814759142725,1.4785185940060974,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,1.478603517532462,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,24.016703891479057,1.4796225998488362,0.0,0.0,0.0,0.1948145694801831,0.0,11.217737693873334
2024-03-11,24.015684809162682,1.4816607644815845,0.0,0.0,0.0,0.0,0.029553387174849052,11.21748292329424
2024-03-12,24.015769732689048,1.4819155350606779,0.0,0.0,0.0,0.0,0.02938354012212003,0.0
2024-03-13,0.0,1.4820004585870423,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,1.4821703056397713,0.0,0.0,0.0,0.0,0.02929861659575552,0.0
2024-03-15,23.995897627519753,1.4855672466943517,0.0,0.0,0.0,0.19540903416473465,0.029213693069391016,11.213406594028744
2024-03-18,23.96702362855582,1.4865014054843613,0.0,0.0,0.0,0.19549395769109917,0.0,11.21128350586963
2024-03-19,23.966938705029452,1.4865863290107257,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,23.966344240344903,1.491087275908045,0.0,0.0,0.0,0.19710750469202482,0.0,11.208905647131424
2024-03-22,23.96591962271308,1.4953334522262702,0.0,0.0,0.0,0.0,0.0,11.208311182446874
2024-03-27,23.965834699186715,1.495418375752635,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,1.4956731463317283,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.19719242821838934,0.0,0.0
2024-04-05,0.0,1.4958429933844573,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,23.9651553109758,1.380941462213277,0.0,0.0001698470527290175,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.19736227527111838,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.19744719879748285,0.0,0.0
2024-04-12,0.0,1.3811962327923704,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.19795673995566992,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.19838135758749245,0.0,0.0
2024-04-17,23.96498546392307,0.0,0.0,0.0,0.0,0.198636128166586,0.0,0.0
2024-04-18,23.964645769817615,1.3815359268978284,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,23.964560846291246,1.381620850424193,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,23.964475922764883,1.3817057739505576,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,23.964390999238518,1.385102715005138,0.0,0.0,0.0,0.19540903416473465,0.0,0.0
2024-04-24,23.964306075712155,1.3851876385315023,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,23.963966381606696,0.0,0.0,0.0,0.0,0.1958336517965572,0.0,0.0
2024-04-26,23.963117146343052,0.0,0.0,0.0,0.0,0.1968527341129313,0.0,0.0
2024-04-29,23.962267911079408,1.3860368737951474,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,23.962098064026677,1.3862067208478763,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,23.962013140500314,1.386291644374241,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,23.96192821697395,0.0,0.0,0.0,0.0,0.19693765763929583,0.0,0.0
2024-05-06,0.0,1.3863765679006055,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.3890091972179053,0.0,0.0,0.0,0.19727735174475386,0.02666598727845575,0.0
2024-05-08,0.0,1.3890941207442697,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,23.962013140500314,1.392151367693392,0.0,8.492352636450876e-05,0.0,0.0,0.02377858738206245,0.0
2024-05-10,0.0,1.395803079327066,0.0,0.0,0.0,0.0,0.020806263959304645,0.0
2024-05-13,23.96294729929032,1.3979261674861787,0.0,0.0,0.0,0.0,0.018003787589275858,0.0
2024-05-16,23.96303222281669,1.3946990734843274,0.0,0.0,0.0,0.20067429279933421,0.0,0.0
2024-05-17,0.0,1.2418367260282117,0.0,0.0,0.0,0.35353664025544995,0.0,0.0
2024-05-20,23.96005989939393,1.2450638200300628,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,23.9598900523412,1.2453185906091564,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,23.946557058701973,0.0,0.0,0.0,3.6403318811410323,0.35735819894185283,0.017918864062911346,0.0
2024-05-24,23.943584735279213,1.2483758375582787,0.0,0.0,0.0,0.35744312246821736,0.0,0.0
2024-05-27,23.940527488330094,1.2484607610846432,0.0,0.0,0.0,0.3607551399964332,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.36084006352279774,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.36092498704916226,0.0,0.0
2024-05-30,23.938659170750075,1.3946141499579627,0.0,0.0,0.0,0.36296315168191046,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.363048075208275,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.36313299873463945,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.3634726928400975,0.0,0.0
2024-06-05,23.93857424722371,0.0,0.0,0.0,0.0,0.3638123869455555,0.0,0.0
2024-06-07,0.0,1.394783997010692,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,23.937809935486428,1.395633232274337,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,23.936960700222784,0.0,0.0,0.0,0.0,0.36491639278829413,0.0,0.0
2024-06-13,23.93407330032639,1.3988603262761883,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,23.933988376800023,1.3989452498025527,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,23.93390345327366,1.3990301733289172,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,23.9338185297473,1.3992000203816464,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,23.931695441588182,1.4014080320671236,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.401492955593488,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,23.93161051806182,1.4015778791198525,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,23.931525594535454,1.401662802646217,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,23.931440671009092,1.4017477261725815,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,23.931525594535454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,23.931016053377267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,23.9309311298509,1.402002496751675,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,1.5483257326777238,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,23.931525594535454,1.5486654267831819,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,23.932884370957286,0.0,0.0,0.0,0.0,0.36500131631465865,0.0,0.0
2024-07-17,0.0,1.5487503503095463,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,23.932799447430924,1.5488352738359108,0.0,0.0,0.0,0.0,1.6107530169082742,0.0
2024-07-25,23.933648682694567,1.5489201973622753,0.0,0.0,0.0,0.0,0.0,0.0
