date,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,FORTUNE ORIGIN SECURITIES LTD,QUAM SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-01,24.01789282084816,11.217992464452427,0.0,0.0,0.0,1.4781788999006396,0.1947296459538186,0.0,36.908793831155045
2024-03-04,24.01789282084816,11.217992464452427,0.0,0.029808157753942573,0.0,1.4783487469533685,0.1947296459538186,0.0,36.93877183596172
2024-03-05,24.01789282084816,11.217992464452427,0.0,0.029808157753942573,0.0,1.478433670479733,0.1947296459538186,0.0,36.93885675948808
2024-03-06,24.01814759142725,11.217992464452427,0.0,0.029808157753942573,0.0,1.4785185940060974,0.1947296459538186,0.0,36.93919645359354
2024-03-07,24.01814759142725,11.217992464452427,0.0,0.029808157753942573,0.0,1.478603517532462,0.1947296459538186,0.0,36.939281377119904
2024-03-08,24.016703891479057,11.217737693873334,0.0,0.029808157753942573,0.0,1.4796225998488362,0.1948145694801831,0.0,36.93868691243535
2024-03-11,24.015684809162682,11.21748292329424,0.0,0.029553387174849052,0.0,1.4816607644815845,0.1948145694801831,0.0,36.93919645359354
2024-03-12,24.015769732689048,11.21748292329424,0.0,0.02938354012212003,0.0,1.4819155350606779,0.1948145694801831,0.0,36.93936630064627
2024-03-13,24.015769732689048,11.21748292329424,0.0,0.02938354012212003,0.0,1.4820004585870423,0.1948145694801831,0.0,36.93945122417263
2024-03-14,24.015769732689048,11.21748292329424,0.0,0.02929861659575552,0.0,1.4821703056397713,0.1948145694801831,0.0,36.939536147698995
2024-03-15,23.995897627519753,11.213406594028744,0.0,0.029213693069391016,0.0,1.4855672466943517,0.19540903416473465,0.0,36.91949419547697
2024-03-18,23.96702362855582,11.21128350586963,0.0,0.029213693069391016,0.0,1.4865014054843613,0.19549395769109917,0.0,36.8895161906703
2024-03-19,23.966938705029452,11.21128350586963,0.0,0.029213693069391016,0.0,1.4865863290107257,0.19549395769109917,0.0,36.8895161906703
2024-03-21,23.966344240344903,11.208905647131424,0.0,0.029213693069391016,0.0,1.491087275908045,0.19710750469202482,0.0,36.892658361145784
2024-03-22,23.96591962271308,11.208311182446874,0.0,0.029213693069391016,0.0,1.4953334522262702,0.19710750469202482,0.0,36.89588545514764
2024-03-27,23.965834699186715,11.208311182446874,0.0,0.029213693069391016,0.0,1.495418375752635,0.19710750469202482,0.0,36.89588545514764
2024-04-02,23.965834699186715,11.208311182446874,0.0,0.029213693069391016,0.0,1.4956731463317283,0.19710750469202482,0.0,36.89614022572673
