date,MERRILL LYNCH FAR EAST LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,92273000.0,65019451.0,44573354.0,0.0,13998300.0,64857538.0,0.0,16309000.0,14762692.0,13610451.0
2024-03-04,92216000.0,65297126.0,0.0,0.0,14038300.0,64326538.0,0.0,16318000.0,14964692.0,0.0
2024-03-05,92324000.0,65299126.0,44466354.0,38680000.0,14413300.0,63528538.0,0.0,16344000.0,15364692.0,0.0
2024-03-06,92164000.0,65696126.0,44806108.0,0.0,14570300.0,62682784.0,29027000.0,16267000.0,0.0,0.0
2024-03-07,92100000.0,65768126.0,44926108.0,38681000.0,14769300.0,62535784.0,0.0,16265000.0,0.0,0.0
2024-03-08,91902000.0,65856126.0,44825108.0,38683000.0,14789300.0,62141784.0,0.0,16422000.0,15365692.0,0.0
2024-03-11,91603000.0,66250126.0,44634108.0,0.0,14866300.0,60944784.0,0.0,16858000.0,15688692.0,0.0
2024-03-12,91396000.0,66520126.0,44507608.0,0.0,15087800.0,60861784.0,28841000.0,17092000.0,15699692.0,0.0
2024-03-13,90928000.0,66815520.0,0.0,0.0,16215800.0,59922586.0,28816000.0,17283000.0,15754692.0,13808451.0
2024-03-14,91066000.0,66923520.0,44657608.0,0.0,16389800.0,58824586.0,0.0,17334000.0,15788692.0,0.0
2024-03-15,91027000.0,66966327.0,44658608.0,0.0,16368800.0,58599586.0,0.0,17374000.0,16060692.0,0.0
2024-03-18,90946000.0,67215327.0,44565608.0,38672000.0,16643800.0,58116586.0,0.0,17589000.0,16084692.0,13773451.0
2024-03-19,91368000.0,66334327.0,44511608.0,38640000.0,17064800.0,56527586.0,29135000.0,17778000.0,16100692.0,13730451.0
2024-03-20,91136000.0,66627327.0,44508608.0,0.0,16901800.0,55754586.0,29116000.0,18193000.0,16110692.0,13780451.0
2024-03-21,90969000.0,67359327.0,0.0,38696000.0,16798800.0,55351586.0,29151000.0,18550000.0,16129692.0,0.0
2024-03-22,90959000.0,67363327.0,44509608.0,38671000.0,16702800.0,55009586.0,28958000.0,18657000.0,16266692.0,14080451.0
2024-03-25,0.0,66968327.0,44858608.0,0.0,16772800.0,54506586.0,29058000.0,18694000.0,16456692.0,0.0
2024-03-26,91819000.0,66402327.0,0.0,38682000.0,16815800.0,53398586.0,0.0,18746000.0,16517692.0,0.0
2024-03-27,88482000.0,66790327.0,0.0,38679000.0,16237800.0,52871586.0,0.0,18985000.0,16524692.0,0.0
2024-03-28,88570000.0,66305327.0,44911608.0,38601000.0,16515800.0,52294586.0,29087000.0,18980000.0,16547692.0,14021451.0
2024-04-02,89109000.0,65059327.0,44859608.0,38342000.0,16113800.0,52533586.0,0.0,19106000.0,16537692.0,14659451.0
